,precipitation,t -1,t -2,t -3,t -4,t -5,t -6,t -7,t -8,t -9,t -10,t -11,t -12,t -13,t -14,t -15,t -16,t -17,t -18,t -19,t -20,t -21,t -22,t -23
125,55.1463,96.0,74.0,51.0,6.0,34.0,6.0,101.0,390.0,961.0,3016.0,2657.0,1363.0,151.0,150.0,261.0,6.0,116.0,56.0,357.0,1128.0,1601.0,2518.0,4321.0
126,14.9303,1196.0,96.0,74.0,51.0,6.0,34.0,6.0,101.0,390.0,961.0,3016.0,2657.0,1363.0,151.0,150.0,261.0,6.0,116.0,56.0,357.0,1128.0,1601.0,2518.0
127,6.9738,3607.0,1196.0,96.0,74.0,51.0,6.0,34.0,6.0,101.0,390.0,961.0,3016.0,2657.0,1363.0,151.0,150.0,261.0,6.0,116.0,56.0,357.0,1128.0,1601.0
128,12.3918,3336.0,3607.0,1196.0,96.0,74.0,51.0,6.0,34.0,6.0,101.0,390.0,961.0,3016.0,2657.0,1363.0,151.0,150.0,261.0,6.0,116.0,56.0,357.0,1128.0
129,15.5196,2271.0,3336.0,3607.0,1196.0,96.0,74.0,51.0,6.0,34.0,6.0,101.0,390.0,961.0,3016.0,2657.0,1363.0,151.0,150.0,261.0,6.0,116.0,56.0,357.0
130,32.2346,530.0,2271.0,3336.0,3607.0,1196.0,96.0,74.0,51.0,6.0,34.0,6.0,101.0,390.0,961.0,3016.0,2657.0,1363.0,151.0,150.0,261.0,6.0,116.0,56.0
131,57.1901,202.0,530.0,2271.0,3336.0,3607.0,1196.0,96.0,74.0,51.0,6.0,34.0,6.0,101.0,390.0,961.0,3016.0,2657.0,1363.0,151.0,150.0,261.0,6.0,116.0
132,215.3394,4.0,202.0,530.0,2271.0,3336.0,3607.0,1196.0,96.0,74.0,51.0,6.0,34.0,6.0,101.0,390.0,961.0,3016.0,2657.0,1363.0,151.0,150.0,261.0,6.0
133,183.842,126.0,4.0,202.0,530.0,2271.0,3336.0,3607.0,1196.0,96.0,74.0,51.0,6.0,34.0,6.0,101.0,390.0,961.0,3016.0,2657.0,1363.0,151.0,150.0,261.0
134,36.8626,29.0,126.0,4.0,202.0,530.0,2271.0,3336.0,3607.0,1196.0,96.0,74.0,51.0,6.0,34.0,6.0,101.0,390.0,961.0,3016.0,2657.0,1363.0,151.0,150.0
135,23.033,2.0,29.0,126.0,4.0,202.0,530.0,2271.0,3336.0,3607.0,1196.0,96.0,74.0,51.0,6.0,34.0,6.0,101.0,390.0,961.0,3016.0,2657.0,1363.0,151.0
136,26.9644,79.0,2.0,29.0,126.0,4.0,202.0,530.0,2271.0,3336.0,3607.0,1196.0,96.0,74.0,51.0,6.0,34.0,6.0,101.0,390.0,961.0,3016.0,2657.0,1363.0
137,3.0282,247.0,79.0,2.0,29.0,126.0,4.0,202.0,530.0,2271.0,3336.0,3607.0,1196.0,96.0,74.0,51.0,6.0,34.0,6.0,101.0,390.0,961.0,3016.0,2657.0
138,0.4958,1436.0,247.0,79.0,2.0,29.0,126.0,4.0,202.0,530.0,2271.0,3336.0,3607.0,1196.0,96.0,74.0,51.0,6.0,34.0,6.0,101.0,390.0,961.0,3016.0
139,4.8491,3830.0,1436.0,247.0,79.0,2.0,29.0,126.0,4.0,202.0,530.0,2271.0,3336.0,3607.0,1196.0,96.0,74.0,51.0,6.0,34.0,6.0,101.0,390.0,961.0
140,52.273,2721.0,3830.0,1436.0,247.0,79.0,2.0,29.0,126.0,4.0,202.0,530.0,2271.0,3336.0,3607.0,1196.0,96.0,74.0,51.0,6.0,34.0,6.0,101.0,390.0
141,3.1676,2812.0,2721.0,3830.0,1436.0,247.0,79.0,2.0,29.0,126.0,4.0,202.0,530.0,2271.0,3336.0,3607.0,1196.0,96.0,74.0,51.0,6.0,34.0,6.0,101.0
142,0.1946,895.0,2812.0,2721.0,3830.0,1436.0,247.0,79.0,2.0,29.0,126.0,4.0,202.0,530.0,2271.0,3336.0,3607.0,1196.0,96.0,74.0,51.0,6.0,34.0,6.0
143,54.7547,123.0,895.0,2812.0,2721.0,3830.0,1436.0,247.0,79.0,2.0,29.0,126.0,4.0,202.0,530.0,2271.0,3336.0,3607.0,1196.0,96.0,74.0,51.0,6.0,34.0
144,168.2313,0.0,123.0,895.0,2812.0,2721.0,3830.0,1436.0,247.0,79.0,2.0,29.0,126.0,4.0,202.0,530.0,2271.0,3336.0,3607.0,1196.0,96.0,74.0,51.0,6.0
145,199.1817,165.0,0.0,123.0,895.0,2812.0,2721.0,3830.0,1436.0,247.0,79.0,2.0,29.0,126.0,4.0,202.0,530.0,2271.0,3336.0,3607.0,1196.0,96.0,74.0,51.0
146,137.1286,0.0,165.0,0.0,123.0,895.0,2812.0,2721.0,3830.0,1436.0,247.0,79.0,2.0,29.0,126.0,4.0,202.0,530.0,2271.0,3336.0,3607.0,1196.0,96.0,74.0
147,53.0458,138.0,0.0,165.0,0.0,123.0,895.0,2812.0,2721.0,3830.0,1436.0,247.0,79.0,2.0,29.0,126.0,4.0,202.0,530.0,2271.0,3336.0,3607.0,1196.0,96.0
148,49.2449,51.0,138.0,0.0,165.0,0.0,123.0,895.0,2812.0,2721.0,3830.0,1436.0,247.0,79.0,2.0,29.0,126.0,4.0,202.0,530.0,2271.0,3336.0,3607.0,1196.0
149,1.254,242.0,51.0,138.0,0.0,165.0,0.0,123.0,895.0,2812.0,2721.0,3830.0,1436.0,247.0,79.0,2.0,29.0,126.0,4.0,202.0,530.0,2271.0,3336.0,3607.0
150,3.8432,1698.0,242.0,51.0,138.0,0.0,165.0,0.0,123.0,895.0,2812.0,2721.0,3830.0,1436.0,247.0,79.0,2.0,29.0,126.0,4.0,202.0,530.0,2271.0,3336.0
151,0.4202,2433.0,1698.0,242.0,51.0,138.0,0.0,165.0,0.0,123.0,895.0,2812.0,2721.0,3830.0,1436.0,247.0,79.0,2.0,29.0,126.0,4.0,202.0,530.0,2271.0
152,4.2425,2696.0,2433.0,1698.0,242.0,51.0,138.0,0.0,165.0,0.0,123.0,895.0,2812.0,2721.0,3830.0,1436.0,247.0,79.0,2.0,29.0,126.0,4.0,202.0,530.0
153,18.4236,1053.0,2696.0,2433.0,1698.0,242.0,51.0,138.0,0.0,165.0,0.0,123.0,895.0,2812.0,2721.0,3830.0,1436.0,247.0,79.0,2.0,29.0,126.0,4.0,202.0
154,179.8788,417.0,1053.0,2696.0,2433.0,1698.0,242.0,51.0,138.0,0.0,165.0,0.0,123.0,895.0,2812.0,2721.0,3830.0,1436.0,247.0,79.0,2.0,29.0,126.0,4.0
155,100.6896,49.0,417.0,1053.0,2696.0,2433.0,1698.0,242.0,51.0,138.0,0.0,165.0,0.0,123.0,895.0,2812.0,2721.0,3830.0,1436.0,247.0,79.0,2.0,29.0,126.0
156,89.0982,11.0,49.0,417.0,1053.0,2696.0,2433.0,1698.0,242.0,51.0,138.0,0.0,165.0,0.0,123.0,895.0,2812.0,2721.0,3830.0,1436.0,247.0,79.0,2.0,29.0
157,104.6689,111.0,11.0,49.0,417.0,1053.0,2696.0,2433.0,1698.0,242.0,51.0,138.0,0.0,165.0,0.0,123.0,895.0,2812.0,2721.0,3830.0,1436.0,247.0,79.0,2.0
158,125.7255,32.0,111.0,11.0,49.0,417.0,1053.0,2696.0,2433.0,1698.0,242.0,51.0,138.0,0.0,165.0,0.0,123.0,895.0,2812.0,2721.0,3830.0,1436.0,247.0,79.0
159,42.6573,22.0,32.0,111.0,11.0,49.0,417.0,1053.0,2696.0,2433.0,1698.0,242.0,51.0,138.0,0.0,165.0,0.0,123.0,895.0,2812.0,2721.0,3830.0,1436.0,247.0
160,43.6318,64.0,22.0,32.0,111.0,11.0,49.0,417.0,1053.0,2696.0,2433.0,1698.0,242.0,51.0,138.0,0.0,165.0,0.0,123.0,895.0,2812.0,2721.0,3830.0,1436.0
161,15.1526,399.0,64.0,22.0,32.0,111.0,11.0,49.0,417.0,1053.0,2696.0,2433.0,1698.0,242.0,51.0,138.0,0.0,165.0,0.0,123.0,895.0,2812.0,2721.0,3830.0
162,1.5269,1230.0,399.0,64.0,22.0,32.0,111.0,11.0,49.0,417.0,1053.0,2696.0,2433.0,1698.0,242.0,51.0,138.0,0.0,165.0,0.0,123.0,895.0,2812.0,2721.0
163,10.3441,3458.0,1230.0,399.0,64.0,22.0,32.0,111.0,11.0,49.0,417.0,1053.0,2696.0,2433.0,1698.0,242.0,51.0,138.0,0.0,165.0,0.0,123.0,895.0,2812.0
164,10.5282,2730.0,3458.0,1230.0,399.0,64.0,22.0,32.0,111.0,11.0,49.0,417.0,1053.0,2696.0,2433.0,1698.0,242.0,51.0,138.0,0.0,165.0,0.0,123.0,895.0
165,25.2844,3226.0,2730.0,3458.0,1230.0,399.0,64.0,22.0,32.0,111.0,11.0,49.0,417.0,1053.0,2696.0,2433.0,1698.0,242.0,51.0,138.0,0.0,165.0,0.0,123.0
166,115.2952,1015.0,3226.0,2730.0,3458.0,1230.0,399.0,64.0,22.0,32.0,111.0,11.0,49.0,417.0,1053.0,2696.0,2433.0,1698.0,242.0,51.0,138.0,0.0,165.0,0.0
167,108.2812,63.0,1015.0,3226.0,2730.0,3458.0,1230.0,399.0,64.0,22.0,32.0,111.0,11.0,49.0,417.0,1053.0,2696.0,2433.0,1698.0,242.0,51.0,138.0,0.0,165.0
168,62.6721,32.0,63.0,1015.0,3226.0,2730.0,3458.0,1230.0,399.0,64.0,22.0,32.0,111.0,11.0,49.0,417.0,1053.0,2696.0,2433.0,1698.0,242.0,51.0,138.0,0.0
169,283.3828,45.0,32.0,63.0,1015.0,3226.0,2730.0,3458.0,1230.0,399.0,64.0,22.0,32.0,111.0,11.0,49.0,417.0,1053.0,2696.0,2433.0,1698.0,242.0,51.0,138.0
170,116.9953,45.0,45.0,32.0,63.0,1015.0,3226.0,2730.0,3458.0,1230.0,399.0,64.0,22.0,32.0,111.0,11.0,49.0,417.0,1053.0,2696.0,2433.0,1698.0,242.0,51.0
171,22.2205,116.0,45.0,45.0,32.0,63.0,1015.0,3226.0,2730.0,3458.0,1230.0,399.0,64.0,22.0,32.0,111.0,11.0,49.0,417.0,1053.0,2696.0,2433.0,1698.0,242.0
172,33.7673,145.0,116.0,45.0,45.0,32.0,63.0,1015.0,3226.0,2730.0,3458.0,1230.0,399.0,64.0,22.0,32.0,111.0,11.0,49.0,417.0,1053.0,2696.0,2433.0,1698.0
173,5.6319,247.0,145.0,116.0,45.0,45.0,32.0,63.0,1015.0,3226.0,2730.0,3458.0,1230.0,399.0,64.0,22.0,32.0,111.0,11.0,49.0,417.0,1053.0,2696.0,2433.0
174,1.7144,532.0,247.0,145.0,116.0,45.0,45.0,32.0,63.0,1015.0,3226.0,2730.0,3458.0,1230.0,399.0,64.0,22.0,32.0,111.0,11.0,49.0,417.0,1053.0,2696.0
175,8.7523,3012.0,532.0,247.0,145.0,116.0,45.0,45.0,32.0,63.0,1015.0,3226.0,2730.0,3458.0,1230.0,399.0,64.0,22.0,32.0,111.0,11.0,49.0,417.0,1053.0
176,8.8369,2176.0,3012.0,532.0,247.0,145.0,116.0,45.0,45.0,32.0,63.0,1015.0,3226.0,2730.0,3458.0,1230.0,399.0,64.0,22.0,32.0,111.0,11.0,49.0,417.0
177,243.622,2476.0,2176.0,3012.0,532.0,247.0,145.0,116.0,45.0,45.0,32.0,63.0,1015.0,3226.0,2730.0,3458.0,1230.0,399.0,64.0,22.0,32.0,111.0,11.0,49.0
178,58.4379,146.0,2476.0,2176.0,3012.0,532.0,247.0,145.0,116.0,45.0,45.0,32.0,63.0,1015.0,3226.0,2730.0,3458.0,1230.0,399.0,64.0,22.0,32.0,111.0,11.0
179,111.1137,162.0,146.0,2476.0,2176.0,3012.0,532.0,247.0,145.0,116.0,45.0,45.0,32.0,63.0,1015.0,3226.0,2730.0,3458.0,1230.0,399.0,64.0,22.0,32.0,111.0
180,116.9139,374.0,162.0,146.0,2476.0,2176.0,3012.0,532.0,247.0,145.0,116.0,45.0,45.0,32.0,63.0,1015.0,3226.0,2730.0,3458.0,1230.0,399.0,64.0,22.0,32.0
181,120.098,29.0,374.0,162.0,146.0,2476.0,2176.0,3012.0,532.0,247.0,145.0,116.0,45.0,45.0,32.0,63.0,1015.0,3226.0,2730.0,3458.0,1230.0,399.0,64.0,22.0
182,141.0507,64.0,29.0,374.0,162.0,146.0,2476.0,2176.0,3012.0,532.0,247.0,145.0,116.0,45.0,45.0,32.0,63.0,1015.0,3226.0,2730.0,3458.0,1230.0,399.0,64.0
183,195.0545,66.0,64.0,29.0,374.0,162.0,146.0,2476.0,2176.0,3012.0,532.0,247.0,145.0,116.0,45.0,45.0,32.0,63.0,1015.0,3226.0,2730.0,3458.0,1230.0,399.0
184,53.9104,83.0,66.0,64.0,29.0,374.0,162.0,146.0,2476.0,2176.0,3012.0,532.0,247.0,145.0,116.0,45.0,45.0,32.0,63.0,1015.0,3226.0,2730.0,3458.0,1230.0
185,19.3993,88.0,83.0,66.0,64.0,29.0,374.0,162.0,146.0,2476.0,2176.0,3012.0,532.0,247.0,145.0,116.0,45.0,45.0,32.0,63.0,1015.0,3226.0,2730.0,3458.0
186,0.4623,1341.0,88.0,83.0,66.0,64.0,29.0,374.0,162.0,146.0,2476.0,2176.0,3012.0,532.0,247.0,145.0,116.0,45.0,45.0,32.0,63.0,1015.0,3226.0,2730.0
187,1.9299,2687.0,1341.0,88.0,83.0,66.0,64.0,29.0,374.0,162.0,146.0,2476.0,2176.0,3012.0,532.0,247.0,145.0,116.0,45.0,45.0,32.0,63.0,1015.0,3226.0
188,14.5204,3786.0,2687.0,1341.0,88.0,83.0,66.0,64.0,29.0,374.0,162.0,146.0,2476.0,2176.0,3012.0,532.0,247.0,145.0,116.0,45.0,45.0,32.0,63.0,1015.0
189,69.1141,1363.0,3786.0,2687.0,1341.0,88.0,83.0,66.0,64.0,29.0,374.0,162.0,146.0,2476.0,2176.0,3012.0,532.0,247.0,145.0,116.0,45.0,45.0,32.0,63.0
190,193.6575,482.0,1363.0,3786.0,2687.0,1341.0,88.0,83.0,66.0,64.0,29.0,374.0,162.0,146.0,2476.0,2176.0,3012.0,532.0,247.0,145.0,116.0,45.0,45.0,32.0
191,26.3993,177.0,482.0,1363.0,3786.0,2687.0,1341.0,88.0,83.0,66.0,64.0,29.0,374.0,162.0,146.0,2476.0,2176.0,3012.0,532.0,247.0,145.0,116.0,45.0,45.0
192,146.6358,10.0,177.0,482.0,1363.0,3786.0,2687.0,1341.0,88.0,83.0,66.0,64.0,29.0,374.0,162.0,146.0,2476.0,2176.0,3012.0,532.0,247.0,145.0,116.0,45.0
193,10.0885,0.0,10.0,177.0,482.0,1363.0,3786.0,2687.0,1341.0,88.0,83.0,66.0,64.0,29.0,374.0,162.0,146.0,2476.0,2176.0,3012.0,532.0,247.0,145.0,116.0
194,61.8717,8.0,0.0,10.0,177.0,482.0,1363.0,3786.0,2687.0,1341.0,88.0,83.0,66.0,64.0,29.0,374.0,162.0,146.0,2476.0,2176.0,3012.0,532.0,247.0,145.0
195,20.9003,35.0,8.0,0.0,10.0,177.0,482.0,1363.0,3786.0,2687.0,1341.0,88.0,83.0,66.0,64.0,29.0,374.0,162.0,146.0,2476.0,2176.0,3012.0,532.0,247.0
196,47.5555,20.0,35.0,8.0,0.0,10.0,177.0,482.0,1363.0,3786.0,2687.0,1341.0,88.0,83.0,66.0,64.0,29.0,374.0,162.0,146.0,2476.0,2176.0,3012.0,532.0
197,39.0814,116.0,20.0,35.0,8.0,0.0,10.0,177.0,482.0,1363.0,3786.0,2687.0,1341.0,88.0,83.0,66.0,64.0,29.0,374.0,162.0,146.0,2476.0,2176.0,3012.0
198,2.2422,1390.0,116.0,20.0,35.0,8.0,0.0,10.0,177.0,482.0,1363.0,3786.0,2687.0,1341.0,88.0,83.0,66.0,64.0,29.0,374.0,162.0,146.0,2476.0,2176.0
199,2.3,2846.0,1390.0,116.0,20.0,35.0,8.0,0.0,10.0,177.0,482.0,1363.0,3786.0,2687.0,1341.0,88.0,83.0,66.0,64.0,29.0,374.0,162.0,146.0,2476.0
200,7.7957,3081.0,2846.0,1390.0,116.0,20.0,35.0,8.0,0.0,10.0,177.0,482.0,1363.0,3786.0,2687.0,1341.0,88.0,83.0,66.0,64.0,29.0,374.0,162.0,146.0
201,38.6652,1718.0,3081.0,2846.0,1390.0,116.0,20.0,35.0,8.0,0.0,10.0,177.0,482.0,1363.0,3786.0,2687.0,1341.0,88.0,83.0,66.0,64.0,29.0,374.0,162.0
202,167.4976,297.0,1718.0,3081.0,2846.0,1390.0,116.0,20.0,35.0,8.0,0.0,10.0,177.0,482.0,1363.0,3786.0,2687.0,1341.0,88.0,83.0,66.0,64.0,29.0,374.0
203,382.9206,60.0,297.0,1718.0,3081.0,2846.0,1390.0,116.0,20.0,35.0,8.0,0.0,10.0,177.0,482.0,1363.0,3786.0,2687.0,1341.0,88.0,83.0,66.0,64.0,29.0
204,191.6556,8.0,60.0,297.0,1718.0,3081.0,2846.0,1390.0,116.0,20.0,35.0,8.0,0.0,10.0,177.0,482.0,1363.0,3786.0,2687.0,1341.0,88.0,83.0,66.0,64.0
205,29.3474,88.0,8.0,60.0,297.0,1718.0,3081.0,2846.0,1390.0,116.0,20.0,35.0,8.0,0.0,10.0,177.0,482.0,1363.0,3786.0,2687.0,1341.0,88.0,83.0,66.0
206,47.4176,27.0,88.0,8.0,60.0,297.0,1718.0,3081.0,2846.0,1390.0,116.0,20.0,35.0,8.0,0.0,10.0,177.0,482.0,1363.0,3786.0,2687.0,1341.0,88.0,83.0
207,142.5532,32.0,27.0,88.0,8.0,60.0,297.0,1718.0,3081.0,2846.0,1390.0,116.0,20.0,35.0,8.0,0.0,10.0,177.0,482.0,1363.0,3786.0,2687.0,1341.0,88.0
208,10.713,88.0,32.0,27.0,88.0,8.0,60.0,297.0,1718.0,3081.0,2846.0,1390.0,116.0,20.0,35.0,8.0,0.0,10.0,177.0,482.0,1363.0,3786.0,2687.0,1341.0
209,19.2298,43.0,88.0,32.0,27.0,88.0,8.0,60.0,297.0,1718.0,3081.0,2846.0,1390.0,116.0,20.0,35.0,8.0,0.0,10.0,177.0,482.0,1363.0,3786.0,2687.0
210,3.3139999999999996,775.0,43.0,88.0,32.0,27.0,88.0,8.0,60.0,297.0,1718.0,3081.0,2846.0,1390.0,116.0,20.0,35.0,8.0,0.0,10.0,177.0,482.0,1363.0,3786.0
211,26.0916,3072.0,775.0,43.0,88.0,32.0,27.0,88.0,8.0,60.0,297.0,1718.0,3081.0,2846.0,1390.0,116.0,20.0,35.0,8.0,0.0,10.0,177.0,482.0,1363.0
212,3.7632,1763.0,3072.0,775.0,43.0,88.0,32.0,27.0,88.0,8.0,60.0,297.0,1718.0,3081.0,2846.0,1390.0,116.0,20.0,35.0,8.0,0.0,10.0,177.0,482.0
213,4.4204,1003.0,1763.0,3072.0,775.0,43.0,88.0,32.0,27.0,88.0,8.0,60.0,297.0,1718.0,3081.0,2846.0,1390.0,116.0,20.0,35.0,8.0,0.0,10.0,177.0
214,212.6449,59.0,1003.0,1763.0,3072.0,775.0,43.0,88.0,32.0,27.0,88.0,8.0,60.0,297.0,1718.0,3081.0,2846.0,1390.0,116.0,20.0,35.0,8.0,0.0,10.0
215,107.2928,24.0,59.0,1003.0,1763.0,3072.0,775.0,43.0,88.0,32.0,27.0,88.0,8.0,60.0,297.0,1718.0,3081.0,2846.0,1390.0,116.0,20.0,35.0,8.0,0.0
216,117.5726,118.0,24.0,59.0,1003.0,1763.0,3072.0,775.0,43.0,88.0,32.0,27.0,88.0,8.0,60.0,297.0,1718.0,3081.0,2846.0,1390.0,116.0,20.0,35.0,8.0
217,83.315,68.0,118.0,24.0,59.0,1003.0,1763.0,3072.0,775.0,43.0,88.0,32.0,27.0,88.0,8.0,60.0,297.0,1718.0,3081.0,2846.0,1390.0,116.0,20.0,35.0
218,47.9408,12.0,68.0,118.0,24.0,59.0,1003.0,1763.0,3072.0,775.0,43.0,88.0,32.0,27.0,88.0,8.0,60.0,297.0,1718.0,3081.0,2846.0,1390.0,116.0,20.0
219,38.3305,45.0,12.0,68.0,118.0,24.0,59.0,1003.0,1763.0,3072.0,775.0,43.0,88.0,32.0,27.0,88.0,8.0,60.0,297.0,1718.0,3081.0,2846.0,1390.0,116.0
220,11.2188,50.0,45.0,12.0,68.0,118.0,24.0,59.0,1003.0,1763.0,3072.0,775.0,43.0,88.0,32.0,27.0,88.0,8.0,60.0,297.0,1718.0,3081.0,2846.0,1390.0
221,4.3675,262.0,50.0,45.0,12.0,68.0,118.0,24.0,59.0,1003.0,1763.0,3072.0,775.0,43.0,88.0,32.0,27.0,88.0,8.0,60.0,297.0,1718.0,3081.0,2846.0
222,2.7584,950.0,262.0,50.0,45.0,12.0,68.0,118.0,24.0,59.0,1003.0,1763.0,3072.0,775.0,43.0,88.0,32.0,27.0,88.0,8.0,60.0,297.0,1718.0,3081.0
223,3.1271,2887.0,950.0,262.0,50.0,45.0,12.0,68.0,118.0,24.0,59.0,1003.0,1763.0,3072.0,775.0,43.0,88.0,32.0,27.0,88.0,8.0,60.0,297.0,1718.0
224,6.5874,1600.0,2887.0,950.0,262.0,50.0,45.0,12.0,68.0,118.0,24.0,59.0,1003.0,1763.0,3072.0,775.0,43.0,88.0,32.0,27.0,88.0,8.0,60.0,297.0
225,0.7240000000000001,1388.0,1600.0,2887.0,950.0,262.0,50.0,45.0,12.0,68.0,118.0,24.0,59.0,1003.0,1763.0,3072.0,775.0,43.0,88.0,32.0,27.0,88.0,8.0,60.0
226,244.6609,49.0,1388.0,1600.0,2887.0,950.0,262.0,50.0,45.0,12.0,68.0,118.0,24.0,59.0,1003.0,1763.0,3072.0,775.0,43.0,88.0,32.0,27.0,88.0,8.0
227,165.9384,374.0,49.0,1388.0,1600.0,2887.0,950.0,262.0,50.0,45.0,12.0,68.0,118.0,24.0,59.0,1003.0,1763.0,3072.0,775.0,43.0,88.0,32.0,27.0,88.0
228,287.9495,98.0,374.0,49.0,1388.0,1600.0,2887.0,950.0,262.0,50.0,45.0,12.0,68.0,118.0,24.0,59.0,1003.0,1763.0,3072.0,775.0,43.0,88.0,32.0,27.0
229,15.8676,4.0,98.0,374.0,49.0,1388.0,1600.0,2887.0,950.0,262.0,50.0,45.0,12.0,68.0,118.0,24.0,59.0,1003.0,1763.0,3072.0,775.0,43.0,88.0,32.0
230,179.4151,2.0,4.0,98.0,374.0,49.0,1388.0,1600.0,2887.0,950.0,262.0,50.0,45.0,12.0,68.0,118.0,24.0,59.0,1003.0,1763.0,3072.0,775.0,43.0,88.0
231,158.523,400.0,2.0,4.0,98.0,374.0,49.0,1388.0,1600.0,2887.0,950.0,262.0,50.0,45.0,12.0,68.0,118.0,24.0,59.0,1003.0,1763.0,3072.0,775.0,43.0
232,28.5825,46.0,400.0,2.0,4.0,98.0,374.0,49.0,1388.0,1600.0,2887.0,950.0,262.0,50.0,45.0,12.0,68.0,118.0,24.0,59.0,1003.0,1763.0,3072.0,775.0
233,45.56100000000001,41.0,46.0,400.0,2.0,4.0,98.0,374.0,49.0,1388.0,1600.0,2887.0,950.0,262.0,50.0,45.0,12.0,68.0,118.0,24.0,59.0,1003.0,1763.0,3072.0
234,2.6786,1606.0,41.0,46.0,400.0,2.0,4.0,98.0,374.0,49.0,1388.0,1600.0,2887.0,950.0,262.0,50.0,45.0,12.0,68.0,118.0,24.0,59.0,1003.0,1763.0
235,2.9276,3133.0,1606.0,41.0,46.0,400.0,2.0,4.0,98.0,374.0,49.0,1388.0,1600.0,2887.0,950.0,262.0,50.0,45.0,12.0,68.0,118.0,24.0,59.0,1003.0
236,5.8679,2186.0,3133.0,1606.0,41.0,46.0,400.0,2.0,4.0,98.0,374.0,49.0,1388.0,1600.0,2887.0,950.0,262.0,50.0,45.0,12.0,68.0,118.0,24.0,59.0
237,34.1749,1716.0,2186.0,3133.0,1606.0,41.0,46.0,400.0,2.0,4.0,98.0,374.0,49.0,1388.0,1600.0,2887.0,950.0,262.0,50.0,45.0,12.0,68.0,118.0,24.0
238,76.4588,160.0,1716.0,2186.0,3133.0,1606.0,41.0,46.0,400.0,2.0,4.0,98.0,374.0,49.0,1388.0,1600.0,2887.0,950.0,262.0,50.0,45.0,12.0,68.0,118.0
239,106.8254,13.0,160.0,1716.0,2186.0,3133.0,1606.0,41.0,46.0,400.0,2.0,4.0,98.0,374.0,49.0,1388.0,1600.0,2887.0,950.0,262.0,50.0,45.0,12.0,68.0
240,201.666,678.0,13.0,160.0,1716.0,2186.0,3133.0,1606.0,41.0,46.0,400.0,2.0,4.0,98.0,374.0,49.0,1388.0,1600.0,2887.0,950.0,262.0,50.0,45.0,12.0
241,135.8877,66.0,678.0,13.0,160.0,1716.0,2186.0,3133.0,1606.0,41.0,46.0,400.0,2.0,4.0,98.0,374.0,49.0,1388.0,1600.0,2887.0,950.0,262.0,50.0,45.0
242,85.9584,98.0,66.0,678.0,13.0,160.0,1716.0,2186.0,3133.0,1606.0,41.0,46.0,400.0,2.0,4.0,98.0,374.0,49.0,1388.0,1600.0,2887.0,950.0,262.0,50.0
243,11.0255,166.0,98.0,66.0,678.0,13.0,160.0,1716.0,2186.0,3133.0,1606.0,41.0,46.0,400.0,2.0,4.0,98.0,374.0,49.0,1388.0,1600.0,2887.0,950.0,262.0
244,32.4075,81.0,166.0,98.0,66.0,678.0,13.0,160.0,1716.0,2186.0,3133.0,1606.0,41.0,46.0,400.0,2.0,4.0,98.0,374.0,49.0,1388.0,1600.0,2887.0,950.0
245,12.6154,27.0,81.0,166.0,98.0,66.0,678.0,13.0,160.0,1716.0,2186.0,3133.0,1606.0,41.0,46.0,400.0,2.0,4.0,98.0,374.0,49.0,1388.0,1600.0,2887.0
246,1.1117,696.0,27.0,81.0,166.0,98.0,66.0,678.0,13.0,160.0,1716.0,2186.0,3133.0,1606.0,41.0,46.0,400.0,2.0,4.0,98.0,374.0,49.0,1388.0,1600.0
247,25.018,3226.0,696.0,27.0,81.0,166.0,98.0,66.0,678.0,13.0,160.0,1716.0,2186.0,3133.0,1606.0,41.0,46.0,400.0,2.0,4.0,98.0,374.0,49.0,1388.0
248,2.1286,2111.0,3226.0,696.0,27.0,81.0,166.0,98.0,66.0,678.0,13.0,160.0,1716.0,2186.0,3133.0,1606.0,41.0,46.0,400.0,2.0,4.0,98.0,374.0,49.0
249,59.6297,1165.0,2111.0,3226.0,696.0,27.0,81.0,166.0,98.0,66.0,678.0,13.0,160.0,1716.0,2186.0,3133.0,1606.0,41.0,46.0,400.0,2.0,4.0,98.0,374.0
250,121.2248,247.0,1165.0,2111.0,3226.0,696.0,27.0,81.0,166.0,98.0,66.0,678.0,13.0,160.0,1716.0,2186.0,3133.0,1606.0,41.0,46.0,400.0,2.0,4.0,98.0
251,222.1583,51.0,247.0,1165.0,2111.0,3226.0,696.0,27.0,81.0,166.0,98.0,66.0,678.0,13.0,160.0,1716.0,2186.0,3133.0,1606.0,41.0,46.0,400.0,2.0,4.0
252,369.5695,10.0,51.0,247.0,1165.0,2111.0,3226.0,696.0,27.0,81.0,166.0,98.0,66.0,678.0,13.0,160.0,1716.0,2186.0,3133.0,1606.0,41.0,46.0,400.0,2.0
253,236.595,35.0,10.0,51.0,247.0,1165.0,2111.0,3226.0,696.0,27.0,81.0,166.0,98.0,66.0,678.0,13.0,160.0,1716.0,2186.0,3133.0,1606.0,41.0,46.0,400.0
254,48.2044,5.0,35.0,10.0,51.0,247.0,1165.0,2111.0,3226.0,696.0,27.0,81.0,166.0,98.0,66.0,678.0,13.0,160.0,1716.0,2186.0,3133.0,1606.0,41.0,46.0
