,precipitation,t -1,t -2,t -3,t -4,t -5,t -6,t -7,t -8,t -9,t -10,t -11,t -12,t -13,t -14,t -15,t -16,t -17,t -18,t -19,t -20,t -21,t -22,t -23
272,1.9369999999999998,0.0,0.13,1.87,1.11,-1.56,-1.41,0.28,-2.26,-0.35,-1.14,1.23,2.17,-1.99,0.6,0.86,0.56,1.52,-2.04,-2.2,-1.48,-1.39,-1.11,-1.99
273,54.457,0.06,0.0,0.13,1.87,1.11,-1.56,-1.41,0.28,-2.26,-0.35,-1.14,1.23,2.17,-1.99,0.6,0.86,0.56,1.52,-2.04,-2.2,-1.48,-1.39,-1.11
274,278.4398,-0.49,0.06,0.0,0.13,1.87,1.11,-1.56,-1.41,0.28,-2.26,-0.35,-1.14,1.23,2.17,-1.99,0.6,0.86,0.56,1.52,-2.04,-2.2,-1.48,-1.39
275,235.2442,-0.76,-0.49,0.06,0.0,0.13,1.87,1.11,-1.56,-1.41,0.28,-2.26,-0.35,-1.14,1.23,2.17,-1.99,0.6,0.86,0.56,1.52,-2.04,-2.2,-1.48
276,98.8909,-1.2,-0.76,-0.49,0.06,0.0,0.13,1.87,1.11,-1.56,-1.41,0.28,-2.26,-0.35,-1.14,1.23,2.17,-1.99,0.6,0.86,0.56,1.52,-2.04,-2.2
277,14.4087,-1.82,-1.2,-0.76,-0.49,0.06,0.0,0.13,1.87,1.11,-1.56,-1.41,0.28,-2.26,-0.35,-1.14,1.23,2.17,-1.99,0.6,0.86,0.56,1.52,-2.04
278,160.5447,-0.17,-1.82,-1.2,-0.76,-0.49,0.06,0.0,0.13,1.87,1.11,-1.56,-1.41,0.28,-2.26,-0.35,-1.14,1.23,2.17,-1.99,0.6,0.86,0.56,1.52
279,41.872,-1.28,-0.17,-1.82,-1.2,-0.76,-0.49,0.06,0.0,0.13,1.87,1.11,-1.56,-1.41,0.28,-2.26,-0.35,-1.14,1.23,2.17,-1.99,0.6,0.86,0.56
280,65.6881,-0.41,-1.28,-0.17,-1.82,-1.2,-0.76,-0.49,0.06,0.0,0.13,1.87,1.11,-1.56,-1.41,0.28,-2.26,-0.35,-1.14,1.23,2.17,-1.99,0.6,0.86
281,30.7857,0.51,-0.41,-1.28,-0.17,-1.82,-1.2,-0.76,-0.49,0.06,0.0,0.13,1.87,1.11,-1.56,-1.41,0.28,-2.26,-0.35,-1.14,1.23,2.17,-1.99,0.6
282,3.8963,-1.28,0.51,-0.41,-1.28,-0.17,-1.82,-1.2,-0.76,-0.49,0.06,0.0,0.13,1.87,1.11,-1.56,-1.41,0.28,-2.26,-0.35,-1.14,1.23,2.17,-1.99
283,2.5651,0.27,-1.28,0.51,-0.41,-1.28,-0.17,-1.82,-1.2,-0.76,-0.49,0.06,0.0,0.13,1.87,1.11,-1.56,-1.41,0.28,-2.26,-0.35,-1.14,1.23,2.17
284,24.8316,1.87,0.27,-1.28,0.51,-0.41,-1.28,-0.17,-1.82,-1.2,-0.76,-0.49,0.06,0.0,0.13,1.87,1.11,-1.56,-1.41,0.28,-2.26,-0.35,-1.14,1.23
285,15.8136,0.53,1.87,0.27,-1.28,0.51,-0.41,-1.28,-0.17,-1.82,-1.2,-0.76,-0.49,0.06,0.0,0.13,1.87,1.11,-1.56,-1.41,0.28,-2.26,-0.35,-1.14
286,84.03,1.14,0.53,1.87,0.27,-1.28,0.51,-0.41,-1.28,-0.17,-1.82,-1.2,-0.76,-0.49,0.06,0.0,0.13,1.87,1.11,-1.56,-1.41,0.28,-2.26,-0.35
287,166.8886,-0.34,1.14,0.53,1.87,0.27,-1.28,0.51,-0.41,-1.28,-0.17,-1.82,-1.2,-0.76,-0.49,0.06,0.0,0.13,1.87,1.11,-1.56,-1.41,0.28,-2.26
288,75.7829,0.47,-0.34,1.14,0.53,1.87,0.27,-1.28,0.51,-0.41,-1.28,-0.17,-1.82,-1.2,-0.76,-0.49,0.06,0.0,0.13,1.87,1.11,-1.56,-1.41,0.28
289,97.33,-0.19,0.47,-0.34,1.14,0.53,1.87,0.27,-1.28,0.51,-0.41,-1.28,-0.17,-1.82,-1.2,-0.76,-0.49,0.06,0.0,0.13,1.87,1.11,-1.56,-1.41
290,44.2273,-0.08,-0.19,0.47,-0.34,1.14,0.53,1.87,0.27,-1.28,0.51,-0.41,-1.28,-0.17,-1.82,-1.2,-0.76,-0.49,0.06,0.0,0.13,1.87,1.11,-1.56
291,72.1834,0.35,-0.08,-0.19,0.47,-0.34,1.14,0.53,1.87,0.27,-1.28,0.51,-0.41,-1.28,-0.17,-1.82,-1.2,-0.76,-0.49,0.06,0.0,0.13,1.87,1.11
292,28.4301,-0.38,0.35,-0.08,-0.19,0.47,-0.34,1.14,0.53,1.87,0.27,-1.28,0.51,-0.41,-1.28,-0.17,-1.82,-1.2,-0.76,-0.49,0.06,0.0,0.13,1.87
293,12.5396,0.93,-0.38,0.35,-0.08,-0.19,0.47,-0.34,1.14,0.53,1.87,0.27,-1.28,0.51,-0.41,-1.28,-0.17,-1.82,-1.2,-0.76,-0.49,0.06,0.0,0.13
294,0.29600000000000004,1.19,0.93,-0.38,0.35,-0.08,-0.19,0.47,-0.34,1.14,0.53,1.87,0.27,-1.28,0.51,-0.41,-1.28,-0.17,-1.82,-1.2,-0.76,-0.49,0.06,0.0
295,2.7366,0.21,1.19,0.93,-0.38,0.35,-0.08,-0.19,0.47,-0.34,1.14,0.53,1.87,0.27,-1.28,0.51,-0.41,-1.28,-0.17,-1.82,-1.2,-0.76,-0.49,0.06
296,39.3597,1.57,0.21,1.19,0.93,-0.38,0.35,-0.08,-0.19,0.47,-0.34,1.14,0.53,1.87,0.27,-1.28,0.51,-0.41,-1.28,-0.17,-1.82,-1.2,-0.76,-0.49
297,82.4156,0.03,1.57,0.21,1.19,0.93,-0.38,0.35,-0.08,-0.19,0.47,-0.34,1.14,0.53,1.87,0.27,-1.28,0.51,-0.41,-1.28,-0.17,-1.82,-1.2,-0.76
298,169.0592,1.7,0.03,1.57,0.21,1.19,0.93,-0.38,0.35,-0.08,-0.19,0.47,-0.34,1.14,0.53,1.87,0.27,-1.28,0.51,-0.41,-1.28,-0.17,-1.82,-1.2
299,117.01299999999999,0.43,1.7,0.03,1.57,0.21,1.19,0.93,-0.38,0.35,-0.08,-0.19,0.47,-0.34,1.14,0.53,1.87,0.27,-1.28,0.51,-0.41,-1.28,-0.17,-1.82
300,274.1817,0.09,0.43,1.7,0.03,1.57,0.21,1.19,0.93,-0.38,0.35,-0.08,-0.19,0.47,-0.34,1.14,0.53,1.87,0.27,-1.28,0.51,-0.41,-1.28,-0.17
301,198.4256,-0.46,0.09,0.43,1.7,0.03,1.57,0.21,1.19,0.93,-0.38,0.35,-0.08,-0.19,0.47,-0.34,1.14,0.53,1.87,0.27,-1.28,0.51,-0.41,-1.28
302,96.2857,0.52,-0.46,0.09,0.43,1.7,0.03,1.57,0.21,1.19,0.93,-0.38,0.35,-0.08,-0.19,0.47,-0.34,1.14,0.53,1.87,0.27,-1.28,0.51,-0.41
303,15.6754,-0.09,0.52,-0.46,0.09,0.43,1.7,0.03,1.57,0.21,1.19,0.93,-0.38,0.35,-0.08,-0.19,0.47,-0.34,1.14,0.53,1.87,0.27,-1.28,0.51
304,19.3638,-0.73,-0.09,0.52,-0.46,0.09,0.43,1.7,0.03,1.57,0.21,1.19,0.93,-0.38,0.35,-0.08,-0.19,0.47,-0.34,1.14,0.53,1.87,0.27,-1.28
305,2.2062,-0.36,-0.73,-0.09,0.52,-0.46,0.09,0.43,1.7,0.03,1.57,0.21,1.19,0.93,-0.38,0.35,-0.08,-0.19,0.47,-0.34,1.14,0.53,1.87,0.27
306,3.2357,0.7,-0.36,-0.73,-0.09,0.52,-0.46,0.09,0.43,1.7,0.03,1.57,0.21,1.19,0.93,-0.38,0.35,-0.08,-0.19,0.47,-0.34,1.14,0.53,1.87
307,3.4113,0.6,0.7,-0.36,-0.73,-0.09,0.52,-0.46,0.09,0.43,1.7,0.03,1.57,0.21,1.19,0.93,-0.38,0.35,-0.08,-0.19,0.47,-0.34,1.14,0.53
308,25.4845,-0.2,0.6,0.7,-0.36,-0.73,-0.09,0.52,-0.46,0.09,0.43,1.7,0.03,1.57,0.21,1.19,0.93,-0.38,0.35,-0.08,-0.19,0.47,-0.34,1.14
309,86.5257,-0.15,-0.2,0.6,0.7,-0.36,-0.73,-0.09,0.52,-0.46,0.09,0.43,1.7,0.03,1.57,0.21,1.19,0.93,-0.38,0.35,-0.08,-0.19,0.47,-0.34
310,328.1659,-0.84,-0.15,-0.2,0.6,0.7,-0.36,-0.73,-0.09,0.52,-0.46,0.09,0.43,1.7,0.03,1.57,0.21,1.19,0.93,-0.38,0.35,-0.08,-0.19,0.47
311,183.7044,-1.11,-0.84,-0.15,-0.2,0.6,0.7,-0.36,-0.73,-0.09,0.52,-0.46,0.09,0.43,1.7,0.03,1.57,0.21,1.19,0.93,-0.38,0.35,-0.08,-0.19
312,197.5352,0.21,-1.11,-0.84,-0.15,-0.2,0.6,0.7,-0.36,-0.73,-0.09,0.52,-0.46,0.09,0.43,1.7,0.03,1.57,0.21,1.19,0.93,-0.38,0.35,-0.08
313,75.462,1.05,0.21,-1.11,-0.84,-0.15,-0.2,0.6,0.7,-0.36,-0.73,-0.09,0.52,-0.46,0.09,0.43,1.7,0.03,1.57,0.21,1.19,0.93,-0.38,0.35
314,244.3715,-0.6,1.05,0.21,-1.11,-0.84,-0.15,-0.2,0.6,0.7,-0.36,-0.73,-0.09,0.52,-0.46,0.09,0.43,1.7,0.03,1.57,0.21,1.19,0.93,-0.38
315,67.0149,-0.43,-0.6,1.05,0.21,-1.11,-0.84,-0.15,-0.2,0.6,0.7,-0.36,-0.73,-0.09,0.52,-0.46,0.09,0.43,1.7,0.03,1.57,0.21,1.19,0.93
316,5.7512,0.41,-0.43,-0.6,1.05,0.21,-1.11,-0.84,-0.15,-0.2,0.6,0.7,-0.36,-0.73,-0.09,0.52,-0.46,0.09,0.43,1.7,0.03,1.57,0.21,1.19
317,6.9696,-0.17,0.41,-0.43,-0.6,1.05,0.21,-1.11,-0.84,-0.15,-0.2,0.6,0.7,-0.36,-0.73,-0.09,0.52,-0.46,0.09,0.43,1.7,0.03,1.57,0.21
318,15.0529,0.17,-0.17,0.41,-0.43,-0.6,1.05,0.21,-1.11,-0.84,-0.15,-0.2,0.6,0.7,-0.36,-0.73,-0.09,0.52,-0.46,0.09,0.43,1.7,0.03,1.57
319,5.8558,-0.73,0.17,-0.17,0.41,-0.43,-0.6,1.05,0.21,-1.11,-0.84,-0.15,-0.2,0.6,0.7,-0.36,-0.73,-0.09,0.52,-0.46,0.09,0.43,1.7,0.03
320,0.024,-0.95,-0.73,0.17,-0.17,0.41,-0.43,-0.6,1.05,0.21,-1.11,-0.84,-0.15,-0.2,0.6,0.7,-0.36,-0.73,-0.09,0.52,-0.46,0.09,0.43,1.7
321,47.646,0.95,-0.95,-0.73,0.17,-0.17,0.41,-0.43,-0.6,1.05,0.21,-1.11,-0.84,-0.15,-0.2,0.6,0.7,-0.36,-0.73,-0.09,0.52,-0.46,0.09,0.43
322,44.8002,1.04,0.95,-0.95,-0.73,0.17,-0.17,0.41,-0.43,-0.6,1.05,0.21,-1.11,-0.84,-0.15,-0.2,0.6,0.7,-0.36,-0.73,-0.09,0.52,-0.46,0.09
323,115.1569,-0.7,1.04,0.95,-0.95,-0.73,0.17,-0.17,0.41,-0.43,-0.6,1.05,0.21,-1.11,-0.84,-0.15,-0.2,0.6,0.7,-0.36,-0.73,-0.09,0.52,-0.46
324,56.6864,1.3,-0.7,1.04,0.95,-0.95,-0.73,0.17,-0.17,0.41,-0.43,-0.6,1.05,0.21,-1.11,-0.84,-0.15,-0.2,0.6,0.7,-0.36,-0.73,-0.09,0.52
325,252.9678,0.17,1.3,-0.7,1.04,0.95,-0.95,-0.73,0.17,-0.17,0.41,-0.43,-0.6,1.05,0.21,-1.11,-0.84,-0.15,-0.2,0.6,0.7,-0.36,-0.73,-0.09
326,218.5948,-1.15,0.17,1.3,-0.7,1.04,0.95,-0.95,-0.73,0.17,-0.17,0.41,-0.43,-0.6,1.05,0.21,-1.11,-0.84,-0.15,-0.2,0.6,0.7,-0.36,-0.73
327,77.8658,-1.04,-1.15,0.17,1.3,-0.7,1.04,0.95,-0.95,-0.73,0.17,-0.17,0.41,-0.43,-0.6,1.05,0.21,-1.11,-0.84,-0.15,-0.2,0.6,0.7,-0.36
328,9.3918,-1.89,-1.04,-1.15,0.17,1.3,-0.7,1.04,0.95,-0.95,-0.73,0.17,-0.17,0.41,-0.43,-0.6,1.05,0.21,-1.11,-0.84,-0.15,-0.2,0.6,0.7
329,11.5271,-0.43,-1.89,-1.04,-1.15,0.17,1.3,-0.7,1.04,0.95,-0.95,-0.73,0.17,-0.17,0.41,-0.43,-0.6,1.05,0.21,-1.11,-0.84,-0.15,-0.2,0.6
330,8.6513,-0.54,-0.43,-1.89,-1.04,-1.15,0.17,1.3,-0.7,1.04,0.95,-0.95,-0.73,0.17,-0.17,0.41,-0.43,-0.6,1.05,0.21,-1.11,-0.84,-0.15,-0.2
331,19.0142,1.57,-0.54,-0.43,-1.89,-1.04,-1.15,0.17,1.3,-0.7,1.04,0.95,-0.95,-0.73,0.17,-0.17,0.41,-0.43,-0.6,1.05,0.21,-1.11,-0.84,-0.15
332,4.6138,-0.46,1.57,-0.54,-0.43,-1.89,-1.04,-1.15,0.17,1.3,-0.7,1.04,0.95,-0.95,-0.73,0.17,-0.17,0.41,-0.43,-0.6,1.05,0.21,-1.11,-0.84
333,116.9577,1.67,-0.46,1.57,-0.54,-0.43,-1.89,-1.04,-1.15,0.17,1.3,-0.7,1.04,0.95,-0.95,-0.73,0.17,-0.17,0.41,-0.43,-0.6,1.05,0.21,-1.11
334,44.0783,-0.08,1.67,-0.46,1.57,-0.54,-0.43,-1.89,-1.04,-1.15,0.17,1.3,-0.7,1.04,0.95,-0.95,-0.73,0.17,-0.17,0.41,-0.43,-0.6,1.05,0.21
335,40.0273,0.3,-0.08,1.67,-0.46,1.57,-0.54,-0.43,-1.89,-1.04,-1.15,0.17,1.3,-0.7,1.04,0.95,-0.95,-0.73,0.17,-0.17,0.41,-0.43,-0.6,1.05
336,16.9311,-0.09,0.3,-0.08,1.67,-0.46,1.57,-0.54,-0.43,-1.89,-1.04,-1.15,0.17,1.3,-0.7,1.04,0.95,-0.95,-0.73,0.17,-0.17,0.41,-0.43,-0.6
337,94.7294,-0.8,-0.09,0.3,-0.08,1.67,-0.46,1.57,-0.54,-0.43,-1.89,-1.04,-1.15,0.17,1.3,-0.7,1.04,0.95,-0.95,-0.73,0.17,-0.17,0.41,-0.43
338,43.6624,0.61,-0.8,-0.09,0.3,-0.08,1.67,-0.46,1.57,-0.54,-0.43,-1.89,-1.04,-1.15,0.17,1.3,-0.7,1.04,0.95,-0.95,-0.73,0.17,-0.17,0.41
339,52.5724,0.38,0.61,-0.8,-0.09,0.3,-0.08,1.67,-0.46,1.57,-0.54,-0.43,-1.89,-1.04,-1.15,0.17,1.3,-0.7,1.04,0.95,-0.95,-0.73,0.17,-0.17
340,2.4986,0.14,0.38,0.61,-0.8,-0.09,0.3,-0.08,1.67,-0.46,1.57,-0.54,-0.43,-1.89,-1.04,-1.15,0.17,1.3,-0.7,1.04,0.95,-0.95,-0.73,0.17
341,7.2717,0.94,0.14,0.38,0.61,-0.8,-0.09,0.3,-0.08,1.67,-0.46,1.57,-0.54,-0.43,-1.89,-1.04,-1.15,0.17,1.3,-0.7,1.04,0.95,-0.95,-0.73
342,4.5835,1.11,0.94,0.14,0.38,0.61,-0.8,-0.09,0.3,-0.08,1.67,-0.46,1.57,-0.54,-0.43,-1.89,-1.04,-1.15,0.17,1.3,-0.7,1.04,0.95,-0.95
343,26.8467,-0.29,1.11,0.94,0.14,0.38,0.61,-0.8,-0.09,0.3,-0.08,1.67,-0.46,1.57,-0.54,-0.43,-1.89,-1.04,-1.15,0.17,1.3,-0.7,1.04,0.95
344,27.0757,2.34,-0.29,1.11,0.94,0.14,0.38,0.61,-0.8,-0.09,0.3,-0.08,1.67,-0.46,1.57,-0.54,-0.43,-1.89,-1.04,-1.15,0.17,1.3,-0.7,1.04
345,9.4216,-1.11,2.34,-0.29,1.11,0.94,0.14,0.38,0.61,-0.8,-0.09,0.3,-0.08,1.67,-0.46,1.57,-0.54,-0.43,-1.89,-1.04,-1.15,0.17,1.3,-0.7
346,28.9978,0.42,-1.11,2.34,-0.29,1.11,0.94,0.14,0.38,0.61,-0.8,-0.09,0.3,-0.08,1.67,-0.46,1.57,-0.54,-0.43,-1.89,-1.04,-1.15,0.17,1.3
347,13.0878,0.04,0.42,-1.11,2.34,-0.29,1.11,0.94,0.14,0.38,0.61,-0.8,-0.09,0.3,-0.08,1.67,-0.46,1.57,-0.54,-0.43,-1.89,-1.04,-1.15,0.17
348,64.8525,-1.57,0.04,0.42,-1.11,2.34,-0.29,1.11,0.94,0.14,0.38,0.61,-0.8,-0.09,0.3,-0.08,1.67,-0.46,1.57,-0.54,-0.43,-1.89,-1.04,-1.15
349,52.3633,-1.72,-1.57,0.04,0.42,-1.11,2.34,-0.29,1.11,0.94,0.14,0.38,0.61,-0.8,-0.09,0.3,-0.08,1.67,-0.46,1.57,-0.54,-0.43,-1.89,-1.04
350,57.4454,-1.0,-1.72,-1.57,0.04,0.42,-1.11,2.34,-0.29,1.11,0.94,0.14,0.38,0.61,-0.8,-0.09,0.3,-0.08,1.67,-0.46,1.57,-0.54,-0.43,-1.89
351,12.3589,-1.25,-1.0,-1.72,-1.57,0.04,0.42,-1.11,2.34,-0.29,1.11,0.94,0.14,0.38,0.61,-0.8,-0.09,0.3,-0.08,1.67,-0.46,1.57,-0.54,-0.43
352,75.4235,0.56,-1.25,-1.0,-1.72,-1.57,0.04,0.42,-1.11,2.34,-0.29,1.11,0.94,0.14,0.38,0.61,-0.8,-0.09,0.3,-0.08,1.67,-0.46,1.57,-0.54
353,11.9646,-0.75,0.56,-1.25,-1.0,-1.72,-1.57,0.04,0.42,-1.11,2.34,-0.29,1.11,0.94,0.14,0.38,0.61,-0.8,-0.09,0.3,-0.08,1.67,-0.46,1.57
354,3.62,-0.27,-0.75,0.56,-1.25,-1.0,-1.72,-1.57,0.04,0.42,-1.11,2.34,-0.29,1.11,0.94,0.14,0.38,0.61,-0.8,-0.09,0.3,-0.08,1.67,-0.46
355,7.3128,-0.42,-0.27,-0.75,0.56,-1.25,-1.0,-1.72,-1.57,0.04,0.42,-1.11,2.34,-0.29,1.11,0.94,0.14,0.38,0.61,-0.8,-0.09,0.3,-0.08,1.67
356,46.6696,-0.49,-0.42,-0.27,-0.75,0.56,-1.25,-1.0,-1.72,-1.57,0.04,0.42,-1.11,2.34,-0.29,1.11,0.94,0.14,0.38,0.61,-0.8,-0.09,0.3,-0.08
357,14.1276,0.51,-0.49,-0.42,-0.27,-0.75,0.56,-1.25,-1.0,-1.72,-1.57,0.04,0.42,-1.11,2.34,-0.29,1.11,0.94,0.14,0.38,0.61,-0.8,-0.09,0.3
358,90.8948,1.08,0.51,-0.49,-0.42,-0.27,-0.75,0.56,-1.25,-1.0,-1.72,-1.57,0.04,0.42,-1.11,2.34,-0.29,1.11,0.94,0.14,0.38,0.61,-0.8,-0.09
359,207.5311,-0.21,1.08,0.51,-0.49,-0.42,-0.27,-0.75,0.56,-1.25,-1.0,-1.72,-1.57,0.04,0.42,-1.11,2.34,-0.29,1.11,0.94,0.14,0.38,0.61,-0.8
360,336.5265,-1.02,-0.21,1.08,0.51,-0.49,-0.42,-0.27,-0.75,0.56,-1.25,-1.0,-1.72,-1.57,0.04,0.42,-1.11,2.34,-0.29,1.11,0.94,0.14,0.38,0.61
361,157.5473,0.26,-1.02,-0.21,1.08,0.51,-0.49,-0.42,-0.27,-0.75,0.56,-1.25,-1.0,-1.72,-1.57,0.04,0.42,-1.11,2.34,-0.29,1.11,0.94,0.14,0.38
362,177.2895,-2.94,0.26,-1.02,-0.21,1.08,0.51,-0.49,-0.42,-0.27,-0.75,0.56,-1.25,-1.0,-1.72,-1.57,0.04,0.42,-1.11,2.34,-0.29,1.11,0.94,0.14
363,147.9583,0.33,-2.94,0.26,-1.02,-0.21,1.08,0.51,-0.49,-0.42,-0.27,-0.75,0.56,-1.25,-1.0,-1.72,-1.57,0.04,0.42,-1.11,2.34,-0.29,1.11,0.94
364,20.1741,-1.42,0.33,-2.94,0.26,-1.02,-0.21,1.08,0.51,-0.49,-0.42,-0.27,-0.75,0.56,-1.25,-1.0,-1.72,-1.57,0.04,0.42,-1.11,2.34,-0.29,1.11
365,8.3685,1.05,-1.42,0.33,-2.94,0.26,-1.02,-0.21,1.08,0.51,-0.49,-0.42,-0.27,-0.75,0.56,-1.25,-1.0,-1.72,-1.57,0.04,0.42,-1.11,2.34,-0.29
366,3.138,1.7,1.05,-1.42,0.33,-2.94,0.26,-1.02,-0.21,1.08,0.51,-0.49,-0.42,-0.27,-0.75,0.56,-1.25,-1.0,-1.72,-1.57,0.04,0.42,-1.11,2.34
367,6.2860000000000005,-1.11,1.7,1.05,-1.42,0.33,-2.94,0.26,-1.02,-0.21,1.08,0.51,-0.49,-0.42,-0.27,-0.75,0.56,-1.25,-1.0,-1.72,-1.57,0.04,0.42,-1.11
368,42.2072,0.7,-1.11,1.7,1.05,-1.42,0.33,-2.94,0.26,-1.02,-0.21,1.08,0.51,-0.49,-0.42,-0.27,-0.75,0.56,-1.25,-1.0,-1.72,-1.57,0.04,0.42
369,0.4583,0.6,0.7,-1.11,1.7,1.05,-1.42,0.33,-2.94,0.26,-1.02,-0.21,1.08,0.51,-0.49,-0.42,-0.27,-0.75,0.56,-1.25,-1.0,-1.72,-1.57,0.04
370,65.5518,2.61,0.6,0.7,-1.11,1.7,1.05,-1.42,0.33,-2.94,0.26,-1.02,-0.21,1.08,0.51,-0.49,-0.42,-0.27,-0.75,0.56,-1.25,-1.0,-1.72,-1.57
371,37.5814,3.06,2.61,0.6,0.7,-1.11,1.7,1.05,-1.42,0.33,-2.94,0.26,-1.02,-0.21,1.08,0.51,-0.49,-0.42,-0.27,-0.75,0.56,-1.25,-1.0,-1.72
372,168.1827,-1.54,3.06,2.61,0.6,0.7,-1.11,1.7,1.05,-1.42,0.33,-2.94,0.26,-1.02,-0.21,1.08,0.51,-0.49,-0.42,-0.27,-0.75,0.56,-1.25,-1.0
373,207.2732,-2.12,-1.54,3.06,2.61,0.6,0.7,-1.11,1.7,1.05,-1.42,0.33,-2.94,0.26,-1.02,-0.21,1.08,0.51,-0.49,-0.42,-0.27,-0.75,0.56,-1.25
374,106.421,-1.2,-2.12,-1.54,3.06,2.61,0.6,0.7,-1.11,1.7,1.05,-1.42,0.33,-2.94,0.26,-1.02,-0.21,1.08,0.51,-0.49,-0.42,-0.27,-0.75,0.56
375,65.0694,0.41,-1.2,-2.12,-1.54,3.06,2.61,0.6,0.7,-1.11,1.7,1.05,-1.42,0.33,-2.94,0.26,-1.02,-0.21,1.08,0.51,-0.49,-0.42,-0.27,-0.75
376,38.8513,-2.01,0.41,-1.2,-2.12,-1.54,3.06,2.61,0.6,0.7,-1.11,1.7,1.05,-1.42,0.33,-2.94,0.26,-1.02,-0.21,1.08,0.51,-0.49,-0.42,-0.27
377,2.4303,-0.9,-2.01,0.41,-1.2,-2.12,-1.54,3.06,2.61,0.6,0.7,-1.11,1.7,1.05,-1.42,0.33,-2.94,0.26,-1.02,-0.21,1.08,0.51,-0.49,-0.42
378,4.2719,1.92,-0.9,-2.01,0.41,-1.2,-2.12,-1.54,3.06,2.61,0.6,0.7,-1.11,1.7,1.05,-1.42,0.33,-2.94,0.26,-1.02,-0.21,1.08,0.51,-0.49
379,14.9492,0.86,1.92,-0.9,-2.01,0.41,-1.2,-2.12,-1.54,3.06,2.61,0.6,0.7,-1.11,1.7,1.05,-1.42,0.33,-2.94,0.26,-1.02,-0.21,1.08,0.51
380,6.5709,1.11,0.86,1.92,-0.9,-2.01,0.41,-1.2,-2.12,-1.54,3.06,2.61,0.6,0.7,-1.11,1.7,1.05,-1.42,0.33,-2.94,0.26,-1.02,-0.21,1.08
381,120.1757,1.13,1.11,0.86,1.92,-0.9,-2.01,0.41,-1.2,-2.12,-1.54,3.06,2.61,0.6,0.7,-1.11,1.7,1.05,-1.42,0.33,-2.94,0.26,-1.02,-0.21
382,110.2708,0.18,1.13,1.11,0.86,1.92,-0.9,-2.01,0.41,-1.2,-2.12,-1.54,3.06,2.61,0.6,0.7,-1.11,1.7,1.05,-1.42,0.33,-2.94,0.26,-1.02
383,161.8575,0.42,0.18,1.13,1.11,0.86,1.92,-0.9,-2.01,0.41,-1.2,-2.12,-1.54,3.06,2.61,0.6,0.7,-1.11,1.7,1.05,-1.42,0.33,-2.94,0.26
384,218.8141,0.84,0.42,0.18,1.13,1.11,0.86,1.92,-0.9,-2.01,0.41,-1.2,-2.12,-1.54,3.06,2.61,0.6,0.7,-1.11,1.7,1.05,-1.42,0.33,-2.94
385,257.3361,-1.38,0.84,0.42,0.18,1.13,1.11,0.86,1.92,-0.9,-2.01,0.41,-1.2,-2.12,-1.54,3.06,2.61,0.6,0.7,-1.11,1.7,1.05,-1.42,0.33
386,78.3616,-0.39,-1.38,0.84,0.42,0.18,1.13,1.11,0.86,1.92,-0.9,-2.01,0.41,-1.2,-2.12,-1.54,3.06,2.61,0.6,0.7,-1.11,1.7,1.05,-1.42
387,57.5887,-0.73,-0.39,-1.38,0.84,0.42,0.18,1.13,1.11,0.86,1.92,-0.9,-2.01,0.41,-1.2,-2.12,-1.54,3.06,2.61,0.6,0.7,-1.11,1.7,1.05
388,39.7011,1.26,-0.73,-0.39,-1.38,0.84,0.42,0.18,1.13,1.11,0.86,1.92,-0.9,-2.01,0.41,-1.2,-2.12,-1.54,3.06,2.61,0.6,0.7,-1.11,1.7
389,21.9705,-1.34,1.26,-0.73,-0.39,-1.38,0.84,0.42,0.18,1.13,1.11,0.86,1.92,-0.9,-2.01,0.41,-1.2,-2.12,-1.54,3.06,2.61,0.6,0.7,-1.11
390,6.608,-0.07,-1.34,1.26,-0.73,-0.39,-1.38,0.84,0.42,0.18,1.13,1.11,0.86,1.92,-0.9,-2.01,0.41,-1.2,-2.12,-1.54,3.06,2.61,0.6,0.7
391,1.6826,-0.39,-0.07,-1.34,1.26,-0.73,-0.39,-1.38,0.84,0.42,0.18,1.13,1.11,0.86,1.92,-0.9,-2.01,0.41,-1.2,-2.12,-1.54,3.06,2.61,0.6
392,10.0995,-3.01,-0.39,-0.07,-1.34,1.26,-0.73,-0.39,-1.38,0.84,0.42,0.18,1.13,1.11,0.86,1.92,-0.9,-2.01,0.41,-1.2,-2.12,-1.54,3.06,2.61
393,28.3012,0.79,-3.01,-0.39,-0.07,-1.34,1.26,-0.73,-0.39,-1.38,0.84,0.42,0.18,1.13,1.11,0.86,1.92,-0.9,-2.01,0.41,-1.2,-2.12,-1.54,3.06
394,27.2978,-1.41,0.79,-3.01,-0.39,-0.07,-1.34,1.26,-0.73,-0.39,-1.38,0.84,0.42,0.18,1.13,1.11,0.86,1.92,-0.9,-2.01,0.41,-1.2,-2.12,-1.54
395,125.1661,-0.52,-1.41,0.79,-3.01,-0.39,-0.07,-1.34,1.26,-0.73,-0.39,-1.38,0.84,0.42,0.18,1.13,1.11,0.86,1.92,-0.9,-2.01,0.41,-1.2,-2.12
396,186.2151,0.63,-0.52,-1.41,0.79,-3.01,-0.39,-0.07,-1.34,1.26,-0.73,-0.39,-1.38,0.84,0.42,0.18,1.13,1.11,0.86,1.92,-0.9,-2.01,0.41,-1.2
