,precipitation,t -1,t -2,t -3,t -4,t -5,t -6,t -7,t -8,t -9,t -10,t -11,t -12,t -13,t -14,t -15,t -16,t -17,t -18,t -19,t -20,t -21,t -22,t -23
142,0.1946,0.14,0.06,-0.01,-0.06,-0.01,0.05,0.17,0.27,0.3,0.37,0.36,0.38,0.36,0.39,0.39,0.35,0.3,0.31,0.31,0.19,0.08,0.0,0.05
143,54.7547,0.16,0.14,0.06,-0.01,-0.06,-0.01,0.05,0.17,0.27,0.3,0.37,0.36,0.38,0.36,0.39,0.39,0.35,0.3,0.31,0.31,0.19,0.08,0.0
144,168.2313,0.14,0.16,0.14,0.06,-0.01,-0.06,-0.01,0.05,0.17,0.27,0.3,0.37,0.36,0.38,0.36,0.39,0.39,0.35,0.3,0.31,0.31,0.19,0.08
145,199.1817,0.16,0.14,0.16,0.14,0.06,-0.01,-0.06,-0.01,0.05,0.17,0.27,0.3,0.37,0.36,0.38,0.36,0.39,0.39,0.35,0.3,0.31,0.31,0.19
146,137.1286,0.17,0.16,0.14,0.16,0.14,0.06,-0.01,-0.06,-0.01,0.05,0.17,0.27,0.3,0.37,0.36,0.38,0.36,0.39,0.39,0.35,0.3,0.31,0.31
147,53.0458,0.15,0.17,0.16,0.14,0.16,0.14,0.06,-0.01,-0.06,-0.01,0.05,0.17,0.27,0.3,0.37,0.36,0.38,0.36,0.39,0.39,0.35,0.3,0.31
148,49.2449,0.14,0.15,0.17,0.16,0.14,0.16,0.14,0.06,-0.01,-0.06,-0.01,0.05,0.17,0.27,0.3,0.37,0.36,0.38,0.36,0.39,0.39,0.35,0.3
149,1.254,0.16,0.14,0.15,0.17,0.16,0.14,0.16,0.14,0.06,-0.01,-0.06,-0.01,0.05,0.17,0.27,0.3,0.37,0.36,0.38,0.36,0.39,0.39,0.35
150,3.8432,0.16,0.16,0.14,0.15,0.17,0.16,0.14,0.16,0.14,0.06,-0.01,-0.06,-0.01,0.05,0.17,0.27,0.3,0.37,0.36,0.38,0.36,0.39,0.39
151,0.4202,0.1,0.16,0.16,0.14,0.15,0.17,0.16,0.14,0.16,0.14,0.06,-0.01,-0.06,-0.01,0.05,0.17,0.27,0.3,0.37,0.36,0.38,0.36,0.39
152,4.2425,0.09,0.1,0.16,0.16,0.14,0.15,0.17,0.16,0.14,0.16,0.14,0.06,-0.01,-0.06,-0.01,0.05,0.17,0.27,0.3,0.37,0.36,0.38,0.36
153,18.4236,0.17,0.09,0.1,0.16,0.16,0.14,0.15,0.17,0.16,0.14,0.16,0.14,0.06,-0.01,-0.06,-0.01,0.05,0.17,0.27,0.3,0.37,0.36,0.38
154,179.8788,0.29,0.17,0.09,0.1,0.16,0.16,0.14,0.15,0.17,0.16,0.14,0.16,0.14,0.06,-0.01,-0.06,-0.01,0.05,0.17,0.27,0.3,0.37,0.36
155,100.6896,0.3,0.29,0.17,0.09,0.1,0.16,0.16,0.14,0.15,0.17,0.16,0.14,0.16,0.14,0.06,-0.01,-0.06,-0.01,0.05,0.17,0.27,0.3,0.37
156,89.0982,0.25,0.3,0.29,0.17,0.09,0.1,0.16,0.16,0.14,0.15,0.17,0.16,0.14,0.16,0.14,0.06,-0.01,-0.06,-0.01,0.05,0.17,0.27,0.3
157,104.6689,0.21,0.25,0.3,0.29,0.17,0.09,0.1,0.16,0.16,0.14,0.15,0.17,0.16,0.14,0.16,0.14,0.06,-0.01,-0.06,-0.01,0.05,0.17,0.27
158,125.7255,0.23,0.21,0.25,0.3,0.29,0.17,0.09,0.1,0.16,0.16,0.14,0.15,0.17,0.16,0.14,0.16,0.14,0.06,-0.01,-0.06,-0.01,0.05,0.17
159,42.6573,0.23,0.23,0.21,0.25,0.3,0.29,0.17,0.09,0.1,0.16,0.16,0.14,0.15,0.17,0.16,0.14,0.16,0.14,0.06,-0.01,-0.06,-0.01,0.05
160,43.6318,0.17,0.23,0.23,0.21,0.25,0.3,0.29,0.17,0.09,0.1,0.16,0.16,0.14,0.15,0.17,0.16,0.14,0.16,0.14,0.06,-0.01,-0.06,-0.01
161,15.1526,0.04,0.17,0.23,0.23,0.21,0.25,0.3,0.29,0.17,0.09,0.1,0.16,0.16,0.14,0.15,0.17,0.16,0.14,0.16,0.14,0.06,-0.01,-0.06
162,1.5269,-0.05,0.04,0.17,0.23,0.23,0.21,0.25,0.3,0.29,0.17,0.09,0.1,0.16,0.16,0.14,0.15,0.17,0.16,0.14,0.16,0.14,0.06,-0.01
163,10.3441,-0.1,-0.05,0.04,0.17,0.23,0.23,0.21,0.25,0.3,0.29,0.17,0.09,0.1,0.16,0.16,0.14,0.15,0.17,0.16,0.14,0.16,0.14,0.06
164,10.5282,-0.1,-0.1,-0.05,0.04,0.17,0.23,0.23,0.21,0.25,0.3,0.29,0.17,0.09,0.1,0.16,0.16,0.14,0.15,0.17,0.16,0.14,0.16,0.14
165,25.2844,-0.11,-0.1,-0.1,-0.05,0.04,0.17,0.23,0.23,0.21,0.25,0.3,0.29,0.17,0.09,0.1,0.16,0.16,0.14,0.15,0.17,0.16,0.14,0.16
166,115.2952,-0.1,-0.11,-0.1,-0.1,-0.05,0.04,0.17,0.23,0.23,0.21,0.25,0.3,0.29,0.17,0.09,0.1,0.16,0.16,0.14,0.15,0.17,0.16,0.14
167,108.2812,-0.0,-0.1,-0.11,-0.1,-0.1,-0.05,0.04,0.17,0.23,0.23,0.21,0.25,0.3,0.29,0.17,0.09,0.1,0.16,0.16,0.14,0.15,0.17,0.16
168,62.6721,0.08,-0.0,-0.1,-0.11,-0.1,-0.1,-0.05,0.04,0.17,0.23,0.23,0.21,0.25,0.3,0.29,0.17,0.09,0.1,0.16,0.16,0.14,0.15,0.17
169,283.3828,0.22,0.08,-0.0,-0.1,-0.11,-0.1,-0.1,-0.05,0.04,0.17,0.23,0.23,0.21,0.25,0.3,0.29,0.17,0.09,0.1,0.16,0.16,0.14,0.15
170,116.9953,0.28,0.22,0.08,-0.0,-0.1,-0.11,-0.1,-0.1,-0.05,0.04,0.17,0.23,0.23,0.21,0.25,0.3,0.29,0.17,0.09,0.1,0.16,0.16,0.14
171,22.2205,0.28,0.28,0.22,0.08,-0.0,-0.1,-0.11,-0.1,-0.1,-0.05,0.04,0.17,0.23,0.23,0.21,0.25,0.3,0.29,0.17,0.09,0.1,0.16,0.16
172,33.7673,0.19,0.28,0.28,0.22,0.08,-0.0,-0.1,-0.11,-0.1,-0.1,-0.05,0.04,0.17,0.23,0.23,0.21,0.25,0.3,0.29,0.17,0.09,0.1,0.16
173,5.6319,0.07,0.19,0.28,0.28,0.22,0.08,-0.0,-0.1,-0.11,-0.1,-0.1,-0.05,0.04,0.17,0.23,0.23,0.21,0.25,0.3,0.29,0.17,0.09,0.1
174,1.7144,0.11,0.07,0.19,0.28,0.28,0.22,0.08,-0.0,-0.1,-0.11,-0.1,-0.1,-0.05,0.04,0.17,0.23,0.23,0.21,0.25,0.3,0.29,0.17,0.09
175,8.7523,0.16,0.11,0.07,0.19,0.28,0.28,0.22,0.08,-0.0,-0.1,-0.11,-0.1,-0.1,-0.05,0.04,0.17,0.23,0.23,0.21,0.25,0.3,0.29,0.17
176,8.8369,0.23,0.16,0.11,0.07,0.19,0.28,0.28,0.22,0.08,-0.0,-0.1,-0.11,-0.1,-0.1,-0.05,0.04,0.17,0.23,0.23,0.21,0.25,0.3,0.29
177,243.622,0.22,0.23,0.16,0.11,0.07,0.19,0.28,0.28,0.22,0.08,-0.0,-0.1,-0.11,-0.1,-0.1,-0.05,0.04,0.17,0.23,0.23,0.21,0.25,0.3
178,58.4379,0.16,0.22,0.23,0.16,0.11,0.07,0.19,0.28,0.28,0.22,0.08,-0.0,-0.1,-0.11,-0.1,-0.1,-0.05,0.04,0.17,0.23,0.23,0.21,0.25
179,111.1137,0.13,0.16,0.22,0.23,0.16,0.11,0.07,0.19,0.28,0.28,0.22,0.08,-0.0,-0.1,-0.11,-0.1,-0.1,-0.05,0.04,0.17,0.23,0.23,0.21
180,116.9139,0.09,0.13,0.16,0.22,0.23,0.16,0.11,0.07,0.19,0.28,0.28,0.22,0.08,-0.0,-0.1,-0.11,-0.1,-0.1,-0.05,0.04,0.17,0.23,0.23
181,120.098,0.08,0.09,0.13,0.16,0.22,0.23,0.16,0.11,0.07,0.19,0.28,0.28,0.22,0.08,-0.0,-0.1,-0.11,-0.1,-0.1,-0.05,0.04,0.17,0.23
182,141.0507,0.14,0.08,0.09,0.13,0.16,0.22,0.23,0.16,0.11,0.07,0.19,0.28,0.28,0.22,0.08,-0.0,-0.1,-0.11,-0.1,-0.1,-0.05,0.04,0.17
183,195.0545,0.19,0.14,0.08,0.09,0.13,0.16,0.22,0.23,0.16,0.11,0.07,0.19,0.28,0.28,0.22,0.08,-0.0,-0.1,-0.11,-0.1,-0.1,-0.05,0.04
184,53.9104,0.17,0.19,0.14,0.08,0.09,0.13,0.16,0.22,0.23,0.16,0.11,0.07,0.19,0.28,0.28,0.22,0.08,-0.0,-0.1,-0.11,-0.1,-0.1,-0.05
185,19.3993,0.06,0.17,0.19,0.14,0.08,0.09,0.13,0.16,0.22,0.23,0.16,0.11,0.07,0.19,0.28,0.28,0.22,0.08,-0.0,-0.1,-0.11,-0.1,-0.1
186,0.4623,-0.05,0.06,0.17,0.19,0.14,0.08,0.09,0.13,0.16,0.22,0.23,0.16,0.11,0.07,0.19,0.28,0.28,0.22,0.08,-0.0,-0.1,-0.11,-0.1
187,1.9299,-0.07,-0.05,0.06,0.17,0.19,0.14,0.08,0.09,0.13,0.16,0.22,0.23,0.16,0.11,0.07,0.19,0.28,0.28,0.22,0.08,-0.0,-0.1,-0.11
188,14.5204,-0.05,-0.07,-0.05,0.06,0.17,0.19,0.14,0.08,0.09,0.13,0.16,0.22,0.23,0.16,0.11,0.07,0.19,0.28,0.28,0.22,0.08,-0.0,-0.1
189,69.1141,-0.04,-0.05,-0.07,-0.05,0.06,0.17,0.19,0.14,0.08,0.09,0.13,0.16,0.22,0.23,0.16,0.11,0.07,0.19,0.28,0.28,0.22,0.08,-0.0
190,193.6575,-0.03,-0.04,-0.05,-0.07,-0.05,0.06,0.17,0.19,0.14,0.08,0.09,0.13,0.16,0.22,0.23,0.16,0.11,0.07,0.19,0.28,0.28,0.22,0.08
191,26.3993,-0.06,-0.03,-0.04,-0.05,-0.07,-0.05,0.06,0.17,0.19,0.14,0.08,0.09,0.13,0.16,0.22,0.23,0.16,0.11,0.07,0.19,0.28,0.28,0.22
192,146.6358,-0.06,-0.06,-0.03,-0.04,-0.05,-0.07,-0.05,0.06,0.17,0.19,0.14,0.08,0.09,0.13,0.16,0.22,0.23,0.16,0.11,0.07,0.19,0.28,0.28
193,10.0885,-0.03,-0.06,-0.06,-0.03,-0.04,-0.05,-0.07,-0.05,0.06,0.17,0.19,0.14,0.08,0.09,0.13,0.16,0.22,0.23,0.16,0.11,0.07,0.19,0.28
194,61.8717,0.05,-0.03,-0.06,-0.06,-0.03,-0.04,-0.05,-0.07,-0.05,0.06,0.17,0.19,0.14,0.08,0.09,0.13,0.16,0.22,0.23,0.16,0.11,0.07,0.19
195,20.9003,0.1,0.05,-0.03,-0.06,-0.06,-0.03,-0.04,-0.05,-0.07,-0.05,0.06,0.17,0.19,0.14,0.08,0.09,0.13,0.16,0.22,0.23,0.16,0.11,0.07
196,47.5555,0.17,0.1,0.05,-0.03,-0.06,-0.06,-0.03,-0.04,-0.05,-0.07,-0.05,0.06,0.17,0.19,0.14,0.08,0.09,0.13,0.16,0.22,0.23,0.16,0.11
197,39.0814,0.13,0.17,0.1,0.05,-0.03,-0.06,-0.06,-0.03,-0.04,-0.05,-0.07,-0.05,0.06,0.17,0.19,0.14,0.08,0.09,0.13,0.16,0.22,0.23,0.16
198,2.2422,0.08,0.13,0.17,0.1,0.05,-0.03,-0.06,-0.06,-0.03,-0.04,-0.05,-0.07,-0.05,0.06,0.17,0.19,0.14,0.08,0.09,0.13,0.16,0.22,0.23
199,2.3,-0.03,0.08,0.13,0.17,0.1,0.05,-0.03,-0.06,-0.06,-0.03,-0.04,-0.05,-0.07,-0.05,0.06,0.17,0.19,0.14,0.08,0.09,0.13,0.16,0.22
200,7.7957,-0.07,-0.03,0.08,0.13,0.17,0.1,0.05,-0.03,-0.06,-0.06,-0.03,-0.04,-0.05,-0.07,-0.05,0.06,0.17,0.19,0.14,0.08,0.09,0.13,0.16
201,38.6652,-0.1,-0.07,-0.03,0.08,0.13,0.17,0.1,0.05,-0.03,-0.06,-0.06,-0.03,-0.04,-0.05,-0.07,-0.05,0.06,0.17,0.19,0.14,0.08,0.09,0.13
202,167.4976,-0.09,-0.1,-0.07,-0.03,0.08,0.13,0.17,0.1,0.05,-0.03,-0.06,-0.06,-0.03,-0.04,-0.05,-0.07,-0.05,0.06,0.17,0.19,0.14,0.08,0.09
203,382.9206,-0.13,-0.09,-0.1,-0.07,-0.03,0.08,0.13,0.17,0.1,0.05,-0.03,-0.06,-0.06,-0.03,-0.04,-0.05,-0.07,-0.05,0.06,0.17,0.19,0.14,0.08
204,191.6556,-0.16,-0.13,-0.09,-0.1,-0.07,-0.03,0.08,0.13,0.17,0.1,0.05,-0.03,-0.06,-0.06,-0.03,-0.04,-0.05,-0.07,-0.05,0.06,0.17,0.19,0.14
205,29.3474,-0.17,-0.16,-0.13,-0.09,-0.1,-0.07,-0.03,0.08,0.13,0.17,0.1,0.05,-0.03,-0.06,-0.06,-0.03,-0.04,-0.05,-0.07,-0.05,0.06,0.17,0.19
206,47.4176,-0.18,-0.17,-0.16,-0.13,-0.09,-0.1,-0.07,-0.03,0.08,0.13,0.17,0.1,0.05,-0.03,-0.06,-0.06,-0.03,-0.04,-0.05,-0.07,-0.05,0.06,0.17
207,142.5532,-0.14,-0.18,-0.17,-0.16,-0.13,-0.09,-0.1,-0.07,-0.03,0.08,0.13,0.17,0.1,0.05,-0.03,-0.06,-0.06,-0.03,-0.04,-0.05,-0.07,-0.05,0.06
208,10.713,-0.19,-0.14,-0.18,-0.17,-0.16,-0.13,-0.09,-0.1,-0.07,-0.03,0.08,0.13,0.17,0.1,0.05,-0.03,-0.06,-0.06,-0.03,-0.04,-0.05,-0.07,-0.05
209,19.2298,-0.21,-0.19,-0.14,-0.18,-0.17,-0.16,-0.13,-0.09,-0.1,-0.07,-0.03,0.08,0.13,0.17,0.1,0.05,-0.03,-0.06,-0.06,-0.03,-0.04,-0.05,-0.07
210,3.3139999999999996,-0.27,-0.21,-0.19,-0.14,-0.18,-0.17,-0.16,-0.13,-0.09,-0.1,-0.07,-0.03,0.08,0.13,0.17,0.1,0.05,-0.03,-0.06,-0.06,-0.03,-0.04,-0.05
211,26.0916,-0.27,-0.27,-0.21,-0.19,-0.14,-0.18,-0.17,-0.16,-0.13,-0.09,-0.1,-0.07,-0.03,0.08,0.13,0.17,0.1,0.05,-0.03,-0.06,-0.06,-0.03,-0.04
212,3.7632,-0.24,-0.27,-0.27,-0.21,-0.19,-0.14,-0.18,-0.17,-0.16,-0.13,-0.09,-0.1,-0.07,-0.03,0.08,0.13,0.17,0.1,0.05,-0.03,-0.06,-0.06,-0.03
213,4.4204,-0.18,-0.24,-0.27,-0.27,-0.21,-0.19,-0.14,-0.18,-0.17,-0.16,-0.13,-0.09,-0.1,-0.07,-0.03,0.08,0.13,0.17,0.1,0.05,-0.03,-0.06,-0.06
214,212.6449,-0.09,-0.18,-0.24,-0.27,-0.27,-0.21,-0.19,-0.14,-0.18,-0.17,-0.16,-0.13,-0.09,-0.1,-0.07,-0.03,0.08,0.13,0.17,0.1,0.05,-0.03,-0.06
215,107.2928,-0.01,-0.09,-0.18,-0.24,-0.27,-0.27,-0.21,-0.19,-0.14,-0.18,-0.17,-0.16,-0.13,-0.09,-0.1,-0.07,-0.03,0.08,0.13,0.17,0.1,0.05,-0.03
216,117.5726,0.01,-0.01,-0.09,-0.18,-0.24,-0.27,-0.27,-0.21,-0.19,-0.14,-0.18,-0.17,-0.16,-0.13,-0.09,-0.1,-0.07,-0.03,0.08,0.13,0.17,0.1,0.05
217,83.315,-0.0,0.01,-0.01,-0.09,-0.18,-0.24,-0.27,-0.27,-0.21,-0.19,-0.14,-0.18,-0.17,-0.16,-0.13,-0.09,-0.1,-0.07,-0.03,0.08,0.13,0.17,0.1
218,47.9408,-0.05,-0.0,0.01,-0.01,-0.09,-0.18,-0.24,-0.27,-0.27,-0.21,-0.19,-0.14,-0.18,-0.17,-0.16,-0.13,-0.09,-0.1,-0.07,-0.03,0.08,0.13,0.17
219,38.3305,-0.06,-0.05,-0.0,0.01,-0.01,-0.09,-0.18,-0.24,-0.27,-0.27,-0.21,-0.19,-0.14,-0.18,-0.17,-0.16,-0.13,-0.09,-0.1,-0.07,-0.03,0.08,0.13
220,11.2188,-0.1,-0.06,-0.05,-0.0,0.01,-0.01,-0.09,-0.18,-0.24,-0.27,-0.27,-0.21,-0.19,-0.14,-0.18,-0.17,-0.16,-0.13,-0.09,-0.1,-0.07,-0.03,0.08
221,4.3675,-0.18,-0.1,-0.06,-0.05,-0.0,0.01,-0.01,-0.09,-0.18,-0.24,-0.27,-0.27,-0.21,-0.19,-0.14,-0.18,-0.17,-0.16,-0.13,-0.09,-0.1,-0.07,-0.03
222,2.7584,-0.24,-0.18,-0.1,-0.06,-0.05,-0.0,0.01,-0.01,-0.09,-0.18,-0.24,-0.27,-0.27,-0.21,-0.19,-0.14,-0.18,-0.17,-0.16,-0.13,-0.09,-0.1,-0.07
223,3.1271,-0.25,-0.24,-0.18,-0.1,-0.06,-0.05,-0.0,0.01,-0.01,-0.09,-0.18,-0.24,-0.27,-0.27,-0.21,-0.19,-0.14,-0.18,-0.17,-0.16,-0.13,-0.09,-0.1
224,6.5874,-0.14,-0.25,-0.24,-0.18,-0.1,-0.06,-0.05,-0.0,0.01,-0.01,-0.09,-0.18,-0.24,-0.27,-0.27,-0.21,-0.19,-0.14,-0.18,-0.17,-0.16,-0.13,-0.09
225,0.7240000000000001,-0.07,-0.14,-0.25,-0.24,-0.18,-0.1,-0.06,-0.05,-0.0,0.01,-0.01,-0.09,-0.18,-0.24,-0.27,-0.27,-0.21,-0.19,-0.14,-0.18,-0.17,-0.16,-0.13
226,244.6609,-0.09,-0.07,-0.14,-0.25,-0.24,-0.18,-0.1,-0.06,-0.05,-0.0,0.01,-0.01,-0.09,-0.18,-0.24,-0.27,-0.27,-0.21,-0.19,-0.14,-0.18,-0.17,-0.16
227,165.9384,-0.15,-0.09,-0.07,-0.14,-0.25,-0.24,-0.18,-0.1,-0.06,-0.05,-0.0,0.01,-0.01,-0.09,-0.18,-0.24,-0.27,-0.27,-0.21,-0.19,-0.14,-0.18,-0.17
228,287.9495,-0.25,-0.15,-0.09,-0.07,-0.14,-0.25,-0.24,-0.18,-0.1,-0.06,-0.05,-0.0,0.01,-0.01,-0.09,-0.18,-0.24,-0.27,-0.27,-0.21,-0.19,-0.14,-0.18
229,15.8676,-0.25,-0.25,-0.15,-0.09,-0.07,-0.14,-0.25,-0.24,-0.18,-0.1,-0.06,-0.05,-0.0,0.01,-0.01,-0.09,-0.18,-0.24,-0.27,-0.27,-0.21,-0.19,-0.14
230,179.4151,-0.19,-0.25,-0.25,-0.15,-0.09,-0.07,-0.14,-0.25,-0.24,-0.18,-0.1,-0.06,-0.05,-0.0,0.01,-0.01,-0.09,-0.18,-0.24,-0.27,-0.27,-0.21,-0.19
231,158.523,-0.11,-0.19,-0.25,-0.25,-0.15,-0.09,-0.07,-0.14,-0.25,-0.24,-0.18,-0.1,-0.06,-0.05,-0.0,0.01,-0.01,-0.09,-0.18,-0.24,-0.27,-0.27,-0.21
232,28.5825,-0.1,-0.11,-0.19,-0.25,-0.25,-0.15,-0.09,-0.07,-0.14,-0.25,-0.24,-0.18,-0.1,-0.06,-0.05,-0.0,0.01,-0.01,-0.09,-0.18,-0.24,-0.27,-0.27
233,45.56100000000001,-0.18,-0.1,-0.11,-0.19,-0.25,-0.25,-0.15,-0.09,-0.07,-0.14,-0.25,-0.24,-0.18,-0.1,-0.06,-0.05,-0.0,0.01,-0.01,-0.09,-0.18,-0.24,-0.27
234,2.6786,-0.29,-0.18,-0.1,-0.11,-0.19,-0.25,-0.25,-0.15,-0.09,-0.07,-0.14,-0.25,-0.24,-0.18,-0.1,-0.06,-0.05,-0.0,0.01,-0.01,-0.09,-0.18,-0.24
235,2.9276,-0.35,-0.29,-0.18,-0.1,-0.11,-0.19,-0.25,-0.25,-0.15,-0.09,-0.07,-0.14,-0.25,-0.24,-0.18,-0.1,-0.06,-0.05,-0.0,0.01,-0.01,-0.09,-0.18
236,5.8679,-0.36,-0.35,-0.29,-0.18,-0.1,-0.11,-0.19,-0.25,-0.25,-0.15,-0.09,-0.07,-0.14,-0.25,-0.24,-0.18,-0.1,-0.06,-0.05,-0.0,0.01,-0.01,-0.09
237,34.1749,-0.27,-0.36,-0.35,-0.29,-0.18,-0.1,-0.11,-0.19,-0.25,-0.25,-0.15,-0.09,-0.07,-0.14,-0.25,-0.24,-0.18,-0.1,-0.06,-0.05,-0.0,0.01,-0.01
238,76.4588,-0.2,-0.27,-0.36,-0.35,-0.29,-0.18,-0.1,-0.11,-0.19,-0.25,-0.25,-0.15,-0.09,-0.07,-0.14,-0.25,-0.24,-0.18,-0.1,-0.06,-0.05,-0.0,0.01
239,106.8254,-0.11,-0.2,-0.27,-0.36,-0.35,-0.29,-0.18,-0.1,-0.11,-0.19,-0.25,-0.25,-0.15,-0.09,-0.07,-0.14,-0.25,-0.24,-0.18,-0.1,-0.06,-0.05,-0.0
240,201.666,-0.12,-0.11,-0.2,-0.27,-0.36,-0.35,-0.29,-0.18,-0.1,-0.11,-0.19,-0.25,-0.25,-0.15,-0.09,-0.07,-0.14,-0.25,-0.24,-0.18,-0.1,-0.06,-0.05
241,135.8877,-0.13,-0.12,-0.11,-0.2,-0.27,-0.36,-0.35,-0.29,-0.18,-0.1,-0.11,-0.19,-0.25,-0.25,-0.15,-0.09,-0.07,-0.14,-0.25,-0.24,-0.18,-0.1,-0.06
242,85.9584,-0.19,-0.13,-0.12,-0.11,-0.2,-0.27,-0.36,-0.35,-0.29,-0.18,-0.1,-0.11,-0.19,-0.25,-0.25,-0.15,-0.09,-0.07,-0.14,-0.25,-0.24,-0.18,-0.1
243,11.0255,-0.18,-0.19,-0.13,-0.12,-0.11,-0.2,-0.27,-0.36,-0.35,-0.29,-0.18,-0.1,-0.11,-0.19,-0.25,-0.25,-0.15,-0.09,-0.07,-0.14,-0.25,-0.24,-0.18
244,32.4075,-0.16,-0.18,-0.19,-0.13,-0.12,-0.11,-0.2,-0.27,-0.36,-0.35,-0.29,-0.18,-0.1,-0.11,-0.19,-0.25,-0.25,-0.15,-0.09,-0.07,-0.14,-0.25,-0.24
245,12.6154,-0.17,-0.16,-0.18,-0.19,-0.13,-0.12,-0.11,-0.2,-0.27,-0.36,-0.35,-0.29,-0.18,-0.1,-0.11,-0.19,-0.25,-0.25,-0.15,-0.09,-0.07,-0.14,-0.25
246,1.1117,-0.23,-0.17,-0.16,-0.18,-0.19,-0.13,-0.12,-0.11,-0.2,-0.27,-0.36,-0.35,-0.29,-0.18,-0.1,-0.11,-0.19,-0.25,-0.25,-0.15,-0.09,-0.07,-0.14
247,25.018,-0.22,-0.23,-0.17,-0.16,-0.18,-0.19,-0.13,-0.12,-0.11,-0.2,-0.27,-0.36,-0.35,-0.29,-0.18,-0.1,-0.11,-0.19,-0.25,-0.25,-0.15,-0.09,-0.07
248,2.1286,-0.12,-0.22,-0.23,-0.17,-0.16,-0.18,-0.19,-0.13,-0.12,-0.11,-0.2,-0.27,-0.36,-0.35,-0.29,-0.18,-0.1,-0.11,-0.19,-0.25,-0.25,-0.15,-0.09
249,59.6297,-0.01,-0.12,-0.22,-0.23,-0.17,-0.16,-0.18,-0.19,-0.13,-0.12,-0.11,-0.2,-0.27,-0.36,-0.35,-0.29,-0.18,-0.1,-0.11,-0.19,-0.25,-0.25,-0.15
250,121.2248,0.05,-0.01,-0.12,-0.22,-0.23,-0.17,-0.16,-0.18,-0.19,-0.13,-0.12,-0.11,-0.2,-0.27,-0.36,-0.35,-0.29,-0.18,-0.1,-0.11,-0.19,-0.25,-0.25
251,222.1583,0.05,0.05,-0.01,-0.12,-0.22,-0.23,-0.17,-0.16,-0.18,-0.19,-0.13,-0.12,-0.11,-0.2,-0.27,-0.36,-0.35,-0.29,-0.18,-0.1,-0.11,-0.19,-0.25
252,369.5695,0.05,0.05,0.05,-0.01,-0.12,-0.22,-0.23,-0.17,-0.16,-0.18,-0.19,-0.13,-0.12,-0.11,-0.2,-0.27,-0.36,-0.35,-0.29,-0.18,-0.1,-0.11,-0.19
253,236.595,0.01,0.05,0.05,0.05,-0.01,-0.12,-0.22,-0.23,-0.17,-0.16,-0.18,-0.19,-0.13,-0.12,-0.11,-0.2,-0.27,-0.36,-0.35,-0.29,-0.18,-0.1,-0.11
254,48.2044,-0.01,0.01,0.05,0.05,0.05,-0.01,-0.12,-0.22,-0.23,-0.17,-0.16,-0.18,-0.19,-0.13,-0.12,-0.11,-0.2,-0.27,-0.36,-0.35,-0.29,-0.18,-0.1
255,68.419,0.05,-0.01,0.01,0.05,0.05,0.05,-0.01,-0.12,-0.22,-0.23,-0.17,-0.16,-0.18,-0.19,-0.13,-0.12,-0.11,-0.2,-0.27,-0.36,-0.35,-0.29,-0.18
256,6.6148,0.11,0.05,-0.01,0.01,0.05,0.05,0.05,-0.01,-0.12,-0.22,-0.23,-0.17,-0.16,-0.18,-0.19,-0.13,-0.12,-0.11,-0.2,-0.27,-0.36,-0.35,-0.29
257,29.2619,0.13,0.11,0.05,-0.01,0.01,0.05,0.05,0.05,-0.01,-0.12,-0.22,-0.23,-0.17,-0.16,-0.18,-0.19,-0.13,-0.12,-0.11,-0.2,-0.27,-0.36,-0.35
258,2.2716,0.12,0.13,0.11,0.05,-0.01,0.01,0.05,0.05,0.05,-0.01,-0.12,-0.22,-0.23,-0.17,-0.16,-0.18,-0.19,-0.13,-0.12,-0.11,-0.2,-0.27,-0.36
259,0.0184,0.11,0.12,0.13,0.11,0.05,-0.01,0.01,0.05,0.05,0.05,-0.01,-0.12,-0.22,-0.23,-0.17,-0.16,-0.18,-0.19,-0.13,-0.12,-0.11,-0.2,-0.27
260,1.3792,0.14,0.11,0.12,0.13,0.11,0.05,-0.01,0.01,0.05,0.05,0.05,-0.01,-0.12,-0.22,-0.23,-0.17,-0.16,-0.18,-0.19,-0.13,-0.12,-0.11,-0.2
261,62.9626,0.1,0.14,0.11,0.12,0.13,0.11,0.05,-0.01,0.01,0.05,0.05,0.05,-0.01,-0.12,-0.22,-0.23,-0.17,-0.16,-0.18,-0.19,-0.13,-0.12,-0.11
262,48.7397,0.1,0.1,0.14,0.11,0.12,0.13,0.11,0.05,-0.01,0.01,0.05,0.05,0.05,-0.01,-0.12,-0.22,-0.23,-0.17,-0.16,-0.18,-0.19,-0.13,-0.12
263,292.0775,0.04,0.1,0.1,0.14,0.11,0.12,0.13,0.11,0.05,-0.01,0.01,0.05,0.05,0.05,-0.01,-0.12,-0.22,-0.23,-0.17,-0.16,-0.18,-0.19,-0.13
264,414.327,0.01,0.04,0.1,0.1,0.14,0.11,0.12,0.13,0.11,0.05,-0.01,0.01,0.05,0.05,0.05,-0.01,-0.12,-0.22,-0.23,-0.17,-0.16,-0.18,-0.19
265,73.2124,-0.04,0.01,0.04,0.1,0.1,0.14,0.11,0.12,0.13,0.11,0.05,-0.01,0.01,0.05,0.05,0.05,-0.01,-0.12,-0.22,-0.23,-0.17,-0.16,-0.18
