,precipitation,t -1,t -2,t -3,t -4,t -5,t -6,t -7,t -8,t -9,t -10,t -11,t -12,t -13,t -14,t -15,t -16,t -17,t -18,t -19,t -20,t -21,t -22,t -23
112,110.8823,-0.8690000000000001,-0.273,-3.795,0.9840000000000001,6.564,5.012,3.177,0.005,3.112,2.6439999999999997,2.335,1.273,0.5770000000000001,5.191,5.06,-2.126,-3.548,3.016,2.494,1.979,1.983,1.3330000000000002,1.871
113,4.7854,-4.281000000000001,-0.8690000000000001,-0.273,-3.795,0.9840000000000001,6.564,5.012,3.177,0.005,3.112,2.6439999999999997,2.335,1.273,0.5770000000000001,5.191,5.06,-2.126,-3.548,3.016,2.494,1.979,1.983,1.3330000000000002
114,0.4233,-0.7759999999999999,-4.281000000000001,-0.8690000000000001,-0.273,-3.795,0.9840000000000001,6.564,5.012,3.177,0.005,3.112,2.6439999999999997,2.335,1.273,0.5770000000000001,5.191,5.06,-2.126,-3.548,3.016,2.494,1.979,1.983
115,0.0422,0.644,-0.7759999999999999,-4.281000000000001,-0.8690000000000001,-0.273,-3.795,0.9840000000000001,6.564,5.012,3.177,0.005,3.112,2.6439999999999997,2.335,1.273,0.5770000000000001,5.191,5.06,-2.126,-3.548,3.016,2.494,1.979
116,55.7911,1.251,0.644,-0.7759999999999999,-4.281000000000001,-0.8690000000000001,-0.273,-3.795,0.9840000000000001,6.564,5.012,3.177,0.005,3.112,2.6439999999999997,2.335,1.273,0.5770000000000001,5.191,5.06,-2.126,-3.548,3.016,2.494
117,114.8889,-3.812,1.251,0.644,-0.7759999999999999,-4.281000000000001,-0.8690000000000001,-0.273,-3.795,0.9840000000000001,6.564,5.012,3.177,0.005,3.112,2.6439999999999997,2.335,1.273,0.5770000000000001,5.191,5.06,-2.126,-3.548,3.016
118,63.3778,-3.0180000000000002,-3.812,1.251,0.644,-0.7759999999999999,-4.281000000000001,-0.8690000000000001,-0.273,-3.795,0.9840000000000001,6.564,5.012,3.177,0.005,3.112,2.6439999999999997,2.335,1.273,0.5770000000000001,5.191,5.06,-2.126,-3.548
119,147.785,1.107,-3.0180000000000002,-3.812,1.251,0.644,-0.7759999999999999,-4.281000000000001,-0.8690000000000001,-0.273,-3.795,0.9840000000000001,6.564,5.012,3.177,0.005,3.112,2.6439999999999997,2.335,1.273,0.5770000000000001,5.191,5.06,-2.126
120,178.9221,-0.04,1.107,-3.0180000000000002,-3.812,1.251,0.644,-0.7759999999999999,-4.281000000000001,-0.8690000000000001,-0.273,-3.795,0.9840000000000001,6.564,5.012,3.177,0.005,3.112,2.6439999999999997,2.335,1.273,0.5770000000000001,5.191,5.06
121,332.1413,-2.5669999999999997,-0.04,1.107,-3.0180000000000002,-3.812,1.251,0.644,-0.7759999999999999,-4.281000000000001,-0.8690000000000001,-0.273,-3.795,0.9840000000000001,6.564,5.012,3.177,0.005,3.112,2.6439999999999997,2.335,1.273,0.5770000000000001,5.191
122,201.5729,-10.78,-2.5669999999999997,-0.04,1.107,-3.0180000000000002,-3.812,1.251,0.644,-0.7759999999999999,-4.281000000000001,-0.8690000000000001,-0.273,-3.795,0.9840000000000001,6.564,5.012,3.177,0.005,3.112,2.6439999999999997,2.335,1.273,0.5770000000000001
123,127.1508,-5.996,-10.78,-2.5669999999999997,-0.04,1.107,-3.0180000000000002,-3.812,1.251,0.644,-0.7759999999999999,-4.281000000000001,-0.8690000000000001,-0.273,-3.795,0.9840000000000001,6.564,5.012,3.177,0.005,3.112,2.6439999999999997,2.335,1.273
124,38.7903,0.264,-5.996,-10.78,-2.5669999999999997,-0.04,1.107,-3.0180000000000002,-3.812,1.251,0.644,-0.7759999999999999,-4.281000000000001,-0.8690000000000001,-0.273,-3.795,0.9840000000000001,6.564,5.012,3.177,0.005,3.112,2.6439999999999997,2.335
125,55.1463,-4.3069999999999995,0.264,-5.996,-10.78,-2.5669999999999997,-0.04,1.107,-3.0180000000000002,-3.812,1.251,0.644,-0.7759999999999999,-4.281000000000001,-0.8690000000000001,-0.273,-3.795,0.9840000000000001,6.564,5.012,3.177,0.005,3.112,2.6439999999999997
126,14.9303,-0.981,-4.3069999999999995,0.264,-5.996,-10.78,-2.5669999999999997,-0.04,1.107,-3.0180000000000002,-3.812,1.251,0.644,-0.7759999999999999,-4.281000000000001,-0.8690000000000001,-0.273,-3.795,0.9840000000000001,6.564,5.012,3.177,0.005,3.112
127,6.9738,-0.8420000000000001,-0.981,-4.3069999999999995,0.264,-5.996,-10.78,-2.5669999999999997,-0.04,1.107,-3.0180000000000002,-3.812,1.251,0.644,-0.7759999999999999,-4.281000000000001,-0.8690000000000001,-0.273,-3.795,0.9840000000000001,6.564,5.012,3.177,0.005
128,12.3918,1.0190000000000001,-0.8420000000000001,-0.981,-4.3069999999999995,0.264,-5.996,-10.78,-2.5669999999999997,-0.04,1.107,-3.0180000000000002,-3.812,1.251,0.644,-0.7759999999999999,-4.281000000000001,-0.8690000000000001,-0.273,-3.795,0.9840000000000001,6.564,5.012,3.177
129,15.5196,0.491,1.0190000000000001,-0.8420000000000001,-0.981,-4.3069999999999995,0.264,-5.996,-10.78,-2.5669999999999997,-0.04,1.107,-3.0180000000000002,-3.812,1.251,0.644,-0.7759999999999999,-4.281000000000001,-0.8690000000000001,-0.273,-3.795,0.9840000000000001,6.564,5.012
130,32.2346,-0.19,0.491,1.0190000000000001,-0.8420000000000001,-0.981,-4.3069999999999995,0.264,-5.996,-10.78,-2.5669999999999997,-0.04,1.107,-3.0180000000000002,-3.812,1.251,0.644,-0.7759999999999999,-4.281000000000001,-0.8690000000000001,-0.273,-3.795,0.9840000000000001,6.564
131,57.1901,1.675,-0.19,0.491,1.0190000000000001,-0.8420000000000001,-0.981,-4.3069999999999995,0.264,-5.996,-10.78,-2.5669999999999997,-0.04,1.107,-3.0180000000000002,-3.812,1.251,0.644,-0.7759999999999999,-4.281000000000001,-0.8690000000000001,-0.273,-3.795,0.9840000000000001
132,215.3394,-0.327,1.675,-0.19,0.491,1.0190000000000001,-0.8420000000000001,-0.981,-4.3069999999999995,0.264,-5.996,-10.78,-2.5669999999999997,-0.04,1.107,-3.0180000000000002,-3.812,1.251,0.644,-0.7759999999999999,-4.281000000000001,-0.8690000000000001,-0.273,-3.795
133,183.842,-0.619,-0.327,1.675,-0.19,0.491,1.0190000000000001,-0.8420000000000001,-0.981,-4.3069999999999995,0.264,-5.996,-10.78,-2.5669999999999997,-0.04,1.107,-3.0180000000000002,-3.812,1.251,0.644,-0.7759999999999999,-4.281000000000001,-0.8690000000000001,-0.273
134,36.8626,-2.56,-0.619,-0.327,1.675,-0.19,0.491,1.0190000000000001,-0.8420000000000001,-0.981,-4.3069999999999995,0.264,-5.996,-10.78,-2.5669999999999997,-0.04,1.107,-3.0180000000000002,-3.812,1.251,0.644,-0.7759999999999999,-4.281000000000001,-0.8690000000000001
135,23.033,5.528,-2.56,-0.619,-0.327,1.675,-0.19,0.491,1.0190000000000001,-0.8420000000000001,-0.981,-4.3069999999999995,0.264,-5.996,-10.78,-2.5669999999999997,-0.04,1.107,-3.0180000000000002,-3.812,1.251,0.644,-0.7759999999999999,-4.281000000000001
136,26.9644,-1.337,5.528,-2.56,-0.619,-0.327,1.675,-0.19,0.491,1.0190000000000001,-0.8420000000000001,-0.981,-4.3069999999999995,0.264,-5.996,-10.78,-2.5669999999999997,-0.04,1.107,-3.0180000000000002,-3.812,1.251,0.644,-0.7759999999999999
137,3.0282,1.44,-1.337,5.528,-2.56,-0.619,-0.327,1.675,-0.19,0.491,1.0190000000000001,-0.8420000000000001,-0.981,-4.3069999999999995,0.264,-5.996,-10.78,-2.5669999999999997,-0.04,1.107,-3.0180000000000002,-3.812,1.251,0.644
138,0.4958,-1.197,1.44,-1.337,5.528,-2.56,-0.619,-0.327,1.675,-0.19,0.491,1.0190000000000001,-0.8420000000000001,-0.981,-4.3069999999999995,0.264,-5.996,-10.78,-2.5669999999999997,-0.04,1.107,-3.0180000000000002,-3.812,1.251
139,4.8491,-0.252,-1.197,1.44,-1.337,5.528,-2.56,-0.619,-0.327,1.675,-0.19,0.491,1.0190000000000001,-0.8420000000000001,-0.981,-4.3069999999999995,0.264,-5.996,-10.78,-2.5669999999999997,-0.04,1.107,-3.0180000000000002,-3.812
140,52.273,-0.8140000000000001,-0.252,-1.197,1.44,-1.337,5.528,-2.56,-0.619,-0.327,1.675,-0.19,0.491,1.0190000000000001,-0.8420000000000001,-0.981,-4.3069999999999995,0.264,-5.996,-10.78,-2.5669999999999997,-0.04,1.107,-3.0180000000000002
141,3.1676,2.204,-0.8140000000000001,-0.252,-1.197,1.44,-1.337,5.528,-2.56,-0.619,-0.327,1.675,-0.19,0.491,1.0190000000000001,-0.8420000000000001,-0.981,-4.3069999999999995,0.264,-5.996,-10.78,-2.5669999999999997,-0.04,1.107
142,0.1946,-0.21899999999999997,2.204,-0.8140000000000001,-0.252,-1.197,1.44,-1.337,5.528,-2.56,-0.619,-0.327,1.675,-0.19,0.491,1.0190000000000001,-0.8420000000000001,-0.981,-4.3069999999999995,0.264,-5.996,-10.78,-2.5669999999999997,-0.04
143,54.7547,2.88,-0.21899999999999997,2.204,-0.8140000000000001,-0.252,-1.197,1.44,-1.337,5.528,-2.56,-0.619,-0.327,1.675,-0.19,0.491,1.0190000000000001,-0.8420000000000001,-0.981,-4.3069999999999995,0.264,-5.996,-10.78,-2.5669999999999997
144,168.2313,1.26,2.88,-0.21899999999999997,2.204,-0.8140000000000001,-0.252,-1.197,1.44,-1.337,5.528,-2.56,-0.619,-0.327,1.675,-0.19,0.491,1.0190000000000001,-0.8420000000000001,-0.981,-4.3069999999999995,0.264,-5.996,-10.78
145,199.1817,-0.8740000000000001,1.26,2.88,-0.21899999999999997,2.204,-0.8140000000000001,-0.252,-1.197,1.44,-1.337,5.528,-2.56,-0.619,-0.327,1.675,-0.19,0.491,1.0190000000000001,-0.8420000000000001,-0.981,-4.3069999999999995,0.264,-5.996
146,137.1286,1.976,-0.8740000000000001,1.26,2.88,-0.21899999999999997,2.204,-0.8140000000000001,-0.252,-1.197,1.44,-1.337,5.528,-2.56,-0.619,-0.327,1.675,-0.19,0.491,1.0190000000000001,-0.8420000000000001,-0.981,-4.3069999999999995,0.264
147,53.0458,1.287,1.976,-0.8740000000000001,1.26,2.88,-0.21899999999999997,2.204,-0.8140000000000001,-0.252,-1.197,1.44,-1.337,5.528,-2.56,-0.619,-0.327,1.675,-0.19,0.491,1.0190000000000001,-0.8420000000000001,-0.981,-4.3069999999999995
148,49.2449,1.317,1.287,1.976,-0.8740000000000001,1.26,2.88,-0.21899999999999997,2.204,-0.8140000000000001,-0.252,-1.197,1.44,-1.337,5.528,-2.56,-0.619,-0.327,1.675,-0.19,0.491,1.0190000000000001,-0.8420000000000001,-0.981
149,1.254,1.021,1.317,1.287,1.976,-0.8740000000000001,1.26,2.88,-0.21899999999999997,2.204,-0.8140000000000001,-0.252,-1.197,1.44,-1.337,5.528,-2.56,-0.619,-0.327,1.675,-0.19,0.491,1.0190000000000001,-0.8420000000000001
150,3.8432,-0.536,1.021,1.317,1.287,1.976,-0.8740000000000001,1.26,2.88,-0.21899999999999997,2.204,-0.8140000000000001,-0.252,-1.197,1.44,-1.337,5.528,-2.56,-0.619,-0.327,1.675,-0.19,0.491,1.0190000000000001
151,0.4202,0.222,-0.536,1.021,1.317,1.287,1.976,-0.8740000000000001,1.26,2.88,-0.21899999999999997,2.204,-0.8140000000000001,-0.252,-1.197,1.44,-1.337,5.528,-2.56,-0.619,-0.327,1.675,-0.19,0.491
152,4.2425,1.0759999999999998,0.222,-0.536,1.021,1.317,1.287,1.976,-0.8740000000000001,1.26,2.88,-0.21899999999999997,2.204,-0.8140000000000001,-0.252,-1.197,1.44,-1.337,5.528,-2.56,-0.619,-0.327,1.675,-0.19
153,18.4236,2.478,1.0759999999999998,0.222,-0.536,1.021,1.317,1.287,1.976,-0.8740000000000001,1.26,2.88,-0.21899999999999997,2.204,-0.8140000000000001,-0.252,-1.197,1.44,-1.337,5.528,-2.56,-0.619,-0.327,1.675
154,179.8788,-0.016,2.478,1.0759999999999998,0.222,-0.536,1.021,1.317,1.287,1.976,-0.8740000000000001,1.26,2.88,-0.21899999999999997,2.204,-0.8140000000000001,-0.252,-1.197,1.44,-1.337,5.528,-2.56,-0.619,-0.327
155,100.6896,-0.192,-0.016,2.478,1.0759999999999998,0.222,-0.536,1.021,1.317,1.287,1.976,-0.8740000000000001,1.26,2.88,-0.21899999999999997,2.204,-0.8140000000000001,-0.252,-1.197,1.44,-1.337,5.528,-2.56,-0.619
156,89.0982,1.775,-0.192,-0.016,2.478,1.0759999999999998,0.222,-0.536,1.021,1.317,1.287,1.976,-0.8740000000000001,1.26,2.88,-0.21899999999999997,2.204,-0.8140000000000001,-0.252,-1.197,1.44,-1.337,5.528,-2.56
157,104.6689,-1.7730000000000001,1.775,-0.192,-0.016,2.478,1.0759999999999998,0.222,-0.536,1.021,1.317,1.287,1.976,-0.8740000000000001,1.26,2.88,-0.21899999999999997,2.204,-0.8140000000000001,-0.252,-1.197,1.44,-1.337,5.528
158,125.7255,6.931,-1.7730000000000001,1.775,-0.192,-0.016,2.478,1.0759999999999998,0.222,-0.536,1.021,1.317,1.287,1.976,-0.8740000000000001,1.26,2.88,-0.21899999999999997,2.204,-0.8140000000000001,-0.252,-1.197,1.44,-1.337
159,42.6573,-0.312,6.931,-1.7730000000000001,1.775,-0.192,-0.016,2.478,1.0759999999999998,0.222,-0.536,1.021,1.317,1.287,1.976,-0.8740000000000001,1.26,2.88,-0.21899999999999997,2.204,-0.8140000000000001,-0.252,-1.197,1.44
160,43.6318,2.374,-0.312,6.931,-1.7730000000000001,1.775,-0.192,-0.016,2.478,1.0759999999999998,0.222,-0.536,1.021,1.317,1.287,1.976,-0.8740000000000001,1.26,2.88,-0.21899999999999997,2.204,-0.8140000000000001,-0.252,-1.197
161,15.1526,1.8219999999999998,2.374,-0.312,6.931,-1.7730000000000001,1.775,-0.192,-0.016,2.478,1.0759999999999998,0.222,-0.536,1.021,1.317,1.287,1.976,-0.8740000000000001,1.26,2.88,-0.21899999999999997,2.204,-0.8140000000000001,-0.252
162,1.5269,0.045,1.8219999999999998,2.374,-0.312,6.931,-1.7730000000000001,1.775,-0.192,-0.016,2.478,1.0759999999999998,0.222,-0.536,1.021,1.317,1.287,1.976,-0.8740000000000001,1.26,2.88,-0.21899999999999997,2.204,-0.8140000000000001
163,10.3441,0.17,0.045,1.8219999999999998,2.374,-0.312,6.931,-1.7730000000000001,1.775,-0.192,-0.016,2.478,1.0759999999999998,0.222,-0.536,1.021,1.317,1.287,1.976,-0.8740000000000001,1.26,2.88,-0.21899999999999997,2.204
164,10.5282,1.561,0.17,0.045,1.8219999999999998,2.374,-0.312,6.931,-1.7730000000000001,1.775,-0.192,-0.016,2.478,1.0759999999999998,0.222,-0.536,1.021,1.317,1.287,1.976,-0.8740000000000001,1.26,2.88,-0.21899999999999997
165,25.2844,1.284,1.561,0.17,0.045,1.8219999999999998,2.374,-0.312,6.931,-1.7730000000000001,1.775,-0.192,-0.016,2.478,1.0759999999999998,0.222,-0.536,1.021,1.317,1.287,1.976,-0.8740000000000001,1.26,2.88
166,115.2952,2.5869999999999997,1.284,1.561,0.17,0.045,1.8219999999999998,2.374,-0.312,6.931,-1.7730000000000001,1.775,-0.192,-0.016,2.478,1.0759999999999998,0.222,-0.536,1.021,1.317,1.287,1.976,-0.8740000000000001,1.26
167,108.2812,-0.486,2.5869999999999997,1.284,1.561,0.17,0.045,1.8219999999999998,2.374,-0.312,6.931,-1.7730000000000001,1.775,-0.192,-0.016,2.478,1.0759999999999998,0.222,-0.536,1.021,1.317,1.287,1.976,-0.8740000000000001
168,62.6721,3.9419999999999997,-0.486,2.5869999999999997,1.284,1.561,0.17,0.045,1.8219999999999998,2.374,-0.312,6.931,-1.7730000000000001,1.775,-0.192,-0.016,2.478,1.0759999999999998,0.222,-0.536,1.021,1.317,1.287,1.976
169,283.3828,6.315,3.9419999999999997,-0.486,2.5869999999999997,1.284,1.561,0.17,0.045,1.8219999999999998,2.374,-0.312,6.931,-1.7730000000000001,1.775,-0.192,-0.016,2.478,1.0759999999999998,0.222,-0.536,1.021,1.317,1.287
170,116.9953,-3.386,6.315,3.9419999999999997,-0.486,2.5869999999999997,1.284,1.561,0.17,0.045,1.8219999999999998,2.374,-0.312,6.931,-1.7730000000000001,1.775,-0.192,-0.016,2.478,1.0759999999999998,0.222,-0.536,1.021,1.317
171,22.2205,-0.6679999999999999,-3.386,6.315,3.9419999999999997,-0.486,2.5869999999999997,1.284,1.561,0.17,0.045,1.8219999999999998,2.374,-0.312,6.931,-1.7730000000000001,1.775,-0.192,-0.016,2.478,1.0759999999999998,0.222,-0.536,1.021
172,33.7673,2.7939999999999996,-0.6679999999999999,-3.386,6.315,3.9419999999999997,-0.486,2.5869999999999997,1.284,1.561,0.17,0.045,1.8219999999999998,2.374,-0.312,6.931,-1.7730000000000001,1.775,-0.192,-0.016,2.478,1.0759999999999998,0.222,-0.536
173,5.6319,2.7889999999999997,2.7939999999999996,-0.6679999999999999,-3.386,6.315,3.9419999999999997,-0.486,2.5869999999999997,1.284,1.561,0.17,0.045,1.8219999999999998,2.374,-0.312,6.931,-1.7730000000000001,1.775,-0.192,-0.016,2.478,1.0759999999999998,0.222
174,1.7144,1.669,2.7889999999999997,2.7939999999999996,-0.6679999999999999,-3.386,6.315,3.9419999999999997,-0.486,2.5869999999999997,1.284,1.561,0.17,0.045,1.8219999999999998,2.374,-0.312,6.931,-1.7730000000000001,1.775,-0.192,-0.016,2.478,1.0759999999999998
175,8.7523,2.331,1.669,2.7889999999999997,2.7939999999999996,-0.6679999999999999,-3.386,6.315,3.9419999999999997,-0.486,2.5869999999999997,1.284,1.561,0.17,0.045,1.8219999999999998,2.374,-0.312,6.931,-1.7730000000000001,1.775,-0.192,-0.016,2.478
176,8.8369,0.312,2.331,1.669,2.7889999999999997,2.7939999999999996,-0.6679999999999999,-3.386,6.315,3.9419999999999997,-0.486,2.5869999999999997,1.284,1.561,0.17,0.045,1.8219999999999998,2.374,-0.312,6.931,-1.7730000000000001,1.775,-0.192,-0.016
177,243.622,1.238,0.312,2.331,1.669,2.7889999999999997,2.7939999999999996,-0.6679999999999999,-3.386,6.315,3.9419999999999997,-0.486,2.5869999999999997,1.284,1.561,0.17,0.045,1.8219999999999998,2.374,-0.312,6.931,-1.7730000000000001,1.775,-0.192
178,58.4379,0.217,1.238,0.312,2.331,1.669,2.7889999999999997,2.7939999999999996,-0.6679999999999999,-3.386,6.315,3.9419999999999997,-0.486,2.5869999999999997,1.284,1.561,0.17,0.045,1.8219999999999998,2.374,-0.312,6.931,-1.7730000000000001,1.775
179,111.1137,3.053,0.217,1.238,0.312,2.331,1.669,2.7889999999999997,2.7939999999999996,-0.6679999999999999,-3.386,6.315,3.9419999999999997,-0.486,2.5869999999999997,1.284,1.561,0.17,0.045,1.8219999999999998,2.374,-0.312,6.931,-1.7730000000000001
180,116.9139,-0.706,3.053,0.217,1.238,0.312,2.331,1.669,2.7889999999999997,2.7939999999999996,-0.6679999999999999,-3.386,6.315,3.9419999999999997,-0.486,2.5869999999999997,1.284,1.561,0.17,0.045,1.8219999999999998,2.374,-0.312,6.931
181,120.098,2.157,-0.706,3.053,0.217,1.238,0.312,2.331,1.669,2.7889999999999997,2.7939999999999996,-0.6679999999999999,-3.386,6.315,3.9419999999999997,-0.486,2.5869999999999997,1.284,1.561,0.17,0.045,1.8219999999999998,2.374,-0.312
182,141.0507,-2.6439999999999997,2.157,-0.706,3.053,0.217,1.238,0.312,2.331,1.669,2.7889999999999997,2.7939999999999996,-0.6679999999999999,-3.386,6.315,3.9419999999999997,-0.486,2.5869999999999997,1.284,1.561,0.17,0.045,1.8219999999999998,2.374
183,195.0545,1.516,-2.6439999999999997,2.157,-0.706,3.053,0.217,1.238,0.312,2.331,1.669,2.7889999999999997,2.7939999999999996,-0.6679999999999999,-3.386,6.315,3.9419999999999997,-0.486,2.5869999999999997,1.284,1.561,0.17,0.045,1.8219999999999998
184,53.9104,-0.7509999999999999,1.516,-2.6439999999999997,2.157,-0.706,3.053,0.217,1.238,0.312,2.331,1.669,2.7889999999999997,2.7939999999999996,-0.6679999999999999,-3.386,6.315,3.9419999999999997,-0.486,2.5869999999999997,1.284,1.561,0.17,0.045
185,19.3993,0.777,-0.7509999999999999,1.516,-2.6439999999999997,2.157,-0.706,3.053,0.217,1.238,0.312,2.331,1.669,2.7889999999999997,2.7939999999999996,-0.6679999999999999,-3.386,6.315,3.9419999999999997,-0.486,2.5869999999999997,1.284,1.561,0.17
186,0.4623,0.473,0.777,-0.7509999999999999,1.516,-2.6439999999999997,2.157,-0.706,3.053,0.217,1.238,0.312,2.331,1.669,2.7889999999999997,2.7939999999999996,-0.6679999999999999,-3.386,6.315,3.9419999999999997,-0.486,2.5869999999999997,1.284,1.561
187,1.9299,-1.075,0.473,0.777,-0.7509999999999999,1.516,-2.6439999999999997,2.157,-0.706,3.053,0.217,1.238,0.312,2.331,1.669,2.7889999999999997,2.7939999999999996,-0.6679999999999999,-3.386,6.315,3.9419999999999997,-0.486,2.5869999999999997,1.284
188,14.5204,1.156,-1.075,0.473,0.777,-0.7509999999999999,1.516,-2.6439999999999997,2.157,-0.706,3.053,0.217,1.238,0.312,2.331,1.669,2.7889999999999997,2.7939999999999996,-0.6679999999999999,-3.386,6.315,3.9419999999999997,-0.486,2.5869999999999997
189,69.1141,-3.54,1.156,-1.075,0.473,0.777,-0.7509999999999999,1.516,-2.6439999999999997,2.157,-0.706,3.053,0.217,1.238,0.312,2.331,1.669,2.7889999999999997,2.7939999999999996,-0.6679999999999999,-3.386,6.315,3.9419999999999997,-0.486
190,193.6575,-2.38,-3.54,1.156,-1.075,0.473,0.777,-0.7509999999999999,1.516,-2.6439999999999997,2.157,-0.706,3.053,0.217,1.238,0.312,2.331,1.669,2.7889999999999997,2.7939999999999996,-0.6679999999999999,-3.386,6.315,3.9419999999999997
191,26.3993,-2.134,-2.38,-3.54,1.156,-1.075,0.473,0.777,-0.7509999999999999,1.516,-2.6439999999999997,2.157,-0.706,3.053,0.217,1.238,0.312,2.331,1.669,2.7889999999999997,2.7939999999999996,-0.6679999999999999,-3.386,6.315
192,146.6358,-0.29100000000000004,-2.134,-2.38,-3.54,1.156,-1.075,0.473,0.777,-0.7509999999999999,1.516,-2.6439999999999997,2.157,-0.706,3.053,0.217,1.238,0.312,2.331,1.669,2.7889999999999997,2.7939999999999996,-0.6679999999999999,-3.386
193,10.0885,4.083,-0.29100000000000004,-2.134,-2.38,-3.54,1.156,-1.075,0.473,0.777,-0.7509999999999999,1.516,-2.6439999999999997,2.157,-0.706,3.053,0.217,1.238,0.312,2.331,1.669,2.7889999999999997,2.7939999999999996,-0.6679999999999999
194,61.8717,5.869,4.083,-0.29100000000000004,-2.134,-2.38,-3.54,1.156,-1.075,0.473,0.777,-0.7509999999999999,1.516,-2.6439999999999997,2.157,-0.706,3.053,0.217,1.238,0.312,2.331,1.669,2.7889999999999997,2.7939999999999996
195,20.9003,3.748,5.869,4.083,-0.29100000000000004,-2.134,-2.38,-3.54,1.156,-1.075,0.473,0.777,-0.7509999999999999,1.516,-2.6439999999999997,2.157,-0.706,3.053,0.217,1.238,0.312,2.331,1.669,2.7889999999999997
196,47.5555,4.372,3.748,5.869,4.083,-0.29100000000000004,-2.134,-2.38,-3.54,1.156,-1.075,0.473,0.777,-0.7509999999999999,1.516,-2.6439999999999997,2.157,-0.706,3.053,0.217,1.238,0.312,2.331,1.669
197,39.0814,2.444,4.372,3.748,5.869,4.083,-0.29100000000000004,-2.134,-2.38,-3.54,1.156,-1.075,0.473,0.777,-0.7509999999999999,1.516,-2.6439999999999997,2.157,-0.706,3.053,0.217,1.238,0.312,2.331
198,2.2422,0.674,2.444,4.372,3.748,5.869,4.083,-0.29100000000000004,-2.134,-2.38,-3.54,1.156,-1.075,0.473,0.777,-0.7509999999999999,1.516,-2.6439999999999997,2.157,-0.706,3.053,0.217,1.238,0.312
199,2.3,1.286,0.674,2.444,4.372,3.748,5.869,4.083,-0.29100000000000004,-2.134,-2.38,-3.54,1.156,-1.075,0.473,0.777,-0.7509999999999999,1.516,-2.6439999999999997,2.157,-0.706,3.053,0.217,1.238
200,7.7957,0.6940000000000001,1.286,0.674,2.444,4.372,3.748,5.869,4.083,-0.29100000000000004,-2.134,-2.38,-3.54,1.156,-1.075,0.473,0.777,-0.7509999999999999,1.516,-2.6439999999999997,2.157,-0.706,3.053,0.217
201,38.6652,3.875,0.6940000000000001,1.286,0.674,2.444,4.372,3.748,5.869,4.083,-0.29100000000000004,-2.134,-2.38,-3.54,1.156,-1.075,0.473,0.777,-0.7509999999999999,1.516,-2.6439999999999997,2.157,-0.706,3.053
202,167.4976,-0.21100000000000002,3.875,0.6940000000000001,1.286,0.674,2.444,4.372,3.748,5.869,4.083,-0.29100000000000004,-2.134,-2.38,-3.54,1.156,-1.075,0.473,0.777,-0.7509999999999999,1.516,-2.6439999999999997,2.157,-0.706
203,382.9206,1.038,-0.21100000000000002,3.875,0.6940000000000001,1.286,0.674,2.444,4.372,3.748,5.869,4.083,-0.29100000000000004,-2.134,-2.38,-3.54,1.156,-1.075,0.473,0.777,-0.7509999999999999,1.516,-2.6439999999999997,2.157
204,191.6556,-0.17800000000000002,1.038,-0.21100000000000002,3.875,0.6940000000000001,1.286,0.674,2.444,4.372,3.748,5.869,4.083,-0.29100000000000004,-2.134,-2.38,-3.54,1.156,-1.075,0.473,0.777,-0.7509999999999999,1.516,-2.6439999999999997
205,29.3474,1.544,-0.17800000000000002,1.038,-0.21100000000000002,3.875,0.6940000000000001,1.286,0.674,2.444,4.372,3.748,5.869,4.083,-0.29100000000000004,-2.134,-2.38,-3.54,1.156,-1.075,0.473,0.777,-0.7509999999999999,1.516
206,47.4176,4.769,1.544,-0.17800000000000002,1.038,-0.21100000000000002,3.875,0.6940000000000001,1.286,0.674,2.444,4.372,3.748,5.869,4.083,-0.29100000000000004,-2.134,-2.38,-3.54,1.156,-1.075,0.473,0.777,-0.7509999999999999
207,142.5532,0.574,4.769,1.544,-0.17800000000000002,1.038,-0.21100000000000002,3.875,0.6940000000000001,1.286,0.674,2.444,4.372,3.748,5.869,4.083,-0.29100000000000004,-2.134,-2.38,-3.54,1.156,-1.075,0.473,0.777
208,10.713,-3.427,0.574,4.769,1.544,-0.17800000000000002,1.038,-0.21100000000000002,3.875,0.6940000000000001,1.286,0.674,2.444,4.372,3.748,5.869,4.083,-0.29100000000000004,-2.134,-2.38,-3.54,1.156,-1.075,0.473
209,19.2298,3.785,-3.427,0.574,4.769,1.544,-0.17800000000000002,1.038,-0.21100000000000002,3.875,0.6940000000000001,1.286,0.674,2.444,4.372,3.748,5.869,4.083,-0.29100000000000004,-2.134,-2.38,-3.54,1.156,-1.075
210,3.3139999999999996,-0.584,3.785,-3.427,0.574,4.769,1.544,-0.17800000000000002,1.038,-0.21100000000000002,3.875,0.6940000000000001,1.286,0.674,2.444,4.372,3.748,5.869,4.083,-0.29100000000000004,-2.134,-2.38,-3.54,1.156
211,26.0916,-1.284,-0.584,3.785,-3.427,0.574,4.769,1.544,-0.17800000000000002,1.038,-0.21100000000000002,3.875,0.6940000000000001,1.286,0.674,2.444,4.372,3.748,5.869,4.083,-0.29100000000000004,-2.134,-2.38,-3.54
212,3.7632,-1.344,-1.284,-0.584,3.785,-3.427,0.574,4.769,1.544,-0.17800000000000002,1.038,-0.21100000000000002,3.875,0.6940000000000001,1.286,0.674,2.444,4.372,3.748,5.869,4.083,-0.29100000000000004,-2.134,-2.38
