,precipitation,t -1,t -2,t -3,t -4,t -5,t -6,t -7,t -8,t -9,t -10,t -11,t -12,t -13,t -14,t -15,t -16,t -17,t -18,t -19,t -20,t -21,t -22,t -23
20,3.7388,102.0,-79.0,45.0,181.0,5.0,53.0,-29.0,-103.0,-87.0,-65.0,18.0,37.0,-11.0,-36.0,48.0,-9.0,-46.0,99.0,-80.0,-92.0,,,
21,6.1449,138.0,102.0,-79.0,45.0,181.0,5.0,53.0,-29.0,-103.0,-87.0,-65.0,18.0,37.0,-11.0,-36.0,48.0,-9.0,-46.0,99.0,-80.0,-92.0,,
22,63.985,-93.0,138.0,102.0,-79.0,45.0,181.0,5.0,53.0,-29.0,-103.0,-87.0,-65.0,18.0,37.0,-11.0,-36.0,48.0,-9.0,-46.0,99.0,-80.0,-92.0,
23,54.7504,210.0,-93.0,138.0,102.0,-79.0,45.0,181.0,5.0,53.0,-29.0,-103.0,-87.0,-65.0,18.0,37.0,-11.0,-36.0,48.0,-9.0,-46.0,99.0,-80.0,-92.0
24,234.9162,-88.0,210.0,-93.0,138.0,102.0,-79.0,45.0,181.0,5.0,53.0,-29.0,-103.0,-87.0,-65.0,18.0,37.0,-11.0,-36.0,48.0,-9.0,-46.0,99.0,-80.0
25,125.7046,-30.0,-88.0,210.0,-93.0,138.0,102.0,-79.0,45.0,181.0,5.0,53.0,-29.0,-103.0,-87.0,-65.0,18.0,37.0,-11.0,-36.0,48.0,-9.0,-46.0,99.0
26,116.1445,-38.0,-30.0,-88.0,210.0,-93.0,138.0,102.0,-79.0,45.0,181.0,5.0,53.0,-29.0,-103.0,-87.0,-65.0,18.0,37.0,-11.0,-36.0,48.0,-9.0,-46.0
27,58.7856,82.0,-38.0,-30.0,-88.0,210.0,-93.0,138.0,102.0,-79.0,45.0,181.0,5.0,53.0,-29.0,-103.0,-87.0,-65.0,18.0,37.0,-11.0,-36.0,48.0,-9.0
28,36.2573,81.0,82.0,-38.0,-30.0,-88.0,210.0,-93.0,138.0,102.0,-79.0,45.0,181.0,5.0,53.0,-29.0,-103.0,-87.0,-65.0,18.0,37.0,-11.0,-36.0,48.0
29,17.4126,-26.0,81.0,82.0,-38.0,-30.0,-88.0,210.0,-93.0,138.0,102.0,-79.0,45.0,181.0,5.0,53.0,-29.0,-103.0,-87.0,-65.0,18.0,37.0,-11.0,-36.0
30,0.5856,-106.0,-26.0,81.0,82.0,-38.0,-30.0,-88.0,210.0,-93.0,138.0,102.0,-79.0,45.0,181.0,5.0,53.0,-29.0,-103.0,-87.0,-65.0,18.0,37.0,-11.0
31,2.4364,-74.0,-106.0,-26.0,81.0,82.0,-38.0,-30.0,-88.0,210.0,-93.0,138.0,102.0,-79.0,45.0,181.0,5.0,53.0,-29.0,-103.0,-87.0,-65.0,18.0,37.0
32,17.6535,-34.0,-74.0,-106.0,-26.0,81.0,82.0,-38.0,-30.0,-88.0,210.0,-93.0,138.0,102.0,-79.0,45.0,181.0,5.0,53.0,-29.0,-103.0,-87.0,-65.0,18.0
33,153.6081,-18.0,-34.0,-74.0,-106.0,-26.0,81.0,82.0,-38.0,-30.0,-88.0,210.0,-93.0,138.0,102.0,-79.0,45.0,181.0,5.0,53.0,-29.0,-103.0,-87.0,-65.0
34,196.1526,-45.0,-18.0,-34.0,-74.0,-106.0,-26.0,81.0,82.0,-38.0,-30.0,-88.0,210.0,-93.0,138.0,102.0,-79.0,45.0,181.0,5.0,53.0,-29.0,-103.0,-87.0
35,201.9834,-18.0,-45.0,-18.0,-34.0,-74.0,-106.0,-26.0,81.0,82.0,-38.0,-30.0,-88.0,210.0,-93.0,138.0,102.0,-79.0,45.0,181.0,5.0,53.0,-29.0,-103.0
36,170.0752,-63.0,-18.0,-45.0,-18.0,-34.0,-74.0,-106.0,-26.0,81.0,82.0,-38.0,-30.0,-88.0,210.0,-93.0,138.0,102.0,-79.0,45.0,181.0,5.0,53.0,-29.0
37,111.5515,-105.0,-63.0,-18.0,-45.0,-18.0,-34.0,-74.0,-106.0,-26.0,81.0,82.0,-38.0,-30.0,-88.0,210.0,-93.0,138.0,102.0,-79.0,45.0,181.0,5.0,53.0
38,49.3925,-94.0,-105.0,-63.0,-18.0,-45.0,-18.0,-34.0,-74.0,-106.0,-26.0,81.0,82.0,-38.0,-30.0,-88.0,210.0,-93.0,138.0,102.0,-79.0,45.0,181.0,5.0
39,49.3122,-203.0,-94.0,-105.0,-63.0,-18.0,-45.0,-18.0,-34.0,-74.0,-106.0,-26.0,81.0,82.0,-38.0,-30.0,-88.0,210.0,-93.0,138.0,102.0,-79.0,45.0,181.0
40,56.8626,-42.0,-203.0,-94.0,-105.0,-63.0,-18.0,-45.0,-18.0,-34.0,-74.0,-106.0,-26.0,81.0,82.0,-38.0,-30.0,-88.0,210.0,-93.0,138.0,102.0,-79.0,45.0
41,1.7826,-121.0,-42.0,-203.0,-94.0,-105.0,-63.0,-18.0,-45.0,-18.0,-34.0,-74.0,-106.0,-26.0,81.0,82.0,-38.0,-30.0,-88.0,210.0,-93.0,138.0,102.0,-79.0
42,0.0207,85.0,-121.0,-42.0,-203.0,-94.0,-105.0,-63.0,-18.0,-45.0,-18.0,-34.0,-74.0,-106.0,-26.0,81.0,82.0,-38.0,-30.0,-88.0,210.0,-93.0,138.0,102.0
43,5.0254,-74.0,85.0,-121.0,-42.0,-203.0,-94.0,-105.0,-63.0,-18.0,-45.0,-18.0,-34.0,-74.0,-106.0,-26.0,81.0,82.0,-38.0,-30.0,-88.0,210.0,-93.0,138.0
44,2.0262,-80.0,-74.0,85.0,-121.0,-42.0,-203.0,-94.0,-105.0,-63.0,-18.0,-45.0,-18.0,-34.0,-74.0,-106.0,-26.0,81.0,82.0,-38.0,-30.0,-88.0,210.0,-93.0
45,91.9665,-101.0,-80.0,-74.0,85.0,-121.0,-42.0,-203.0,-94.0,-105.0,-63.0,-18.0,-45.0,-18.0,-34.0,-74.0,-106.0,-26.0,81.0,82.0,-38.0,-30.0,-88.0,210.0
46,153.10299999999998,-98.0,-101.0,-80.0,-74.0,85.0,-121.0,-42.0,-203.0,-94.0,-105.0,-63.0,-18.0,-45.0,-18.0,-34.0,-74.0,-106.0,-26.0,81.0,82.0,-38.0,-30.0,-88.0
47,279.7197,109.0,-98.0,-101.0,-80.0,-74.0,85.0,-121.0,-42.0,-203.0,-94.0,-105.0,-63.0,-18.0,-45.0,-18.0,-34.0,-74.0,-106.0,-26.0,81.0,82.0,-38.0,-30.0
48,279.7602,88.0,109.0,-98.0,-101.0,-80.0,-74.0,85.0,-121.0,-42.0,-203.0,-94.0,-105.0,-63.0,-18.0,-45.0,-18.0,-34.0,-74.0,-106.0,-26.0,81.0,82.0,-38.0
49,135.3461,-60.0,88.0,109.0,-98.0,-101.0,-80.0,-74.0,85.0,-121.0,-42.0,-203.0,-94.0,-105.0,-63.0,-18.0,-45.0,-18.0,-34.0,-74.0,-106.0,-26.0,81.0,82.0
50,147.097,-54.0,-60.0,88.0,109.0,-98.0,-101.0,-80.0,-74.0,85.0,-121.0,-42.0,-203.0,-94.0,-105.0,-63.0,-18.0,-45.0,-18.0,-34.0,-74.0,-106.0,-26.0,81.0
51,35.5575,111.0,-54.0,-60.0,88.0,109.0,-98.0,-101.0,-80.0,-74.0,85.0,-121.0,-42.0,-203.0,-94.0,-105.0,-63.0,-18.0,-45.0,-18.0,-34.0,-74.0,-106.0,-26.0
52,29.6653,20.0,111.0,-54.0,-60.0,88.0,109.0,-98.0,-101.0,-80.0,-74.0,85.0,-121.0,-42.0,-203.0,-94.0,-105.0,-63.0,-18.0,-45.0,-18.0,-34.0,-74.0,-106.0
53,40.971000000000004,-46.0,20.0,111.0,-54.0,-60.0,88.0,109.0,-98.0,-101.0,-80.0,-74.0,85.0,-121.0,-42.0,-203.0,-94.0,-105.0,-63.0,-18.0,-45.0,-18.0,-34.0,-74.0
54,12.0392,-96.0,-46.0,20.0,111.0,-54.0,-60.0,88.0,109.0,-98.0,-101.0,-80.0,-74.0,85.0,-121.0,-42.0,-203.0,-94.0,-105.0,-63.0,-18.0,-45.0,-18.0,-34.0
55,0.7515,-84.0,-96.0,-46.0,20.0,111.0,-54.0,-60.0,88.0,109.0,-98.0,-101.0,-80.0,-74.0,85.0,-121.0,-42.0,-203.0,-94.0,-105.0,-63.0,-18.0,-45.0,-18.0
56,12.835,-37.0,-84.0,-96.0,-46.0,20.0,111.0,-54.0,-60.0,88.0,109.0,-98.0,-101.0,-80.0,-74.0,85.0,-121.0,-42.0,-203.0,-94.0,-105.0,-63.0,-18.0,-45.0
57,6.9763,-87.0,-37.0,-84.0,-96.0,-46.0,20.0,111.0,-54.0,-60.0,88.0,109.0,-98.0,-101.0,-80.0,-74.0,85.0,-121.0,-42.0,-203.0,-94.0,-105.0,-63.0,-18.0
58,70.4533,-8.0,-87.0,-37.0,-84.0,-96.0,-46.0,20.0,111.0,-54.0,-60.0,88.0,109.0,-98.0,-101.0,-80.0,-74.0,85.0,-121.0,-42.0,-203.0,-94.0,-105.0,-63.0
59,310.8277,-59.0,-8.0,-87.0,-37.0,-84.0,-96.0,-46.0,20.0,111.0,-54.0,-60.0,88.0,109.0,-98.0,-101.0,-80.0,-74.0,85.0,-121.0,-42.0,-203.0,-94.0,-105.0
60,209.2828,-30.0,-59.0,-8.0,-87.0,-37.0,-84.0,-96.0,-46.0,20.0,111.0,-54.0,-60.0,88.0,109.0,-98.0,-101.0,-80.0,-74.0,85.0,-121.0,-42.0,-203.0,-94.0
61,12.7139,-80.0,-30.0,-59.0,-8.0,-87.0,-37.0,-84.0,-96.0,-46.0,20.0,111.0,-54.0,-60.0,88.0,109.0,-98.0,-101.0,-80.0,-74.0,85.0,-121.0,-42.0,-203.0
62,101.0221,-73.0,-80.0,-30.0,-59.0,-8.0,-87.0,-37.0,-84.0,-96.0,-46.0,20.0,111.0,-54.0,-60.0,88.0,109.0,-98.0,-101.0,-80.0,-74.0,85.0,-121.0,-42.0
63,100.8812,-119.0,-73.0,-80.0,-30.0,-59.0,-8.0,-87.0,-37.0,-84.0,-96.0,-46.0,20.0,111.0,-54.0,-60.0,88.0,109.0,-98.0,-101.0,-80.0,-74.0,85.0,-121.0
64,76.876,13.0,-119.0,-73.0,-80.0,-30.0,-59.0,-8.0,-87.0,-37.0,-84.0,-96.0,-46.0,20.0,111.0,-54.0,-60.0,88.0,109.0,-98.0,-101.0,-80.0,-74.0,85.0
65,33.2783,-96.0,13.0,-119.0,-73.0,-80.0,-30.0,-59.0,-8.0,-87.0,-37.0,-84.0,-96.0,-46.0,20.0,111.0,-54.0,-60.0,88.0,109.0,-98.0,-101.0,-80.0,-74.0
66,0.894,-31.0,-96.0,13.0,-119.0,-73.0,-80.0,-30.0,-59.0,-8.0,-87.0,-37.0,-84.0,-96.0,-46.0,20.0,111.0,-54.0,-60.0,88.0,109.0,-98.0,-101.0,-80.0
67,11.7729,-95.0,-31.0,-96.0,13.0,-119.0,-73.0,-80.0,-30.0,-59.0,-8.0,-87.0,-37.0,-84.0,-96.0,-46.0,20.0,111.0,-54.0,-60.0,88.0,109.0,-98.0,-101.0
68,1.0001,-31.0,-95.0,-31.0,-96.0,13.0,-119.0,-73.0,-80.0,-30.0,-59.0,-8.0,-87.0,-37.0,-84.0,-96.0,-46.0,20.0,111.0,-54.0,-60.0,88.0,109.0,-98.0
69,35.3441,-20.0,-31.0,-95.0,-31.0,-96.0,13.0,-119.0,-73.0,-80.0,-30.0,-59.0,-8.0,-87.0,-37.0,-84.0,-96.0,-46.0,20.0,111.0,-54.0,-60.0,88.0,109.0
70,123.8429,-33.0,-20.0,-31.0,-95.0,-31.0,-96.0,13.0,-119.0,-73.0,-80.0,-30.0,-59.0,-8.0,-87.0,-37.0,-84.0,-96.0,-46.0,20.0,111.0,-54.0,-60.0,88.0
71,41.5006,-63.0,-33.0,-20.0,-31.0,-95.0,-31.0,-96.0,13.0,-119.0,-73.0,-80.0,-30.0,-59.0,-8.0,-87.0,-37.0,-84.0,-96.0,-46.0,20.0,111.0,-54.0,-60.0
72,203.7425,-75.0,-63.0,-33.0,-20.0,-31.0,-95.0,-31.0,-96.0,13.0,-119.0,-73.0,-80.0,-30.0,-59.0,-8.0,-87.0,-37.0,-84.0,-96.0,-46.0,20.0,111.0,-54.0
73,129.8573,-63.0,-75.0,-63.0,-33.0,-20.0,-31.0,-95.0,-31.0,-96.0,13.0,-119.0,-73.0,-80.0,-30.0,-59.0,-8.0,-87.0,-37.0,-84.0,-96.0,-46.0,20.0,111.0
74,149.9043,-7.0,-63.0,-75.0,-63.0,-33.0,-20.0,-31.0,-95.0,-31.0,-96.0,13.0,-119.0,-73.0,-80.0,-30.0,-59.0,-8.0,-87.0,-37.0,-84.0,-96.0,-46.0,20.0
75,89.4119,-77.0,-7.0,-63.0,-75.0,-63.0,-33.0,-20.0,-31.0,-95.0,-31.0,-96.0,13.0,-119.0,-73.0,-80.0,-30.0,-59.0,-8.0,-87.0,-37.0,-84.0,-96.0,-46.0
76,4.5102,-142.0,-77.0,-7.0,-63.0,-75.0,-63.0,-33.0,-20.0,-31.0,-95.0,-31.0,-96.0,13.0,-119.0,-73.0,-80.0,-30.0,-59.0,-8.0,-87.0,-37.0,-84.0,-96.0
77,34.1361,-54.0,-142.0,-77.0,-7.0,-63.0,-75.0,-63.0,-33.0,-20.0,-31.0,-95.0,-31.0,-96.0,13.0,-119.0,-73.0,-80.0,-30.0,-59.0,-8.0,-87.0,-37.0,-84.0
78,1.0386,-46.0,-54.0,-142.0,-77.0,-7.0,-63.0,-75.0,-63.0,-33.0,-20.0,-31.0,-95.0,-31.0,-96.0,13.0,-119.0,-73.0,-80.0,-30.0,-59.0,-8.0,-87.0,-37.0
79,13.5347,-93.0,-46.0,-54.0,-142.0,-77.0,-7.0,-63.0,-75.0,-63.0,-33.0,-20.0,-31.0,-95.0,-31.0,-96.0,13.0,-119.0,-73.0,-80.0,-30.0,-59.0,-8.0,-87.0
80,5.4085,-60.0,-93.0,-46.0,-54.0,-142.0,-77.0,-7.0,-63.0,-75.0,-63.0,-33.0,-20.0,-31.0,-95.0,-31.0,-96.0,13.0,-119.0,-73.0,-80.0,-30.0,-59.0,-8.0
81,11.2599,-81.0,-60.0,-93.0,-46.0,-54.0,-142.0,-77.0,-7.0,-63.0,-75.0,-63.0,-33.0,-20.0,-31.0,-95.0,-31.0,-96.0,13.0,-119.0,-73.0,-80.0,-30.0,-59.0
82,131.6273,-92.0,-81.0,-60.0,-93.0,-46.0,-54.0,-142.0,-77.0,-7.0,-63.0,-75.0,-63.0,-33.0,-20.0,-31.0,-95.0,-31.0,-96.0,13.0,-119.0,-73.0,-80.0,-30.0
83,168.2878,-43.0,-92.0,-81.0,-60.0,-93.0,-46.0,-54.0,-142.0,-77.0,-7.0,-63.0,-75.0,-63.0,-33.0,-20.0,-31.0,-95.0,-31.0,-96.0,13.0,-119.0,-73.0,-80.0
84,91.6365,-82.0,-43.0,-92.0,-81.0,-60.0,-93.0,-46.0,-54.0,-142.0,-77.0,-7.0,-63.0,-75.0,-63.0,-33.0,-20.0,-31.0,-95.0,-31.0,-96.0,13.0,-119.0,-73.0
85,49.253,7.0,-82.0,-43.0,-92.0,-81.0,-60.0,-93.0,-46.0,-54.0,-142.0,-77.0,-7.0,-63.0,-75.0,-63.0,-33.0,-20.0,-31.0,-95.0,-31.0,-96.0,13.0,-119.0
86,33.6671,-44.0,7.0,-82.0,-43.0,-92.0,-81.0,-60.0,-93.0,-46.0,-54.0,-142.0,-77.0,-7.0,-63.0,-75.0,-63.0,-33.0,-20.0,-31.0,-95.0,-31.0,-96.0,13.0
87,110.175,-74.0,-44.0,7.0,-82.0,-43.0,-92.0,-81.0,-60.0,-93.0,-46.0,-54.0,-142.0,-77.0,-7.0,-63.0,-75.0,-63.0,-33.0,-20.0,-31.0,-95.0,-31.0,-96.0
88,13.5567,28.0,-74.0,-44.0,7.0,-82.0,-43.0,-92.0,-81.0,-60.0,-93.0,-46.0,-54.0,-142.0,-77.0,-7.0,-63.0,-75.0,-63.0,-33.0,-20.0,-31.0,-95.0,-31.0
89,6.3439,1.0,28.0,-74.0,-44.0,7.0,-82.0,-43.0,-92.0,-81.0,-60.0,-93.0,-46.0,-54.0,-142.0,-77.0,-7.0,-63.0,-75.0,-63.0,-33.0,-20.0,-31.0,-95.0
90,4.1732,-87.0,1.0,28.0,-74.0,-44.0,7.0,-82.0,-43.0,-92.0,-81.0,-60.0,-93.0,-46.0,-54.0,-142.0,-77.0,-7.0,-63.0,-75.0,-63.0,-33.0,-20.0,-31.0
91,0.0377,-83.0,-87.0,1.0,28.0,-74.0,-44.0,7.0,-82.0,-43.0,-92.0,-81.0,-60.0,-93.0,-46.0,-54.0,-142.0,-77.0,-7.0,-63.0,-75.0,-63.0,-33.0,-20.0
92,20.2526,-23.0,-83.0,-87.0,1.0,28.0,-74.0,-44.0,7.0,-82.0,-43.0,-92.0,-81.0,-60.0,-93.0,-46.0,-54.0,-142.0,-77.0,-7.0,-63.0,-75.0,-63.0,-33.0
93,18.1933,-9.0,-23.0,-83.0,-87.0,1.0,28.0,-74.0,-44.0,7.0,-82.0,-43.0,-92.0,-81.0,-60.0,-93.0,-46.0,-54.0,-142.0,-77.0,-7.0,-63.0,-75.0,-63.0
94,114.4645,131.0,-9.0,-23.0,-83.0,-87.0,1.0,28.0,-74.0,-44.0,7.0,-82.0,-43.0,-92.0,-81.0,-60.0,-93.0,-46.0,-54.0,-142.0,-77.0,-7.0,-63.0,-75.0
95,480.1264,-33.0,131.0,-9.0,-23.0,-83.0,-87.0,1.0,28.0,-74.0,-44.0,7.0,-82.0,-43.0,-92.0,-81.0,-60.0,-93.0,-46.0,-54.0,-142.0,-77.0,-7.0,-63.0
96,297.1558,57.0,-33.0,131.0,-9.0,-23.0,-83.0,-87.0,1.0,28.0,-74.0,-44.0,7.0,-82.0,-43.0,-92.0,-81.0,-60.0,-93.0,-46.0,-54.0,-142.0,-77.0,-7.0
97,161.4874,-87.0,57.0,-33.0,131.0,-9.0,-23.0,-83.0,-87.0,1.0,28.0,-74.0,-44.0,7.0,-82.0,-43.0,-92.0,-81.0,-60.0,-93.0,-46.0,-54.0,-142.0,-77.0
98,13.727,13.0,-87.0,57.0,-33.0,131.0,-9.0,-23.0,-83.0,-87.0,1.0,28.0,-74.0,-44.0,7.0,-82.0,-43.0,-92.0,-81.0,-60.0,-93.0,-46.0,-54.0,-142.0
99,52.9378,-22.0,13.0,-87.0,57.0,-33.0,131.0,-9.0,-23.0,-83.0,-87.0,1.0,28.0,-74.0,-44.0,7.0,-82.0,-43.0,-92.0,-81.0,-60.0,-93.0,-46.0,-54.0
100,69.5543,-102.0,-22.0,13.0,-87.0,57.0,-33.0,131.0,-9.0,-23.0,-83.0,-87.0,1.0,28.0,-74.0,-44.0,7.0,-82.0,-43.0,-92.0,-81.0,-60.0,-93.0,-46.0
101,11.1526,-158.0,-102.0,-22.0,13.0,-87.0,57.0,-33.0,131.0,-9.0,-23.0,-83.0,-87.0,1.0,28.0,-74.0,-44.0,7.0,-82.0,-43.0,-92.0,-81.0,-60.0,-93.0
102,6.521,-87.0,-158.0,-102.0,-22.0,13.0,-87.0,57.0,-33.0,131.0,-9.0,-23.0,-83.0,-87.0,1.0,28.0,-74.0,-44.0,7.0,-82.0,-43.0,-92.0,-81.0,-60.0
103,0.8737,-46.0,-87.0,-158.0,-102.0,-22.0,13.0,-87.0,57.0,-33.0,131.0,-9.0,-23.0,-83.0,-87.0,1.0,28.0,-74.0,-44.0,7.0,-82.0,-43.0,-92.0,-81.0
104,16.1379,163.0,-46.0,-87.0,-158.0,-102.0,-22.0,13.0,-87.0,57.0,-33.0,131.0,-9.0,-23.0,-83.0,-87.0,1.0,28.0,-74.0,-44.0,7.0,-82.0,-43.0,-92.0
105,103.6128,-69.0,163.0,-46.0,-87.0,-158.0,-102.0,-22.0,13.0,-87.0,57.0,-33.0,131.0,-9.0,-23.0,-83.0,-87.0,1.0,28.0,-74.0,-44.0,7.0,-82.0,-43.0
106,4.0219,-68.0,-69.0,163.0,-46.0,-87.0,-158.0,-102.0,-22.0,13.0,-87.0,57.0,-33.0,131.0,-9.0,-23.0,-83.0,-87.0,1.0,28.0,-74.0,-44.0,7.0,-82.0
107,25.0445,-47.0,-68.0,-69.0,163.0,-46.0,-87.0,-158.0,-102.0,-22.0,13.0,-87.0,57.0,-33.0,131.0,-9.0,-23.0,-83.0,-87.0,1.0,28.0,-74.0,-44.0,7.0
108,124.4163,-72.0,-47.0,-68.0,-69.0,163.0,-46.0,-87.0,-158.0,-102.0,-22.0,13.0,-87.0,57.0,-33.0,131.0,-9.0,-23.0,-83.0,-87.0,1.0,28.0,-74.0,-44.0
109,174.1863,-9.0,-72.0,-47.0,-68.0,-69.0,163.0,-46.0,-87.0,-158.0,-102.0,-22.0,13.0,-87.0,57.0,-33.0,131.0,-9.0,-23.0,-83.0,-87.0,1.0,28.0,-74.0
110,117.5632,-95.0,-9.0,-72.0,-47.0,-68.0,-69.0,163.0,-46.0,-87.0,-158.0,-102.0,-22.0,13.0,-87.0,57.0,-33.0,131.0,-9.0,-23.0,-83.0,-87.0,1.0,28.0
111,68.1829,83.0,-95.0,-9.0,-72.0,-47.0,-68.0,-69.0,163.0,-46.0,-87.0,-158.0,-102.0,-22.0,13.0,-87.0,57.0,-33.0,131.0,-9.0,-23.0,-83.0,-87.0,1.0
112,110.8823,122.0,83.0,-95.0,-9.0,-72.0,-47.0,-68.0,-69.0,163.0,-46.0,-87.0,-158.0,-102.0,-22.0,13.0,-87.0,57.0,-33.0,131.0,-9.0,-23.0,-83.0,-87.0
113,4.7854,-100.0,122.0,83.0,-95.0,-9.0,-72.0,-47.0,-68.0,-69.0,163.0,-46.0,-87.0,-158.0,-102.0,-22.0,13.0,-87.0,57.0,-33.0,131.0,-9.0,-23.0,-83.0
114,0.4233,-95.0,-100.0,122.0,83.0,-95.0,-9.0,-72.0,-47.0,-68.0,-69.0,163.0,-46.0,-87.0,-158.0,-102.0,-22.0,13.0,-87.0,57.0,-33.0,131.0,-9.0,-23.0
115,0.0422,-72.0,-95.0,-100.0,122.0,83.0,-95.0,-9.0,-72.0,-47.0,-68.0,-69.0,163.0,-46.0,-87.0,-158.0,-102.0,-22.0,13.0,-87.0,57.0,-33.0,131.0,-9.0
116,55.7911,-35.0,-72.0,-95.0,-100.0,122.0,83.0,-95.0,-9.0,-72.0,-47.0,-68.0,-69.0,163.0,-46.0,-87.0,-158.0,-102.0,-22.0,13.0,-87.0,57.0,-33.0,131.0
117,114.8889,-5.0,-35.0,-72.0,-95.0,-100.0,122.0,83.0,-95.0,-9.0,-72.0,-47.0,-68.0,-69.0,163.0,-46.0,-87.0,-158.0,-102.0,-22.0,13.0,-87.0,57.0,-33.0
118,63.3778,9.0,-5.0,-35.0,-72.0,-95.0,-100.0,122.0,83.0,-95.0,-9.0,-72.0,-47.0,-68.0,-69.0,163.0,-46.0,-87.0,-158.0,-102.0,-22.0,13.0,-87.0,57.0
119,147.785,-68.0,9.0,-5.0,-35.0,-72.0,-95.0,-100.0,122.0,83.0,-95.0,-9.0,-72.0,-47.0,-68.0,-69.0,163.0,-46.0,-87.0,-158.0,-102.0,-22.0,13.0,-87.0
120,178.9221,-44.0,-68.0,9.0,-5.0,-35.0,-72.0,-95.0,-100.0,122.0,83.0,-95.0,-9.0,-72.0,-47.0,-68.0,-69.0,163.0,-46.0,-87.0,-158.0,-102.0,-22.0,13.0
121,332.1413,-101.0,-44.0,-68.0,9.0,-5.0,-35.0,-72.0,-95.0,-100.0,122.0,83.0,-95.0,-9.0,-72.0,-47.0,-68.0,-69.0,163.0,-46.0,-87.0,-158.0,-102.0,-22.0
122,201.5729,-93.0,-101.0,-44.0,-68.0,9.0,-5.0,-35.0,-72.0,-95.0,-100.0,122.0,83.0,-95.0,-9.0,-72.0,-47.0,-68.0,-69.0,163.0,-46.0,-87.0,-158.0,-102.0
123,127.1508,-188.0,-93.0,-101.0,-44.0,-68.0,9.0,-5.0,-35.0,-72.0,-95.0,-100.0,122.0,83.0,-95.0,-9.0,-72.0,-47.0,-68.0,-69.0,163.0,-46.0,-87.0,-158.0
124,38.7903,-217.0,-188.0,-93.0,-101.0,-44.0,-68.0,9.0,-5.0,-35.0,-72.0,-95.0,-100.0,122.0,83.0,-95.0,-9.0,-72.0,-47.0,-68.0,-69.0,163.0,-46.0,-87.0
125,55.1463,-32.0,-217.0,-188.0,-93.0,-101.0,-44.0,-68.0,9.0,-5.0,-35.0,-72.0,-95.0,-100.0,122.0,83.0,-95.0,-9.0,-72.0,-47.0,-68.0,-69.0,163.0,-46.0
126,14.9303,-56.0,-32.0,-217.0,-188.0,-93.0,-101.0,-44.0,-68.0,9.0,-5.0,-35.0,-72.0,-95.0,-100.0,122.0,83.0,-95.0,-9.0,-72.0,-47.0,-68.0,-69.0,163.0
