,precipitation,t -1,t -2,t -3,t -4,t -5,t -6,t -7,t -8,t -9,t -10,t -11,t -12,t -13,t -14,t -15,t -16,t -17,t -18,t -19,t -20,t -21,t -22,t -23
148,49.2449,0.03,-0.07,-0.1,-0.1,-0.04,0.05,-0.03,-0.09,-0.28,-0.18,-0.07,0.2,0.33,0.52,0.62,0.61,0.61,0.5,0.44,0.39,0.43,0.57,0.64
149,1.254,0.02,0.03,-0.07,-0.1,-0.1,-0.04,0.05,-0.03,-0.09,-0.28,-0.18,-0.07,0.2,0.33,0.52,0.62,0.61,0.61,0.5,0.44,0.39,0.43,0.57
150,3.8432,0.03,0.02,0.03,-0.07,-0.1,-0.1,-0.04,0.05,-0.03,-0.09,-0.28,-0.18,-0.07,0.2,0.33,0.52,0.62,0.61,0.61,0.5,0.44,0.39,0.43
151,0.4202,0.13,0.03,0.02,0.03,-0.07,-0.1,-0.1,-0.04,0.05,-0.03,-0.09,-0.28,-0.18,-0.07,0.2,0.33,0.52,0.62,0.61,0.61,0.5,0.44,0.39
152,4.2425,0.24,0.13,0.03,0.02,0.03,-0.07,-0.1,-0.1,-0.04,0.05,-0.03,-0.09,-0.28,-0.18,-0.07,0.2,0.33,0.52,0.62,0.61,0.61,0.5,0.44
153,18.4236,0.27,0.24,0.13,0.03,0.02,0.03,-0.07,-0.1,-0.1,-0.04,0.05,-0.03,-0.09,-0.28,-0.18,-0.07,0.2,0.33,0.52,0.62,0.61,0.61,0.5
154,179.8788,0.2,0.27,0.24,0.13,0.03,0.02,0.03,-0.07,-0.1,-0.1,-0.04,0.05,-0.03,-0.09,-0.28,-0.18,-0.07,0.2,0.33,0.52,0.62,0.61,0.61
155,100.6896,0.12,0.2,0.27,0.24,0.13,0.03,0.02,0.03,-0.07,-0.1,-0.1,-0.04,0.05,-0.03,-0.09,-0.28,-0.18,-0.07,0.2,0.33,0.52,0.62,0.61
156,89.0982,0.05,0.12,0.2,0.27,0.24,0.13,0.03,0.02,0.03,-0.07,-0.1,-0.1,-0.04,0.05,-0.03,-0.09,-0.28,-0.18,-0.07,0.2,0.33,0.52,0.62
157,104.6689,0.04,0.05,0.12,0.2,0.27,0.24,0.13,0.03,0.02,0.03,-0.07,-0.1,-0.1,-0.04,0.05,-0.03,-0.09,-0.28,-0.18,-0.07,0.2,0.33,0.52
158,125.7255,0.03,0.04,0.05,0.12,0.2,0.27,0.24,0.13,0.03,0.02,0.03,-0.07,-0.1,-0.1,-0.04,0.05,-0.03,-0.09,-0.28,-0.18,-0.07,0.2,0.33
159,42.6573,0.04,0.03,0.04,0.05,0.12,0.2,0.27,0.24,0.13,0.03,0.02,0.03,-0.07,-0.1,-0.1,-0.04,0.05,-0.03,-0.09,-0.28,-0.18,-0.07,0.2
160,43.6318,0.09,0.04,0.03,0.04,0.05,0.12,0.2,0.27,0.24,0.13,0.03,0.02,0.03,-0.07,-0.1,-0.1,-0.04,0.05,-0.03,-0.09,-0.28,-0.18,-0.07
161,15.1526,0.23,0.09,0.04,0.03,0.04,0.05,0.12,0.2,0.27,0.24,0.13,0.03,0.02,0.03,-0.07,-0.1,-0.1,-0.04,0.05,-0.03,-0.09,-0.28,-0.18
162,1.5269,0.27,0.23,0.09,0.04,0.03,0.04,0.05,0.12,0.2,0.27,0.24,0.13,0.03,0.02,0.03,-0.07,-0.1,-0.1,-0.04,0.05,-0.03,-0.09,-0.28
163,10.3441,0.14,0.27,0.23,0.09,0.04,0.03,0.04,0.05,0.12,0.2,0.27,0.24,0.13,0.03,0.02,0.03,-0.07,-0.1,-0.1,-0.04,0.05,-0.03,-0.09
164,10.5282,-0.13,0.14,0.27,0.23,0.09,0.04,0.03,0.04,0.05,0.12,0.2,0.27,0.24,0.13,0.03,0.02,0.03,-0.07,-0.1,-0.1,-0.04,0.05,-0.03
165,25.2844,-0.3,-0.13,0.14,0.27,0.23,0.09,0.04,0.03,0.04,0.05,0.12,0.2,0.27,0.24,0.13,0.03,0.02,0.03,-0.07,-0.1,-0.1,-0.04,0.05
166,115.2952,-0.26,-0.3,-0.13,0.14,0.27,0.23,0.09,0.04,0.03,0.04,0.05,0.12,0.2,0.27,0.24,0.13,0.03,0.02,0.03,-0.07,-0.1,-0.1,-0.04
167,108.2812,-0.19,-0.26,-0.3,-0.13,0.14,0.27,0.23,0.09,0.04,0.03,0.04,0.05,0.12,0.2,0.27,0.24,0.13,0.03,0.02,0.03,-0.07,-0.1,-0.1
168,62.6721,-0.16,-0.19,-0.26,-0.3,-0.13,0.14,0.27,0.23,0.09,0.04,0.03,0.04,0.05,0.12,0.2,0.27,0.24,0.13,0.03,0.02,0.03,-0.07,-0.1
169,283.3828,-0.24,-0.16,-0.19,-0.26,-0.3,-0.13,0.14,0.27,0.23,0.09,0.04,0.03,0.04,0.05,0.12,0.2,0.27,0.24,0.13,0.03,0.02,0.03,-0.07
170,116.9953,-0.22,-0.24,-0.16,-0.19,-0.26,-0.3,-0.13,0.14,0.27,0.23,0.09,0.04,0.03,0.04,0.05,0.12,0.2,0.27,0.24,0.13,0.03,0.02,0.03
171,22.2205,-0.2,-0.22,-0.24,-0.16,-0.19,-0.26,-0.3,-0.13,0.14,0.27,0.23,0.09,0.04,0.03,0.04,0.05,0.12,0.2,0.27,0.24,0.13,0.03,0.02
172,33.7673,-0.26,-0.2,-0.22,-0.24,-0.16,-0.19,-0.26,-0.3,-0.13,0.14,0.27,0.23,0.09,0.04,0.03,0.04,0.05,0.12,0.2,0.27,0.24,0.13,0.03
173,5.6319,-0.28,-0.26,-0.2,-0.22,-0.24,-0.16,-0.19,-0.26,-0.3,-0.13,0.14,0.27,0.23,0.09,0.04,0.03,0.04,0.05,0.12,0.2,0.27,0.24,0.13
174,1.7144,-0.2,-0.28,-0.26,-0.2,-0.22,-0.24,-0.16,-0.19,-0.26,-0.3,-0.13,0.14,0.27,0.23,0.09,0.04,0.03,0.04,0.05,0.12,0.2,0.27,0.24
175,8.7523,-0.04,-0.2,-0.28,-0.26,-0.2,-0.22,-0.24,-0.16,-0.19,-0.26,-0.3,-0.13,0.14,0.27,0.23,0.09,0.04,0.03,0.04,0.05,0.12,0.2,0.27
176,8.8369,-0.07,-0.04,-0.2,-0.28,-0.26,-0.2,-0.22,-0.24,-0.16,-0.19,-0.26,-0.3,-0.13,0.14,0.27,0.23,0.09,0.04,0.03,0.04,0.05,0.12,0.2
177,243.622,-0.11,-0.07,-0.04,-0.2,-0.28,-0.26,-0.2,-0.22,-0.24,-0.16,-0.19,-0.26,-0.3,-0.13,0.14,0.27,0.23,0.09,0.04,0.03,0.04,0.05,0.12
178,58.4379,-0.22,-0.11,-0.07,-0.04,-0.2,-0.28,-0.26,-0.2,-0.22,-0.24,-0.16,-0.19,-0.26,-0.3,-0.13,0.14,0.27,0.23,0.09,0.04,0.03,0.04,0.05
179,111.1137,-0.31,-0.22,-0.11,-0.07,-0.04,-0.2,-0.28,-0.26,-0.2,-0.22,-0.24,-0.16,-0.19,-0.26,-0.3,-0.13,0.14,0.27,0.23,0.09,0.04,0.03,0.04
180,116.9139,-0.43,-0.31,-0.22,-0.11,-0.07,-0.04,-0.2,-0.28,-0.26,-0.2,-0.22,-0.24,-0.16,-0.19,-0.26,-0.3,-0.13,0.14,0.27,0.23,0.09,0.04,0.03
181,120.098,-0.4,-0.43,-0.31,-0.22,-0.11,-0.07,-0.04,-0.2,-0.28,-0.26,-0.2,-0.22,-0.24,-0.16,-0.19,-0.26,-0.3,-0.13,0.14,0.27,0.23,0.09,0.04
182,141.0507,-0.15,-0.4,-0.43,-0.31,-0.22,-0.11,-0.07,-0.04,-0.2,-0.28,-0.26,-0.2,-0.22,-0.24,-0.16,-0.19,-0.26,-0.3,-0.13,0.14,0.27,0.23,0.09
183,195.0545,0.15,-0.15,-0.4,-0.43,-0.31,-0.22,-0.11,-0.07,-0.04,-0.2,-0.28,-0.26,-0.2,-0.22,-0.24,-0.16,-0.19,-0.26,-0.3,-0.13,0.14,0.27,0.23
184,53.9104,0.27,0.15,-0.15,-0.4,-0.43,-0.31,-0.22,-0.11,-0.07,-0.04,-0.2,-0.28,-0.26,-0.2,-0.22,-0.24,-0.16,-0.19,-0.26,-0.3,-0.13,0.14,0.27
185,19.3993,0.31,0.27,0.15,-0.15,-0.4,-0.43,-0.31,-0.22,-0.11,-0.07,-0.04,-0.2,-0.28,-0.26,-0.2,-0.22,-0.24,-0.16,-0.19,-0.26,-0.3,-0.13,0.14
186,0.4623,0.52,0.31,0.27,0.15,-0.15,-0.4,-0.43,-0.31,-0.22,-0.11,-0.07,-0.04,-0.2,-0.28,-0.26,-0.2,-0.22,-0.24,-0.16,-0.19,-0.26,-0.3,-0.13
187,1.9299,0.86,0.52,0.31,0.27,0.15,-0.15,-0.4,-0.43,-0.31,-0.22,-0.11,-0.07,-0.04,-0.2,-0.28,-0.26,-0.2,-0.22,-0.24,-0.16,-0.19,-0.26,-0.3
188,14.5204,1.14,0.86,0.52,0.31,0.27,0.15,-0.15,-0.4,-0.43,-0.31,-0.22,-0.11,-0.07,-0.04,-0.2,-0.28,-0.26,-0.2,-0.22,-0.24,-0.16,-0.19,-0.26
189,69.1141,1.22,1.14,0.86,0.52,0.31,0.27,0.15,-0.15,-0.4,-0.43,-0.31,-0.22,-0.11,-0.07,-0.04,-0.2,-0.28,-0.26,-0.2,-0.22,-0.24,-0.16,-0.19
190,193.6575,1.29,1.22,1.14,0.86,0.52,0.31,0.27,0.15,-0.15,-0.4,-0.43,-0.31,-0.22,-0.11,-0.07,-0.04,-0.2,-0.28,-0.26,-0.2,-0.22,-0.24,-0.16
191,26.3993,1.37,1.29,1.22,1.14,0.86,0.52,0.31,0.27,0.15,-0.15,-0.4,-0.43,-0.31,-0.22,-0.11,-0.07,-0.04,-0.2,-0.28,-0.26,-0.2,-0.22,-0.24
192,146.6358,1.31,1.37,1.29,1.22,1.14,0.86,0.52,0.31,0.27,0.15,-0.15,-0.4,-0.43,-0.31,-0.22,-0.11,-0.07,-0.04,-0.2,-0.28,-0.26,-0.2,-0.22
193,10.0885,1.07,1.31,1.37,1.29,1.22,1.14,0.86,0.52,0.31,0.27,0.15,-0.15,-0.4,-0.43,-0.31,-0.22,-0.11,-0.07,-0.04,-0.2,-0.28,-0.26,-0.2
194,61.8717,0.62,1.07,1.31,1.37,1.29,1.22,1.14,0.86,0.52,0.31,0.27,0.15,-0.15,-0.4,-0.43,-0.31,-0.22,-0.11,-0.07,-0.04,-0.2,-0.28,-0.26
195,20.9003,0.12,0.62,1.07,1.31,1.37,1.29,1.22,1.14,0.86,0.52,0.31,0.27,0.15,-0.15,-0.4,-0.43,-0.31,-0.22,-0.11,-0.07,-0.04,-0.2,-0.28
196,47.5555,-0.33,0.12,0.62,1.07,1.31,1.37,1.29,1.22,1.14,0.86,0.52,0.31,0.27,0.15,-0.15,-0.4,-0.43,-0.31,-0.22,-0.11,-0.07,-0.04,-0.2
197,39.0814,-0.58,-0.33,0.12,0.62,1.07,1.31,1.37,1.29,1.22,1.14,0.86,0.52,0.31,0.27,0.15,-0.15,-0.4,-0.43,-0.31,-0.22,-0.11,-0.07,-0.04
198,2.2422,-0.58,-0.58,-0.33,0.12,0.62,1.07,1.31,1.37,1.29,1.22,1.14,0.86,0.52,0.31,0.27,0.15,-0.15,-0.4,-0.43,-0.31,-0.22,-0.11,-0.07
199,2.3,-0.6,-0.58,-0.58,-0.33,0.12,0.62,1.07,1.31,1.37,1.29,1.22,1.14,0.86,0.52,0.31,0.27,0.15,-0.15,-0.4,-0.43,-0.31,-0.22,-0.11
200,7.7957,-0.66,-0.6,-0.58,-0.58,-0.33,0.12,0.62,1.07,1.31,1.37,1.29,1.22,1.14,0.86,0.52,0.31,0.27,0.15,-0.15,-0.4,-0.43,-0.31,-0.22
201,38.6652,-0.76,-0.66,-0.6,-0.58,-0.58,-0.33,0.12,0.62,1.07,1.31,1.37,1.29,1.22,1.14,0.86,0.52,0.31,0.27,0.15,-0.15,-0.4,-0.43,-0.31
202,167.4976,-0.8,-0.76,-0.66,-0.6,-0.58,-0.58,-0.33,0.12,0.62,1.07,1.31,1.37,1.29,1.22,1.14,0.86,0.52,0.31,0.27,0.15,-0.15,-0.4,-0.43
203,382.9206,-0.82,-0.8,-0.76,-0.66,-0.6,-0.58,-0.58,-0.33,0.12,0.62,1.07,1.31,1.37,1.29,1.22,1.14,0.86,0.52,0.31,0.27,0.15,-0.15,-0.4
204,191.6556,-0.78,-0.82,-0.8,-0.76,-0.66,-0.6,-0.58,-0.58,-0.33,0.12,0.62,1.07,1.31,1.37,1.29,1.22,1.14,0.86,0.52,0.31,0.27,0.15,-0.15
205,29.3474,-0.59,-0.78,-0.82,-0.8,-0.76,-0.66,-0.6,-0.58,-0.58,-0.33,0.12,0.62,1.07,1.31,1.37,1.29,1.22,1.14,0.86,0.52,0.31,0.27,0.15
206,47.4176,-0.28,-0.59,-0.78,-0.82,-0.8,-0.76,-0.66,-0.6,-0.58,-0.58,-0.33,0.12,0.62,1.07,1.31,1.37,1.29,1.22,1.14,0.86,0.52,0.31,0.27
207,142.5532,-0.07,-0.28,-0.59,-0.78,-0.82,-0.8,-0.76,-0.66,-0.6,-0.58,-0.58,-0.33,0.12,0.62,1.07,1.31,1.37,1.29,1.22,1.14,0.86,0.52,0.31
208,10.713,0.18,-0.07,-0.28,-0.59,-0.78,-0.82,-0.8,-0.76,-0.66,-0.6,-0.58,-0.58,-0.33,0.12,0.62,1.07,1.31,1.37,1.29,1.22,1.14,0.86,0.52
209,19.2298,0.46,0.18,-0.07,-0.28,-0.59,-0.78,-0.82,-0.8,-0.76,-0.66,-0.6,-0.58,-0.58,-0.33,0.12,0.62,1.07,1.31,1.37,1.29,1.22,1.14,0.86
210,3.3139999999999996,0.83,0.46,0.18,-0.07,-0.28,-0.59,-0.78,-0.82,-0.8,-0.76,-0.66,-0.6,-0.58,-0.58,-0.33,0.12,0.62,1.07,1.31,1.37,1.29,1.22,1.14
211,26.0916,1.22,0.83,0.46,0.18,-0.07,-0.28,-0.59,-0.78,-0.82,-0.8,-0.76,-0.66,-0.6,-0.58,-0.58,-0.33,0.12,0.62,1.07,1.31,1.37,1.29,1.22
212,3.7632,1.54,1.22,0.83,0.46,0.18,-0.07,-0.28,-0.59,-0.78,-0.82,-0.8,-0.76,-0.66,-0.6,-0.58,-0.58,-0.33,0.12,0.62,1.07,1.31,1.37,1.29
213,4.4204,1.85,1.54,1.22,0.83,0.46,0.18,-0.07,-0.28,-0.59,-0.78,-0.82,-0.8,-0.76,-0.66,-0.6,-0.58,-0.58,-0.33,0.12,0.62,1.07,1.31,1.37
214,212.6449,1.98,1.85,1.54,1.22,0.83,0.46,0.18,-0.07,-0.28,-0.59,-0.78,-0.82,-0.8,-0.76,-0.66,-0.6,-0.58,-0.58,-0.33,0.12,0.62,1.07,1.31
215,107.2928,1.97,1.98,1.85,1.54,1.22,0.83,0.46,0.18,-0.07,-0.28,-0.59,-0.78,-0.82,-0.8,-0.76,-0.66,-0.6,-0.58,-0.58,-0.33,0.12,0.62,1.07
216,117.5726,1.72,1.97,1.98,1.85,1.54,1.22,0.83,0.46,0.18,-0.07,-0.28,-0.59,-0.78,-0.82,-0.8,-0.76,-0.66,-0.6,-0.58,-0.58,-0.33,0.12,0.62
217,83.315,1.37,1.72,1.97,1.98,1.85,1.54,1.22,0.83,0.46,0.18,-0.07,-0.28,-0.59,-0.78,-0.82,-0.8,-0.76,-0.66,-0.6,-0.58,-0.58,-0.33,0.12
218,47.9408,1.17,1.37,1.72,1.97,1.98,1.85,1.54,1.22,0.83,0.46,0.18,-0.07,-0.28,-0.59,-0.78,-0.82,-0.8,-0.76,-0.66,-0.6,-0.58,-0.58,-0.33
219,38.3305,0.98,1.17,1.37,1.72,1.97,1.98,1.85,1.54,1.22,0.83,0.46,0.18,-0.07,-0.28,-0.59,-0.78,-0.82,-0.8,-0.76,-0.66,-0.6,-0.58,-0.58
220,11.2188,0.66,0.98,1.17,1.37,1.72,1.97,1.98,1.85,1.54,1.22,0.83,0.46,0.18,-0.07,-0.28,-0.59,-0.78,-0.82,-0.8,-0.76,-0.66,-0.6,-0.58
221,4.3675,0.35,0.66,0.98,1.17,1.37,1.72,1.97,1.98,1.85,1.54,1.22,0.83,0.46,0.18,-0.07,-0.28,-0.59,-0.78,-0.82,-0.8,-0.76,-0.66,-0.6
222,2.7584,0.24,0.35,0.66,0.98,1.17,1.37,1.72,1.97,1.98,1.85,1.54,1.22,0.83,0.46,0.18,-0.07,-0.28,-0.59,-0.78,-0.82,-0.8,-0.76,-0.66
223,3.1271,0.24,0.24,0.35,0.66,0.98,1.17,1.37,1.72,1.97,1.98,1.85,1.54,1.22,0.83,0.46,0.18,-0.07,-0.28,-0.59,-0.78,-0.82,-0.8,-0.76
224,6.5874,0.12,0.24,0.24,0.35,0.66,0.98,1.17,1.37,1.72,1.97,1.98,1.85,1.54,1.22,0.83,0.46,0.18,-0.07,-0.28,-0.59,-0.78,-0.82,-0.8
225,0.7240000000000001,-0.05,0.12,0.24,0.24,0.35,0.66,0.98,1.17,1.37,1.72,1.97,1.98,1.85,1.54,1.22,0.83,0.46,0.18,-0.07,-0.28,-0.59,-0.78,-0.82
226,244.6609,-0.1,-0.05,0.12,0.24,0.24,0.35,0.66,0.98,1.17,1.37,1.72,1.97,1.98,1.85,1.54,1.22,0.83,0.46,0.18,-0.07,-0.28,-0.59,-0.78
227,165.9384,-0.18,-0.1,-0.05,0.12,0.24,0.24,0.35,0.66,0.98,1.17,1.37,1.72,1.97,1.98,1.85,1.54,1.22,0.83,0.46,0.18,-0.07,-0.28,-0.59
228,287.9495,-0.3,-0.18,-0.1,-0.05,0.12,0.24,0.24,0.35,0.66,0.98,1.17,1.37,1.72,1.97,1.98,1.85,1.54,1.22,0.83,0.46,0.18,-0.07,-0.28
229,15.8676,-0.41,-0.3,-0.18,-0.1,-0.05,0.12,0.24,0.24,0.35,0.66,0.98,1.17,1.37,1.72,1.97,1.98,1.85,1.54,1.22,0.83,0.46,0.18,-0.07
230,179.4151,-0.48,-0.41,-0.3,-0.18,-0.1,-0.05,0.12,0.24,0.24,0.35,0.66,0.98,1.17,1.37,1.72,1.97,1.98,1.85,1.54,1.22,0.83,0.46,0.18
231,158.523,-0.53,-0.48,-0.41,-0.3,-0.18,-0.1,-0.05,0.12,0.24,0.24,0.35,0.66,0.98,1.17,1.37,1.72,1.97,1.98,1.85,1.54,1.22,0.83,0.46
232,28.5825,-0.45,-0.53,-0.48,-0.41,-0.3,-0.18,-0.1,-0.05,0.12,0.24,0.24,0.35,0.66,0.98,1.17,1.37,1.72,1.97,1.98,1.85,1.54,1.22,0.83
233,45.56100000000001,-0.24,-0.45,-0.53,-0.48,-0.41,-0.3,-0.18,-0.1,-0.05,0.12,0.24,0.24,0.35,0.66,0.98,1.17,1.37,1.72,1.97,1.98,1.85,1.54,1.22
234,2.6786,-0.0,-0.24,-0.45,-0.53,-0.48,-0.41,-0.3,-0.18,-0.1,-0.05,0.12,0.24,0.24,0.35,0.66,0.98,1.17,1.37,1.72,1.97,1.98,1.85,1.54
235,2.9276,0.05,-0.0,-0.24,-0.45,-0.53,-0.48,-0.41,-0.3,-0.18,-0.1,-0.05,0.12,0.24,0.24,0.35,0.66,0.98,1.17,1.37,1.72,1.97,1.98,1.85
236,5.8679,-0.16,0.05,-0.0,-0.24,-0.45,-0.53,-0.48,-0.41,-0.3,-0.18,-0.1,-0.05,0.12,0.24,0.24,0.35,0.66,0.98,1.17,1.37,1.72,1.97,1.98
237,34.1749,-0.3,-0.16,0.05,-0.0,-0.24,-0.45,-0.53,-0.48,-0.41,-0.3,-0.18,-0.1,-0.05,0.12,0.24,0.24,0.35,0.66,0.98,1.17,1.37,1.72,1.97
238,76.4588,-0.38,-0.3,-0.16,0.05,-0.0,-0.24,-0.45,-0.53,-0.48,-0.41,-0.3,-0.18,-0.1,-0.05,0.12,0.24,0.24,0.35,0.66,0.98,1.17,1.37,1.72
239,106.8254,-0.34,-0.38,-0.3,-0.16,0.05,-0.0,-0.24,-0.45,-0.53,-0.48,-0.41,-0.3,-0.18,-0.1,-0.05,0.12,0.24,0.24,0.35,0.66,0.98,1.17,1.37
240,201.666,-0.44,-0.34,-0.38,-0.3,-0.16,0.05,-0.0,-0.24,-0.45,-0.53,-0.48,-0.41,-0.3,-0.18,-0.1,-0.05,0.12,0.24,0.24,0.35,0.66,0.98,1.17
241,135.8877,-0.64,-0.44,-0.34,-0.38,-0.3,-0.16,0.05,-0.0,-0.24,-0.45,-0.53,-0.48,-0.41,-0.3,-0.18,-0.1,-0.05,0.12,0.24,0.24,0.35,0.66,0.98
242,85.9584,-0.74,-0.64,-0.44,-0.34,-0.38,-0.3,-0.16,0.05,-0.0,-0.24,-0.45,-0.53,-0.48,-0.41,-0.3,-0.18,-0.1,-0.05,0.12,0.24,0.24,0.35,0.66
243,11.0255,-0.62,-0.74,-0.64,-0.44,-0.34,-0.38,-0.3,-0.16,0.05,-0.0,-0.24,-0.45,-0.53,-0.48,-0.41,-0.3,-0.18,-0.1,-0.05,0.12,0.24,0.24,0.35
244,32.4075,-0.44,-0.62,-0.74,-0.64,-0.44,-0.34,-0.38,-0.3,-0.16,0.05,-0.0,-0.24,-0.45,-0.53,-0.48,-0.41,-0.3,-0.18,-0.1,-0.05,0.12,0.24,0.24
245,12.6154,-0.04,-0.44,-0.62,-0.74,-0.64,-0.44,-0.34,-0.38,-0.3,-0.16,0.05,-0.0,-0.24,-0.45,-0.53,-0.48,-0.41,-0.3,-0.18,-0.1,-0.05,0.12,0.24
246,1.1117,0.28,-0.04,-0.44,-0.62,-0.74,-0.64,-0.44,-0.34,-0.38,-0.3,-0.16,0.05,-0.0,-0.24,-0.45,-0.53,-0.48,-0.41,-0.3,-0.18,-0.1,-0.05,0.12
247,25.018,0.58,0.28,-0.04,-0.44,-0.62,-0.74,-0.64,-0.44,-0.34,-0.38,-0.3,-0.16,0.05,-0.0,-0.24,-0.45,-0.53,-0.48,-0.41,-0.3,-0.18,-0.1,-0.05
248,2.1286,0.53,0.58,0.28,-0.04,-0.44,-0.62,-0.74,-0.64,-0.44,-0.34,-0.38,-0.3,-0.16,0.05,-0.0,-0.24,-0.45,-0.53,-0.48,-0.41,-0.3,-0.18,-0.1
249,59.6297,0.45,0.53,0.58,0.28,-0.04,-0.44,-0.62,-0.74,-0.64,-0.44,-0.34,-0.38,-0.3,-0.16,0.05,-0.0,-0.24,-0.45,-0.53,-0.48,-0.41,-0.3,-0.18
250,121.2248,0.55,0.45,0.53,0.58,0.28,-0.04,-0.44,-0.62,-0.74,-0.64,-0.44,-0.34,-0.38,-0.3,-0.16,0.05,-0.0,-0.24,-0.45,-0.53,-0.48,-0.41,-0.3
251,222.1583,0.73,0.55,0.45,0.53,0.58,0.28,-0.04,-0.44,-0.62,-0.74,-0.64,-0.44,-0.34,-0.38,-0.3,-0.16,0.05,-0.0,-0.24,-0.45,-0.53,-0.48,-0.41
252,369.5695,0.98,0.73,0.55,0.45,0.53,0.58,0.28,-0.04,-0.44,-0.62,-0.74,-0.64,-0.44,-0.34,-0.38,-0.3,-0.16,0.05,-0.0,-0.24,-0.45,-0.53,-0.48
253,236.595,1.13,0.98,0.73,0.55,0.45,0.53,0.58,0.28,-0.04,-0.44,-0.62,-0.74,-0.64,-0.44,-0.34,-0.38,-0.3,-0.16,0.05,-0.0,-0.24,-0.45,-0.53
254,48.2044,1.09,1.13,0.98,0.73,0.55,0.45,0.53,0.58,0.28,-0.04,-0.44,-0.62,-0.74,-0.64,-0.44,-0.34,-0.38,-0.3,-0.16,0.05,-0.0,-0.24,-0.45
255,68.419,0.95,1.09,1.13,0.98,0.73,0.55,0.45,0.53,0.58,0.28,-0.04,-0.44,-0.62,-0.74,-0.64,-0.44,-0.34,-0.38,-0.3,-0.16,0.05,-0.0,-0.24
256,6.6148,0.77,0.95,1.09,1.13,0.98,0.73,0.55,0.45,0.53,0.58,0.28,-0.04,-0.44,-0.62,-0.74,-0.64,-0.44,-0.34,-0.38,-0.3,-0.16,0.05,-0.0
257,29.2619,0.61,0.77,0.95,1.09,1.13,0.98,0.73,0.55,0.45,0.53,0.58,0.28,-0.04,-0.44,-0.62,-0.74,-0.64,-0.44,-0.34,-0.38,-0.3,-0.16,0.05
258,2.2716,0.43,0.61,0.77,0.95,1.09,1.13,0.98,0.73,0.55,0.45,0.53,0.58,0.28,-0.04,-0.44,-0.62,-0.74,-0.64,-0.44,-0.34,-0.38,-0.3,-0.16
259,0.0184,0.36,0.43,0.61,0.77,0.95,1.09,1.13,0.98,0.73,0.55,0.45,0.53,0.58,0.28,-0.04,-0.44,-0.62,-0.74,-0.64,-0.44,-0.34,-0.38,-0.3
260,1.3792,0.51,0.36,0.43,0.61,0.77,0.95,1.09,1.13,0.98,0.73,0.55,0.45,0.53,0.58,0.28,-0.04,-0.44,-0.62,-0.74,-0.64,-0.44,-0.34,-0.38
261,62.9626,0.79,0.51,0.36,0.43,0.61,0.77,0.95,1.09,1.13,0.98,0.73,0.55,0.45,0.53,0.58,0.28,-0.04,-0.44,-0.62,-0.74,-0.64,-0.44,-0.34
262,48.7397,0.86,0.79,0.51,0.36,0.43,0.61,0.77,0.95,1.09,1.13,0.98,0.73,0.55,0.45,0.53,0.58,0.28,-0.04,-0.44,-0.62,-0.74,-0.64,-0.44
263,292.0775,0.81,0.86,0.79,0.51,0.36,0.43,0.61,0.77,0.95,1.09,1.13,0.98,0.73,0.55,0.45,0.53,0.58,0.28,-0.04,-0.44,-0.62,-0.74,-0.64
264,414.327,0.63,0.81,0.86,0.79,0.51,0.36,0.43,0.61,0.77,0.95,1.09,1.13,0.98,0.73,0.55,0.45,0.53,0.58,0.28,-0.04,-0.44,-0.62,-0.74
265,73.2124,0.51,0.63,0.81,0.86,0.79,0.51,0.36,0.43,0.61,0.77,0.95,1.09,1.13,0.98,0.73,0.55,0.45,0.53,0.58,0.28,-0.04,-0.44,-0.62
266,82.3493,0.34,0.51,0.63,0.81,0.86,0.79,0.51,0.36,0.43,0.61,0.77,0.95,1.09,1.13,0.98,0.73,0.55,0.45,0.53,0.58,0.28,-0.04,-0.44
267,25.7571,0.29,0.34,0.51,0.63,0.81,0.86,0.79,0.51,0.36,0.43,0.61,0.77,0.95,1.09,1.13,0.98,0.73,0.55,0.45,0.53,0.58,0.28,-0.04
268,10.633,0.19,0.29,0.34,0.51,0.63,0.81,0.86,0.79,0.51,0.36,0.43,0.61,0.77,0.95,1.09,1.13,0.98,0.73,0.55,0.45,0.53,0.58,0.28
269,39.0821,0.04,0.19,0.29,0.34,0.51,0.63,0.81,0.86,0.79,0.51,0.36,0.43,0.61,0.77,0.95,1.09,1.13,0.98,0.73,0.55,0.45,0.53,0.58
270,0.3262,-0.3,0.04,0.19,0.29,0.34,0.51,0.63,0.81,0.86,0.79,0.51,0.36,0.43,0.61,0.77,0.95,1.09,1.13,0.98,0.73,0.55,0.45,0.53
271,0.3786,-0.63,-0.3,0.04,0.19,0.29,0.34,0.51,0.63,0.81,0.86,0.79,0.51,0.36,0.43,0.61,0.77,0.95,1.09,1.13,0.98,0.73,0.55,0.45
272,1.9369999999999998,-0.76,-0.63,-0.3,0.04,0.19,0.29,0.34,0.51,0.63,0.81,0.86,0.79,0.51,0.36,0.43,0.61,0.77,0.95,1.09,1.13,0.98,0.73,0.55
273,54.457,-0.77,-0.76,-0.63,-0.3,0.04,0.19,0.29,0.34,0.51,0.63,0.81,0.86,0.79,0.51,0.36,0.43,0.61,0.77,0.95,1.09,1.13,0.98,0.73
