,precipitation,t -1,t -2,t -3,t -4,t -5,t -6,t -7,t -8,t -9,t -10,t -11,t -12,t -13,t -14,t -15,t -16,t -17,t -18,t -19,t -20,t -21,t -22,t -23
120,178.9221,2865.0,2592.0,2831.0,2671.0,2023.0,2180.0,2521.0,2085.0,2000.0,1978.0,1867.0,2312.0,2537.0,2504.0,2016.0,2009.0,1938.0,1628.0,1540.0,1634.0,1659.0,1606.0,1672.0
121,332.1413,2515.0,2865.0,2592.0,2831.0,2671.0,2023.0,2180.0,2521.0,2085.0,2000.0,1978.0,1867.0,2312.0,2537.0,2504.0,2016.0,2009.0,1938.0,1628.0,1540.0,1634.0,1659.0,1606.0
122,201.5729,2122.0,2515.0,2865.0,2592.0,2831.0,2671.0,2023.0,2180.0,2521.0,2085.0,2000.0,1978.0,1867.0,2312.0,2537.0,2504.0,2016.0,2009.0,1938.0,1628.0,1540.0,1634.0,1659.0
123,127.1508,2515.0,2122.0,2515.0,2865.0,2592.0,2831.0,2671.0,2023.0,2180.0,2521.0,2085.0,2000.0,1978.0,1867.0,2312.0,2537.0,2504.0,2016.0,2009.0,1938.0,1628.0,1540.0,1634.0
124,38.7903,2459.0,2515.0,2122.0,2515.0,2865.0,2592.0,2831.0,2671.0,2023.0,2180.0,2521.0,2085.0,2000.0,1978.0,1867.0,2312.0,2537.0,2504.0,2016.0,2009.0,1938.0,1628.0,1540.0
125,55.1463,2186.0,2459.0,2515.0,2122.0,2515.0,2865.0,2592.0,2831.0,2671.0,2023.0,2180.0,2521.0,2085.0,2000.0,1978.0,1867.0,2312.0,2537.0,2504.0,2016.0,2009.0,1938.0,1628.0
126,14.9303,2205.0,2186.0,2459.0,2515.0,2122.0,2515.0,2865.0,2592.0,2831.0,2671.0,2023.0,2180.0,2521.0,2085.0,2000.0,1978.0,1867.0,2312.0,2537.0,2504.0,2016.0,2009.0,1938.0
127,6.9738,2241.0,2205.0,2186.0,2459.0,2515.0,2122.0,2515.0,2865.0,2592.0,2831.0,2671.0,2023.0,2180.0,2521.0,2085.0,2000.0,1978.0,1867.0,2312.0,2537.0,2504.0,2016.0,2009.0
128,12.3918,2370.0,2241.0,2205.0,2186.0,2459.0,2515.0,2122.0,2515.0,2865.0,2592.0,2831.0,2671.0,2023.0,2180.0,2521.0,2085.0,2000.0,1978.0,1867.0,2312.0,2537.0,2504.0,2016.0
129,15.5196,2435.0,2370.0,2241.0,2205.0,2186.0,2459.0,2515.0,2122.0,2515.0,2865.0,2592.0,2831.0,2671.0,2023.0,2180.0,2521.0,2085.0,2000.0,1978.0,1867.0,2312.0,2537.0,2504.0
130,32.2346,2280.0,2435.0,2370.0,2241.0,2205.0,2186.0,2459.0,2515.0,2122.0,2515.0,2865.0,2592.0,2831.0,2671.0,2023.0,2180.0,2521.0,2085.0,2000.0,1978.0,1867.0,2312.0,2537.0
131,57.1901,2092.0,2280.0,2435.0,2370.0,2241.0,2205.0,2186.0,2459.0,2515.0,2122.0,2515.0,2865.0,2592.0,2831.0,2671.0,2023.0,2180.0,2521.0,2085.0,2000.0,1978.0,1867.0,2312.0
132,215.3394,2382.0,2092.0,2280.0,2435.0,2370.0,2241.0,2205.0,2186.0,2459.0,2515.0,2122.0,2515.0,2865.0,2592.0,2831.0,2671.0,2023.0,2180.0,2521.0,2085.0,2000.0,1978.0,1867.0
133,183.842,2745.0,2382.0,2092.0,2280.0,2435.0,2370.0,2241.0,2205.0,2186.0,2459.0,2515.0,2122.0,2515.0,2865.0,2592.0,2831.0,2671.0,2023.0,2180.0,2521.0,2085.0,2000.0,1978.0
134,36.8626,2079.0,2745.0,2382.0,2092.0,2280.0,2435.0,2370.0,2241.0,2205.0,2186.0,2459.0,2515.0,2122.0,2515.0,2865.0,2592.0,2831.0,2671.0,2023.0,2180.0,2521.0,2085.0,2000.0
135,23.033,2292.0,2079.0,2745.0,2382.0,2092.0,2280.0,2435.0,2370.0,2241.0,2205.0,2186.0,2459.0,2515.0,2122.0,2515.0,2865.0,2592.0,2831.0,2671.0,2023.0,2180.0,2521.0,2085.0
136,26.9644,2106.0,2292.0,2079.0,2745.0,2382.0,2092.0,2280.0,2435.0,2370.0,2241.0,2205.0,2186.0,2459.0,2515.0,2122.0,2515.0,2865.0,2592.0,2831.0,2671.0,2023.0,2180.0,2521.0
137,3.0282,2127.0,2106.0,2292.0,2079.0,2745.0,2382.0,2092.0,2280.0,2435.0,2370.0,2241.0,2205.0,2186.0,2459.0,2515.0,2122.0,2515.0,2865.0,2592.0,2831.0,2671.0,2023.0,2180.0
138,0.4958,2175.0,2127.0,2106.0,2292.0,2079.0,2745.0,2382.0,2092.0,2280.0,2435.0,2370.0,2241.0,2205.0,2186.0,2459.0,2515.0,2122.0,2515.0,2865.0,2592.0,2831.0,2671.0,2023.0
139,4.8491,2030.0,2175.0,2127.0,2106.0,2292.0,2079.0,2745.0,2382.0,2092.0,2280.0,2435.0,2370.0,2241.0,2205.0,2186.0,2459.0,2515.0,2122.0,2515.0,2865.0,2592.0,2831.0,2671.0
140,52.273,2342.0,2030.0,2175.0,2127.0,2106.0,2292.0,2079.0,2745.0,2382.0,2092.0,2280.0,2435.0,2370.0,2241.0,2205.0,2186.0,2459.0,2515.0,2122.0,2515.0,2865.0,2592.0,2831.0
141,3.1676,1943.0,2342.0,2030.0,2175.0,2127.0,2106.0,2292.0,2079.0,2745.0,2382.0,2092.0,2280.0,2435.0,2370.0,2241.0,2205.0,2186.0,2459.0,2515.0,2122.0,2515.0,2865.0,2592.0
142,0.1946,1651.0,1943.0,2342.0,2030.0,2175.0,2127.0,2106.0,2292.0,2079.0,2745.0,2382.0,2092.0,2280.0,2435.0,2370.0,2241.0,2205.0,2186.0,2459.0,2515.0,2122.0,2515.0,2865.0
143,54.7547,1848.0,1651.0,1943.0,2342.0,2030.0,2175.0,2127.0,2106.0,2292.0,2079.0,2745.0,2382.0,2092.0,2280.0,2435.0,2370.0,2241.0,2205.0,2186.0,2459.0,2515.0,2122.0,2515.0
144,168.2313,1822.0,1848.0,1651.0,1943.0,2342.0,2030.0,2175.0,2127.0,2106.0,2292.0,2079.0,2745.0,2382.0,2092.0,2280.0,2435.0,2370.0,2241.0,2205.0,2186.0,2459.0,2515.0,2122.0
145,199.1817,2026.0,1822.0,1848.0,1651.0,1943.0,2342.0,2030.0,2175.0,2127.0,2106.0,2292.0,2079.0,2745.0,2382.0,2092.0,2280.0,2435.0,2370.0,2241.0,2205.0,2186.0,2459.0,2515.0
146,137.1286,1709.0,2026.0,1822.0,1848.0,1651.0,1943.0,2342.0,2030.0,2175.0,2127.0,2106.0,2292.0,2079.0,2745.0,2382.0,2092.0,2280.0,2435.0,2370.0,2241.0,2205.0,2186.0,2459.0
147,53.0458,1468.0,1709.0,2026.0,1822.0,1848.0,1651.0,1943.0,2342.0,2030.0,2175.0,2127.0,2106.0,2292.0,2079.0,2745.0,2382.0,2092.0,2280.0,2435.0,2370.0,2241.0,2205.0,2186.0
148,49.2449,1676.0,1468.0,1709.0,2026.0,1822.0,1848.0,1651.0,1943.0,2342.0,2030.0,2175.0,2127.0,2106.0,2292.0,2079.0,2745.0,2382.0,2092.0,2280.0,2435.0,2370.0,2241.0,2205.0
149,1.254,1627.0,1676.0,1468.0,1709.0,2026.0,1822.0,1848.0,1651.0,1943.0,2342.0,2030.0,2175.0,2127.0,2106.0,2292.0,2079.0,2745.0,2382.0,2092.0,2280.0,2435.0,2370.0,2241.0
150,3.8432,1619.0,1627.0,1676.0,1468.0,1709.0,2026.0,1822.0,1848.0,1651.0,1943.0,2342.0,2030.0,2175.0,2127.0,2106.0,2292.0,2079.0,2745.0,2382.0,2092.0,2280.0,2435.0,2370.0
151,0.4202,1639.0,1619.0,1627.0,1676.0,1468.0,1709.0,2026.0,1822.0,1848.0,1651.0,1943.0,2342.0,2030.0,2175.0,2127.0,2106.0,2292.0,2079.0,2745.0,2382.0,2092.0,2280.0,2435.0
152,4.2425,1744.0,1639.0,1619.0,1627.0,1676.0,1468.0,1709.0,2026.0,1822.0,1848.0,1651.0,1943.0,2342.0,2030.0,2175.0,2127.0,2106.0,2292.0,2079.0,2745.0,2382.0,2092.0,2280.0
153,18.4236,1645.0,1744.0,1639.0,1619.0,1627.0,1676.0,1468.0,1709.0,2026.0,1822.0,1848.0,1651.0,1943.0,2342.0,2030.0,2175.0,2127.0,2106.0,2292.0,2079.0,2745.0,2382.0,2092.0
154,179.8788,1423.0,1645.0,1744.0,1639.0,1619.0,1627.0,1676.0,1468.0,1709.0,2026.0,1822.0,1848.0,1651.0,1943.0,2342.0,2030.0,2175.0,2127.0,2106.0,2292.0,2079.0,2745.0,2382.0
155,100.6896,1489.0,1423.0,1645.0,1744.0,1639.0,1619.0,1627.0,1676.0,1468.0,1709.0,2026.0,1822.0,1848.0,1651.0,1943.0,2342.0,2030.0,2175.0,2127.0,2106.0,2292.0,2079.0,2745.0
156,89.0982,1381.0,1489.0,1423.0,1645.0,1744.0,1639.0,1619.0,1627.0,1676.0,1468.0,1709.0,2026.0,1822.0,1848.0,1651.0,1943.0,2342.0,2030.0,2175.0,2127.0,2106.0,2292.0,2079.0
157,104.6689,1220.0,1381.0,1489.0,1423.0,1645.0,1744.0,1639.0,1619.0,1627.0,1676.0,1468.0,1709.0,2026.0,1822.0,1848.0,1651.0,1943.0,2342.0,2030.0,2175.0,2127.0,2106.0,2292.0
158,125.7255,1064.0,1220.0,1381.0,1489.0,1423.0,1645.0,1744.0,1639.0,1619.0,1627.0,1676.0,1468.0,1709.0,2026.0,1822.0,1848.0,1651.0,1943.0,2342.0,2030.0,2175.0,2127.0,2106.0
159,42.6573,1048.0,1064.0,1220.0,1381.0,1489.0,1423.0,1645.0,1744.0,1639.0,1619.0,1627.0,1676.0,1468.0,1709.0,2026.0,1822.0,1848.0,1651.0,1943.0,2342.0,2030.0,2175.0,2127.0
160,43.6318,1050.0,1048.0,1064.0,1220.0,1381.0,1489.0,1423.0,1645.0,1744.0,1639.0,1619.0,1627.0,1676.0,1468.0,1709.0,2026.0,1822.0,1848.0,1651.0,1943.0,2342.0,2030.0,2175.0
161,15.1526,993.0,1050.0,1048.0,1064.0,1220.0,1381.0,1489.0,1423.0,1645.0,1744.0,1639.0,1619.0,1627.0,1676.0,1468.0,1709.0,2026.0,1822.0,1848.0,1651.0,1943.0,2342.0,2030.0
162,1.5269,1099.0,993.0,1050.0,1048.0,1064.0,1220.0,1381.0,1489.0,1423.0,1645.0,1744.0,1639.0,1619.0,1627.0,1676.0,1468.0,1709.0,2026.0,1822.0,1848.0,1651.0,1943.0,2342.0
163,10.3441,1165.0,1099.0,993.0,1050.0,1048.0,1064.0,1220.0,1381.0,1489.0,1423.0,1645.0,1744.0,1639.0,1619.0,1627.0,1676.0,1468.0,1709.0,2026.0,1822.0,1848.0,1651.0,1943.0
164,10.5282,1062.0,1165.0,1099.0,993.0,1050.0,1048.0,1064.0,1220.0,1381.0,1489.0,1423.0,1645.0,1744.0,1639.0,1619.0,1627.0,1676.0,1468.0,1709.0,2026.0,1822.0,1848.0,1651.0
165,25.2844,1127.0,1062.0,1165.0,1099.0,993.0,1050.0,1048.0,1064.0,1220.0,1381.0,1489.0,1423.0,1645.0,1744.0,1639.0,1619.0,1627.0,1676.0,1468.0,1709.0,2026.0,1822.0,1848.0
166,115.2952,967.0,1127.0,1062.0,1165.0,1099.0,993.0,1050.0,1048.0,1064.0,1220.0,1381.0,1489.0,1423.0,1645.0,1744.0,1639.0,1619.0,1627.0,1676.0,1468.0,1709.0,2026.0,1822.0
167,108.2812,903.0,967.0,1127.0,1062.0,1165.0,1099.0,993.0,1050.0,1048.0,1064.0,1220.0,1381.0,1489.0,1423.0,1645.0,1744.0,1639.0,1619.0,1627.0,1676.0,1468.0,1709.0,2026.0
168,62.6721,948.0,903.0,967.0,1127.0,1062.0,1165.0,1099.0,993.0,1050.0,1048.0,1064.0,1220.0,1381.0,1489.0,1423.0,1645.0,1744.0,1639.0,1619.0,1627.0,1676.0,1468.0,1709.0
169,283.3828,949.0,948.0,903.0,967.0,1127.0,1062.0,1165.0,1099.0,993.0,1050.0,1048.0,1064.0,1220.0,1381.0,1489.0,1423.0,1645.0,1744.0,1639.0,1619.0,1627.0,1676.0,1468.0
170,116.9953,1022.0,949.0,948.0,903.0,967.0,1127.0,1062.0,1165.0,1099.0,993.0,1050.0,1048.0,1064.0,1220.0,1381.0,1489.0,1423.0,1645.0,1744.0,1639.0,1619.0,1627.0,1676.0
171,22.2205,1003.0,1022.0,949.0,948.0,903.0,967.0,1127.0,1062.0,1165.0,1099.0,993.0,1050.0,1048.0,1064.0,1220.0,1381.0,1489.0,1423.0,1645.0,1744.0,1639.0,1619.0,1627.0
172,33.7673,962.0,1003.0,1022.0,949.0,948.0,903.0,967.0,1127.0,1062.0,1165.0,1099.0,993.0,1050.0,1048.0,1064.0,1220.0,1381.0,1489.0,1423.0,1645.0,1744.0,1639.0,1619.0
173,5.6319,979.0,962.0,1003.0,1022.0,949.0,948.0,903.0,967.0,1127.0,1062.0,1165.0,1099.0,993.0,1050.0,1048.0,1064.0,1220.0,1381.0,1489.0,1423.0,1645.0,1744.0,1639.0
174,1.7144,910.0,979.0,962.0,1003.0,1022.0,949.0,948.0,903.0,967.0,1127.0,1062.0,1165.0,1099.0,993.0,1050.0,1048.0,1064.0,1220.0,1381.0,1489.0,1423.0,1645.0,1744.0
175,8.7523,807.0,910.0,979.0,962.0,1003.0,1022.0,949.0,948.0,903.0,967.0,1127.0,1062.0,1165.0,1099.0,993.0,1050.0,1048.0,1064.0,1220.0,1381.0,1489.0,1423.0,1645.0
176,8.8369,773.0,807.0,910.0,979.0,962.0,1003.0,1022.0,949.0,948.0,903.0,967.0,1127.0,1062.0,1165.0,1099.0,993.0,1050.0,1048.0,1064.0,1220.0,1381.0,1489.0,1423.0
177,243.622,895.0,773.0,807.0,910.0,979.0,962.0,1003.0,1022.0,949.0,948.0,903.0,967.0,1127.0,1062.0,1165.0,1099.0,993.0,1050.0,1048.0,1064.0,1220.0,1381.0,1489.0
178,58.4379,878.0,895.0,773.0,807.0,910.0,979.0,962.0,1003.0,1022.0,949.0,948.0,903.0,967.0,1127.0,1062.0,1165.0,1099.0,993.0,1050.0,1048.0,1064.0,1220.0,1381.0
179,111.1137,849.0,878.0,895.0,773.0,807.0,910.0,979.0,962.0,1003.0,1022.0,949.0,948.0,903.0,967.0,1127.0,1062.0,1165.0,1099.0,993.0,1050.0,1048.0,1064.0,1220.0
180,116.9139,820.0,849.0,878.0,895.0,773.0,807.0,910.0,979.0,962.0,1003.0,1022.0,949.0,948.0,903.0,967.0,1127.0,1062.0,1165.0,1099.0,993.0,1050.0,1048.0,1064.0
181,120.098,795.0,820.0,849.0,878.0,895.0,773.0,807.0,910.0,979.0,962.0,1003.0,1022.0,949.0,948.0,903.0,967.0,1127.0,1062.0,1165.0,1099.0,993.0,1050.0,1048.0
182,141.0507,797.0,795.0,820.0,849.0,878.0,895.0,773.0,807.0,910.0,979.0,962.0,1003.0,1022.0,949.0,948.0,903.0,967.0,1127.0,1062.0,1165.0,1099.0,993.0,1050.0
183,195.0545,778.0,797.0,795.0,820.0,849.0,878.0,895.0,773.0,807.0,910.0,979.0,962.0,1003.0,1022.0,949.0,948.0,903.0,967.0,1127.0,1062.0,1165.0,1099.0,993.0
184,53.9104,795.0,778.0,797.0,795.0,820.0,849.0,878.0,895.0,773.0,807.0,910.0,979.0,962.0,1003.0,1022.0,949.0,948.0,903.0,967.0,1127.0,1062.0,1165.0,1099.0
185,19.3993,878.0,795.0,778.0,797.0,795.0,820.0,849.0,878.0,895.0,773.0,807.0,910.0,979.0,962.0,1003.0,1022.0,949.0,948.0,903.0,967.0,1127.0,1062.0,1165.0
186,0.4623,835.0,878.0,795.0,778.0,797.0,795.0,820.0,849.0,878.0,895.0,773.0,807.0,910.0,979.0,962.0,1003.0,1022.0,949.0,948.0,903.0,967.0,1127.0,1062.0
187,1.9299,759.0,835.0,878.0,795.0,778.0,797.0,795.0,820.0,849.0,878.0,895.0,773.0,807.0,910.0,979.0,962.0,1003.0,1022.0,949.0,948.0,903.0,967.0,1127.0
188,14.5204,809.0,759.0,835.0,878.0,795.0,778.0,797.0,795.0,820.0,849.0,878.0,895.0,773.0,807.0,910.0,979.0,962.0,1003.0,1022.0,949.0,948.0,903.0,967.0
189,69.1141,851.0,809.0,759.0,835.0,878.0,795.0,778.0,797.0,795.0,820.0,849.0,878.0,895.0,773.0,807.0,910.0,979.0,962.0,1003.0,1022.0,949.0,948.0,903.0
190,193.6575,851.0,851.0,809.0,759.0,835.0,878.0,795.0,778.0,797.0,795.0,820.0,849.0,878.0,895.0,773.0,807.0,910.0,979.0,962.0,1003.0,1022.0,949.0,948.0
191,26.3993,817.0,851.0,851.0,809.0,759.0,835.0,878.0,795.0,778.0,797.0,795.0,820.0,849.0,878.0,895.0,773.0,807.0,910.0,979.0,962.0,1003.0,1022.0,949.0
192,146.6358,784.0,817.0,851.0,851.0,809.0,759.0,835.0,878.0,795.0,778.0,797.0,795.0,820.0,849.0,878.0,895.0,773.0,807.0,910.0,979.0,962.0,1003.0,1022.0
193,10.0885,754.0,784.0,817.0,851.0,851.0,809.0,759.0,835.0,878.0,795.0,778.0,797.0,795.0,820.0,849.0,878.0,895.0,773.0,807.0,910.0,979.0,962.0,1003.0
194,61.8717,768.0,754.0,784.0,817.0,851.0,851.0,809.0,759.0,835.0,878.0,795.0,778.0,797.0,795.0,820.0,849.0,878.0,895.0,773.0,807.0,910.0,979.0,962.0
195,20.9003,759.0,768.0,754.0,784.0,817.0,851.0,851.0,809.0,759.0,835.0,878.0,795.0,778.0,797.0,795.0,820.0,849.0,878.0,895.0,773.0,807.0,910.0,979.0
196,47.5555,726.0,759.0,768.0,754.0,784.0,817.0,851.0,851.0,809.0,759.0,835.0,878.0,795.0,778.0,797.0,795.0,820.0,849.0,878.0,895.0,773.0,807.0,910.0
197,39.0814,695.0,726.0,759.0,768.0,754.0,784.0,817.0,851.0,851.0,809.0,759.0,835.0,878.0,795.0,778.0,797.0,795.0,820.0,849.0,878.0,895.0,773.0,807.0
198,2.2422,690.0,695.0,726.0,759.0,768.0,754.0,784.0,817.0,851.0,851.0,809.0,759.0,835.0,878.0,795.0,778.0,797.0,795.0,820.0,849.0,878.0,895.0,773.0
199,2.3,670.0,690.0,695.0,726.0,759.0,768.0,754.0,784.0,817.0,851.0,851.0,809.0,759.0,835.0,878.0,795.0,778.0,797.0,795.0,820.0,849.0,878.0,895.0
200,7.7957,693.0,670.0,690.0,695.0,726.0,759.0,768.0,754.0,784.0,817.0,851.0,851.0,809.0,759.0,835.0,878.0,795.0,778.0,797.0,795.0,820.0,849.0,878.0
201,38.6652,702.0,693.0,670.0,690.0,695.0,726.0,759.0,768.0,754.0,784.0,817.0,851.0,851.0,809.0,759.0,835.0,878.0,795.0,778.0,797.0,795.0,820.0,849.0
202,167.4976,734.0,702.0,693.0,670.0,690.0,695.0,726.0,759.0,768.0,754.0,784.0,817.0,851.0,851.0,809.0,759.0,835.0,878.0,795.0,778.0,797.0,795.0,820.0
203,382.9206,737.0,734.0,702.0,693.0,670.0,690.0,695.0,726.0,759.0,768.0,754.0,784.0,817.0,851.0,851.0,809.0,759.0,835.0,878.0,795.0,778.0,797.0,795.0
204,191.6556,788.0,737.0,734.0,702.0,693.0,670.0,690.0,695.0,726.0,759.0,768.0,754.0,784.0,817.0,851.0,851.0,809.0,759.0,835.0,878.0,795.0,778.0,797.0
205,29.3474,786.0,788.0,737.0,734.0,702.0,693.0,670.0,690.0,695.0,726.0,759.0,768.0,754.0,784.0,817.0,851.0,851.0,809.0,759.0,835.0,878.0,795.0,778.0
206,47.4176,752.0,786.0,788.0,737.0,734.0,702.0,693.0,670.0,690.0,695.0,726.0,759.0,768.0,754.0,784.0,817.0,851.0,851.0,809.0,759.0,835.0,878.0,795.0
207,142.5532,741.0,752.0,786.0,788.0,737.0,734.0,702.0,693.0,670.0,690.0,695.0,726.0,759.0,768.0,754.0,784.0,817.0,851.0,851.0,809.0,759.0,835.0,878.0
208,10.713,720.0,741.0,752.0,786.0,788.0,737.0,734.0,702.0,693.0,670.0,690.0,695.0,726.0,759.0,768.0,754.0,784.0,817.0,851.0,851.0,809.0,759.0,835.0
209,19.2298,782.0,720.0,741.0,752.0,786.0,788.0,737.0,734.0,702.0,693.0,670.0,690.0,695.0,726.0,759.0,768.0,754.0,784.0,817.0,851.0,851.0,809.0,759.0
210,3.3139999999999996,770.0,782.0,720.0,741.0,752.0,786.0,788.0,737.0,734.0,702.0,693.0,670.0,690.0,695.0,726.0,759.0,768.0,754.0,784.0,817.0,851.0,851.0,809.0
211,26.0916,743.0,770.0,782.0,720.0,741.0,752.0,786.0,788.0,737.0,734.0,702.0,693.0,670.0,690.0,695.0,726.0,759.0,768.0,754.0,784.0,817.0,851.0,851.0
212,3.7632,748.0,743.0,770.0,782.0,720.0,741.0,752.0,786.0,788.0,737.0,734.0,702.0,693.0,670.0,690.0,695.0,726.0,759.0,768.0,754.0,784.0,817.0,851.0
213,4.4204,766.0,748.0,743.0,770.0,782.0,720.0,741.0,752.0,786.0,788.0,737.0,734.0,702.0,693.0,670.0,690.0,695.0,726.0,759.0,768.0,754.0,784.0,817.0
214,212.6449,802.0,766.0,748.0,743.0,770.0,782.0,720.0,741.0,752.0,786.0,788.0,737.0,734.0,702.0,693.0,670.0,690.0,695.0,726.0,759.0,768.0,754.0,784.0
215,107.2928,777.0,802.0,766.0,748.0,743.0,770.0,782.0,720.0,741.0,752.0,786.0,788.0,737.0,734.0,702.0,693.0,670.0,690.0,695.0,726.0,759.0,768.0,754.0
216,117.5726,778.0,777.0,802.0,766.0,748.0,743.0,770.0,782.0,720.0,741.0,752.0,786.0,788.0,737.0,734.0,702.0,693.0,670.0,690.0,695.0,726.0,759.0,768.0
217,83.315,879.0,778.0,777.0,802.0,766.0,748.0,743.0,770.0,782.0,720.0,741.0,752.0,786.0,788.0,737.0,734.0,702.0,693.0,670.0,690.0,695.0,726.0,759.0
218,47.9408,842.0,879.0,778.0,777.0,802.0,766.0,748.0,743.0,770.0,782.0,720.0,741.0,752.0,786.0,788.0,737.0,734.0,702.0,693.0,670.0,690.0,695.0,726.0
219,38.3305,903.0,842.0,879.0,778.0,777.0,802.0,766.0,748.0,743.0,770.0,782.0,720.0,741.0,752.0,786.0,788.0,737.0,734.0,702.0,693.0,670.0,690.0,695.0
220,11.2188,972.0,903.0,842.0,879.0,778.0,777.0,802.0,766.0,748.0,743.0,770.0,782.0,720.0,741.0,752.0,786.0,788.0,737.0,734.0,702.0,693.0,670.0,690.0
221,4.3675,985.0,972.0,903.0,842.0,879.0,778.0,777.0,802.0,766.0,748.0,743.0,770.0,782.0,720.0,741.0,752.0,786.0,788.0,737.0,734.0,702.0,693.0,670.0
222,2.7584,963.0,985.0,972.0,903.0,842.0,879.0,778.0,777.0,802.0,766.0,748.0,743.0,770.0,782.0,720.0,741.0,752.0,786.0,788.0,737.0,734.0,702.0,693.0
223,3.1271,1067.0,963.0,985.0,972.0,903.0,842.0,879.0,778.0,777.0,802.0,766.0,748.0,743.0,770.0,782.0,720.0,741.0,752.0,786.0,788.0,737.0,734.0,702.0
224,6.5874,1066.0,1067.0,963.0,985.0,972.0,903.0,842.0,879.0,778.0,777.0,802.0,766.0,748.0,743.0,770.0,782.0,720.0,741.0,752.0,786.0,788.0,737.0,734.0
225,0.7240000000000001,1109.0,1066.0,1067.0,963.0,985.0,972.0,903.0,842.0,879.0,778.0,777.0,802.0,766.0,748.0,743.0,770.0,782.0,720.0,741.0,752.0,786.0,788.0,737.0
226,244.6609,1086.0,1109.0,1066.0,1067.0,963.0,985.0,972.0,903.0,842.0,879.0,778.0,777.0,802.0,766.0,748.0,743.0,770.0,782.0,720.0,741.0,752.0,786.0,788.0
227,165.9384,1133.0,1086.0,1109.0,1066.0,1067.0,963.0,985.0,972.0,903.0,842.0,879.0,778.0,777.0,802.0,766.0,748.0,743.0,770.0,782.0,720.0,741.0,752.0,786.0
228,287.9495,1246.0,1133.0,1086.0,1109.0,1066.0,1067.0,963.0,985.0,972.0,903.0,842.0,879.0,778.0,777.0,802.0,766.0,748.0,743.0,770.0,782.0,720.0,741.0,752.0
229,15.8676,1477.0,1246.0,1133.0,1086.0,1109.0,1066.0,1067.0,963.0,985.0,972.0,903.0,842.0,879.0,778.0,777.0,802.0,766.0,748.0,743.0,770.0,782.0,720.0,741.0
230,179.4151,1470.0,1477.0,1246.0,1133.0,1086.0,1109.0,1066.0,1067.0,963.0,985.0,972.0,903.0,842.0,879.0,778.0,777.0,802.0,766.0,748.0,743.0,770.0,782.0,720.0
231,158.523,1606.0,1470.0,1477.0,1246.0,1133.0,1086.0,1109.0,1066.0,1067.0,963.0,985.0,972.0,903.0,842.0,879.0,778.0,777.0,802.0,766.0,748.0,743.0,770.0,782.0
232,28.5825,1299.0,1606.0,1470.0,1477.0,1246.0,1133.0,1086.0,1109.0,1066.0,1067.0,963.0,985.0,972.0,903.0,842.0,879.0,778.0,777.0,802.0,766.0,748.0,743.0,770.0
233,45.56100000000001,1430.0,1299.0,1606.0,1470.0,1477.0,1246.0,1133.0,1086.0,1109.0,1066.0,1067.0,963.0,985.0,972.0,903.0,842.0,879.0,778.0,777.0,802.0,766.0,748.0,743.0
234,2.6786,1202.0,1430.0,1299.0,1606.0,1470.0,1477.0,1246.0,1133.0,1086.0,1109.0,1066.0,1067.0,963.0,985.0,972.0,903.0,842.0,879.0,778.0,777.0,802.0,766.0,748.0
235,2.9276,1403.0,1202.0,1430.0,1299.0,1606.0,1470.0,1477.0,1246.0,1133.0,1086.0,1109.0,1066.0,1067.0,963.0,985.0,972.0,903.0,842.0,879.0,778.0,777.0,802.0,766.0
236,5.8679,1537.0,1403.0,1202.0,1430.0,1299.0,1606.0,1470.0,1477.0,1246.0,1133.0,1086.0,1109.0,1066.0,1067.0,963.0,985.0,972.0,903.0,842.0,879.0,778.0,777.0,802.0
237,34.1749,1321.0,1537.0,1403.0,1202.0,1430.0,1299.0,1606.0,1470.0,1477.0,1246.0,1133.0,1086.0,1109.0,1066.0,1067.0,963.0,985.0,972.0,903.0,842.0,879.0,778.0,777.0
238,76.4588,1361.0,1321.0,1537.0,1403.0,1202.0,1430.0,1299.0,1606.0,1470.0,1477.0,1246.0,1133.0,1086.0,1109.0,1066.0,1067.0,963.0,985.0,972.0,903.0,842.0,879.0,778.0
239,106.8254,1453.0,1361.0,1321.0,1537.0,1403.0,1202.0,1430.0,1299.0,1606.0,1470.0,1477.0,1246.0,1133.0,1086.0,1109.0,1066.0,1067.0,963.0,985.0,972.0,903.0,842.0,879.0
240,201.666,1630.0,1453.0,1361.0,1321.0,1537.0,1403.0,1202.0,1430.0,1299.0,1606.0,1470.0,1477.0,1246.0,1133.0,1086.0,1109.0,1066.0,1067.0,963.0,985.0,972.0,903.0,842.0
241,135.8877,1891.0,1630.0,1453.0,1361.0,1321.0,1537.0,1403.0,1202.0,1430.0,1299.0,1606.0,1470.0,1477.0,1246.0,1133.0,1086.0,1109.0,1066.0,1067.0,963.0,985.0,972.0,903.0
242,85.9584,1732.0,1891.0,1630.0,1453.0,1361.0,1321.0,1537.0,1403.0,1202.0,1430.0,1299.0,1606.0,1470.0,1477.0,1246.0,1133.0,1086.0,1109.0,1066.0,1067.0,963.0,985.0,972.0
243,11.0255,1426.0,1732.0,1891.0,1630.0,1453.0,1361.0,1321.0,1537.0,1403.0,1202.0,1430.0,1299.0,1606.0,1470.0,1477.0,1246.0,1133.0,1086.0,1109.0,1066.0,1067.0,963.0,985.0
